node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,0.0,,0,2,0.5,3
1,-5.183246073298429,-78.75,1.1514,22.329708604402636,,0,3,0.6666666666666666,7
2,-4.2408376963350785,-78.75,1.1514,87.85311161309801,,6,5,0.35714285714285715,15
3,-3.298429319371728,-78.75,1.1514,61.57428097602573,,2,4,0.4166666666666667,10
4,-2.356020942408377,-78.75,1.1514,28.553279506811354,,0,3,0.5,6
5,-1.4136125654450262,-78.75,1.1514,6.295883334846211,,0,4,0.5,10
6,-8.952879581151834,-77.5,1.1514,3.132830450233112,,0,13,0.358974358974359,69
7,-8.010471204188482,-77.5,1.1514,52.93045893580965,,5,9,0.3939393939393939,33
8,-7.0680628272251305,-77.5,1.1514,70.57910083209052,,8,5,0.44545454545454544,15
9,-6.12565445026178,-77.5,1.1514,101.40135771615536,,10,11,0.347953216374269,54
10,-5.183246073298429,-77.5,1.1514,169.7837668645154,,14,9,0.3047619047619048,37
11,-4.2408376963350785,-77.5,1.1514,158.7698662443397,,19,7,0.26,23
12,-3.298429319371728,-77.5,1.1514,154.02558467716753,,21,5,0.25905797101449274,14
13,-2.356020942408377,-77.5,1.1514,120.84056538914827,,10,4,0.2803030303030303,10
14,-1.4136125654450262,-77.5,1.1514,177.2681181963539,,7,6,0.21818181818181817,20
15,-0.4712041884816754,-77.5,1.1514,162.5584385738694,,3,7,0.30357142857142855,24
16,0.4712041884816754,-77.5,1.1514,129.95685744632044,,2,4,0.5,10
17,-10.837696335078537,-76.25,1.1514,0.0,,0,24,0.2826086956521739,179
18,-9.895287958115185,-76.25,1.1514,21.765252141039994,,1,24,0.25,152
19,-8.952879581151834,-76.25,1.1514,189.3401464095066,,8,28,0.22281639928698752,164
20,-8.010471204188482,-76.25,1.1514,136.0472953375267,,11,11,0.35526315789473684,47
21,-7.0680628272251305,-76.25,1.1514,139.11457260362482,,17,3,0.3104575163398693,6
22,-6.12565445026178,-76.25,1.1514,156.17424505691343,,21,3,0.2943722943722944,6
23,-5.183246073298429,-76.25,1.1514,185.75858386965575,,23,7,0.2777777777777778,22
24,-4.2408376963350785,-76.25,1.1514,157.7200900536608,,19,9,0.2923076923076923,32
25,-3.298429319371728,-76.25,1.1514,161.68111039855566,,17,6,0.32142857142857145,17
26,-2.356020942408377,-76.25,1.1514,146.2157281176956,,16,7,0.3,22
27,-1.4136125654450262,-76.25,1.1514,151.19245723523372,,16,5,0.28362573099415206,13
28,-0.4712041884816754,-76.25,1.1514,159.49332671192502,,9,4,0.23636363636363636,10
29,0.4712041884816754,-76.25,1.1514,165.95851309847657,,7,4,0.2777777777777778,9
30,1.4136125654450262,-76.25,1.1514,102.56116016605954,,4,3,0.3,4
31,-13.664921465968591,-75.0,1.1514,0.0,,0,0,0.0,0
32,-12.72251308900524,-75.0,1.1514,0.0,,0,16,0.4,111
33,-11.780104712041888,-75.0,1.1514,35.24936787720852,,1,29,0.2264367816091954,212
34,-10.837696335078537,-75.0,1.1514,234.01774793285009,,6,37,0.18536585365853658,259
35,-9.895287958115185,-75.0,1.1514,303.0218215225394,,15,23,0.2515873015873016,138
36,-8.952879581151834,-75.0,1.1514,226.77232307751177,,20,10,0.3055555555555556,35
37,-8.010471204188482,-75.0,1.1514,163.02914680518847,,23,6,0.301994301994302,15
38,-7.0680628272251305,-75.0,1.1514,146.0446112425989,,23,4,0.32166666666666666,10
39,-6.12565445026178,-75.0,1.1514,147.5906807715798,,25,3,0.32,6
40,-5.183246073298429,-75.0,1.1514,157.01736427501805,,24,6,0.2791005291005291,20
41,-4.2408376963350785,-75.0,1.1514,161.05117484881254,,20,6,0.2753623188405797,18
42,-3.298429319371728,-75.0,1.1514,173.1895794420062,,17,6,0.2619047619047619,16
43,-2.356020942408377,-75.0,1.1514,146.87139414927557,,12,5,0.30952380952380953,12
44,-1.4136125654450262,-75.0,1.1514,140.50418641200898,,13,4,0.32857142857142857,9
45,-0.4712041884816754,-75.0,1.1514,140.9259121681813,,10,4,0.32575757575757575,8
46,0.4712041884816754,-75.0,1.1514,111.90574586373134,,9,3,0.25555555555555554,4
47,1.4136125654450262,-75.0,1.1514,96.59354281387577,,7,1,0.36666666666666664,1
48,2.356020942408377,-75.0,1.1514,63.37232362552493,,1,0,0.0,0
49,-14.607329842931941,-73.75,1.1514,0.16022852392661163,,0,0,0.0,0
50,-13.664921465968591,-73.75,1.1514,0.0,,0,7,0.47619047619047616,27
51,-12.72251308900524,-73.75,1.1514,61.62088508356559,,4,28,0.23103448275862068,223
52,-11.780104712041888,-73.75,1.1514,152.9602143421413,,9,38,0.16717171717171717,275
53,-10.837696335078537,-73.75,1.1514,263.6805206160968,,15,17,0.296551724137931,90
54,-9.895287958115185,-73.75,1.1514,238.57358352099627,,21,10,0.2894088669950739,40
55,-8.952879581151834,-73.75,1.1514,188.77782839774477,,24,9,0.2817204301075269,30
56,-8.010471204188482,-73.75,1.1514,171.83579861318518,,25,5,0.28174603174603174,12
57,-7.0680628272251305,-73.75,1.1514,168.86691516423105,,22,4,0.3170289855072464,10
58,-6.12565445026178,-73.75,1.1514,161.9256445231808,,16,5,0.28362573099415206,13
59,-5.183246073298429,-73.75,1.1514,164.9750736032005,,13,5,0.2625,14
60,-4.2408376963350785,-73.75,1.1514,158.3477695773291,,9,6,0.2564102564102564,18
61,-3.298429319371728,-73.75,1.1514,159.88435111886741,,8,4,0.3111111111111111,9
62,-2.356020942408377,-73.75,1.1514,153.5888680428059,,10,4,0.26515151515151514,8
63,-1.4136125654450262,-73.75,1.1514,117.4139646256187,,5,3,0.26666666666666666,5
64,-0.4712041884816754,-73.75,1.1514,117.09717752003436,,6,3,0.2619047619047619,5
65,0.4712041884816754,-73.75,1.1514,110.02373662824407,,7,2,0.3333333333333333,2
66,1.4136125654450262,-73.75,1.1514,95.41722696059527,,4,0,0.4166666666666667,0
67,-14.607329842931941,-72.5,1.1514,0.0,,0,16,0.3625,103
68,-13.664921465968591,-72.5,1.1514,0.0,,0,20,0.32105263157894737,142
69,-12.72251308900524,-72.5,1.1514,23.5070907551514,,0,30,0.2057471264367816,209
70,-11.780104712041888,-72.5,1.1514,311.04462630337133,,14,15,0.32571428571428573,84
71,-10.837696335078537,-72.5,1.1514,255.43051355194788,,17,7,0.33116883116883117,25
72,-9.895287958115185,-72.5,1.1514,218.93608949675405,,20,8,0.2815384615384615,27
73,-8.952879581151834,-72.5,1.1514,202.92611210242134,,17,8,0.27865612648221344,25
74,-8.010471204188482,-72.5,1.1514,181.26306947017858,,10,4,0.29545454545454547,10
75,-7.0680628272251305,-72.5,1.1514,175.4223077079005,,7,5,0.2222222222222222,12
76,-6.12565445026178,-72.5,1.1514,163.21857617532766,,4,5,0.2619047619047619,13
77,-5.183246073298429,-72.5,1.1514,179.67440538891918,,6,5,0.2222222222222222,14
78,-4.2408376963350785,-72.5,1.1514,168.3669989453126,,7,6,0.18181818181818182,17
79,-3.298429319371728,-72.5,1.1514,159.61836906007755,,6,4,0.25,9
80,-2.356020942408377,-72.5,1.1514,164.49480739092473,,6,5,0.18055555555555555,12
81,-1.4136125654450262,-72.5,1.1514,125.62204307648321,,3,4,0.2,9
82,-0.4712041884816754,-72.5,1.1514,118.33339794148533,,3,3,0.08333333333333333,5
83,0.4712041884816754,-72.5,1.1514,109.13825645708525,,3,2,0.0,2
84,1.4136125654450262,-72.5,1.1514,95.59297366923381,,1,0,0.0,0
85,-14.607329842931941,-71.25,1.1514,0.0,,0,27,0.2492877492877493,201
86,-13.664921465968591,-71.25,1.1514,0.0,,0,25,0.25833333333333336,180
87,-12.72251308900524,-71.25,1.1514,292.00933068738533,,9,23,0.267816091954023,151
88,-11.780104712041888,-71.25,1.1514,281.1685987267337,,17,10,0.31438127090301005,47
89,-10.837696335078537,-71.25,1.1514,221.8675585646889,,16,6,0.33157894736842103,19
90,-9.895287958115185,-71.25,1.1514,208.30739223841078,,15,8,0.2619047619047619,26
91,-8.952879581151834,-71.25,1.1514,180.6483108788491,,6,6,0.24444444444444444,16
92,-8.010471204188482,-71.25,1.1514,157.10717204882118,,5,3,0.3333333333333333,6
93,-7.0680628272251305,-71.25,1.1514,179.33998405940878,,7,4,0.18055555555555555,8
94,-6.12565445026178,-71.25,1.1514,169.10830684811754,,5,5,0.14285714285714285,12
95,-5.183246073298429,-71.25,1.1514,137.84792763223723,,4,5,0.19047619047619047,13
96,-4.2408376963350785,-71.25,1.1514,181.4404633806097,,6,3,0.23809523809523808,6
97,-3.298429319371728,-71.25,1.1514,164.0211913439784,,6,4,0.21428571428571427,9
98,-2.356020942408377,-71.25,1.1514,156.46241937189762,,5,5,0.19642857142857142,13
99,-1.4136125654450262,-71.25,1.1514,135.95139318312948,,3,5,0.23333333333333334,12
100,-0.4712041884816754,-71.25,1.1514,137.2587759147277,,4,3,0.2,5
101,0.4712041884816754,-71.25,1.1514,120.46194503441154,,4,2,0.16666666666666666,2
102,1.4136125654450262,-71.25,1.1514,75.51097964078612,,1,0,0.0,0
103,-13.664921465968591,-70.0,1.1514,79.78156775049615,,1,22,0.2865612648221344,147
104,-12.72251308900524,-70.0,1.1514,350.051382656812,,11,13,0.34415584415584416,70
105,-11.780104712041888,-70.0,1.1514,219.89811469257128,,15,7,0.31842105263157894,24
106,-10.837696335078537,-70.0,1.1514,193.77091712858032,,14,5,0.28308823529411764,13
107,-9.895287958115185,-70.0,1.1514,199.92909194810446,,8,6,0.22727272727272727,19
108,-8.952879581151834,-70.0,1.1514,194.7710041668056,,6,5,0.20833333333333334,12
