node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,0.0,,0.0,1.5,0.24444444444444446,3.1666666666666665
0,3.112,-6.12565445026178,-78.75,0.0,,0.0,0.08333333333333333,0.0,0.0
1,1.1514,-5.183246073298429,-78.75,16.406885178914127,,0.0,2.5833333333333335,0.19814814814814816,6.416666666666667
1,3.112,-5.183246073298429,-78.75,16.406885178914127,,0.0,0.25,0.0,0.08333333333333333
2,1.1514,-4.240837696335079,-78.75,83.32569213096056,,1.75,3.75,0.2070286195286195,11.416666666666666
2,3.112,-4.240837696335079,-78.75,83.32569213096056,,0.16666666666666666,0.5833333333333334,0.0,0.5
3,1.1514,-3.298429319371728,-78.75,50.087747636998955,,0.9166666666666666,3.5,0.15013227513227512,10.166666666666666
3,3.112,-3.298429319371728,-78.75,50.087747636998955,,0.0,0.25,0.0,0.08333333333333333
4,1.1514,-2.356020942408377,-78.75,22.292060823578712,,0.16666666666666666,3.3333333333333335,0.18621031746031744,8.166666666666666
4,3.112,-2.356020942408377,-78.75,22.292060823578712,,0.0,0.25,0.0,0.16666666666666666
5,1.1514,-1.4136125654450262,-78.75,6.36379454963483,,0.0,3.8333333333333335,0.2697751322751323,9.833333333333334
5,3.112,-1.4136125654450262,-78.75,6.36379454963483,,0.0,0.4166666666666667,0.0,0.3333333333333333
6,1.1514,-8.952879581151834,-77.5,2.1242893043540785,,0.0,8.583333333333334,0.15973810140476807,39.166666666666664
6,3.112,-8.952879581151834,-77.5,2.1242893043540785,,0.0,1.5833333333333333,0.044444444444444446,0.5
7,1.1514,-8.010471204188482,-77.5,39.95383567870415,,2.0,5.416666666666667,0.21153707403707403,21.0
7,3.112,-8.010471204188482,-77.5,39.95383567870415,,0.3333333333333333,0.25,0.05555555555555555,0.0
8,1.1514,-7.0680628272251305,-77.5,49.188684905406035,,2.6666666666666665,4.0,0.22509920634920633,12.916666666666666
8,3.112,-7.0680628272251305,-77.5,49.188684905406035,,0.3333333333333333,0.08333333333333333,0.041666666666666664,0.0
9,1.1514,-6.12565445026178,-77.5,65.58100974389531,,3.5833333333333335,4.333333333333333,0.18903550153550153,14.916666666666666
9,3.112,-6.12565445026178,-77.5,65.58100974389531,,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.3333333333333333
10,1.1514,-5.183246073298429,-77.5,110.8115891057645,,5.0,3.3333333333333335,0.1689942750604515,9.833333333333334
10,3.112,-5.183246073298429,-77.5,110.8115891057645,,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666
11,1.1514,-4.240837696335079,-77.5,130.00703323385264,,6.083333333333333,3.0,0.15284164687221963,8.0
11,3.112,-4.240837696335079,-77.5,130.00703323385264,,1.0,0.3333333333333333,0.013888888888888883,0.5
12,1.1514,-3.298429319371728,-77.5,143.4142289031412,,5.833333333333333,2.9166666666666665,0.1499732157820393,7.25
12,3.112,-3.298429319371728,-77.5,143.4142289031412,,0.8333333333333334,0.25,0.0,0.25
13,1.1514,-2.356020942408377,-77.5,119.8845526015675,,2.9166666666666665,3.0,0.1681547619047619,7.5
13,3.112,-2.356020942408377,-77.5,119.8845526015675,,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333
14,1.1514,-1.4136125654450262,-77.5,167.3384960417652,,3.6666666666666665,4.083333333333333,0.18091329966329964,11.25
14,3.112,-1.4136125654450262,-77.5,167.3384960417652,,1.0833333333333333,0.5,0.0,0.5833333333333334
15,1.1514,-0.4712041884816754,-77.5,159.29726129788793,,2.4166666666666665,6.333333333333333,0.1933787320662046,20.833333333333332
15,3.112,-0.4712041884816754,-77.5,159.29726129788793,,0.5833333333333334,1.3333333333333333,0.041666666666666664,1.9166666666666667
16,1.1514,0.4712041884816754,-77.5,118.25172565675392,,1.5833333333333333,5.833333333333333,0.2261896282729616,17.083333333333332
16,3.112,0.4712041884816754,-77.5,118.25172565675392,,0.6666666666666666,1.25,0.041666666666666664,1.4166666666666667
17,1.1514,-10.837696335078538,-76.25,0.0,,0.0,10.416666666666666,0.15057720057720056,56.75
17,3.112,-10.837696335078538,-76.25,0.0,,0.0,1.75,0.0861111111111111,1.5833333333333333
18,1.1514,-9.895287958115183,-76.25,14.282849184000211,,0.16666666666666666,9.833333333333334,0.13775195818674077,45.666666666666664
18,3.112,-9.895287958115183,-76.25,14.282849184000211,,0.0,1.8333333333333333,0.17777777777777778,1.6666666666666667
19,1.1514,-8.952879581151834,-76.25,118.60522911655751,,3.25,12.416666666666666,0.12940888087946908,56.666666666666664
19,3.112,-8.952879581151834,-76.25,118.60522911655751,,1.1666666666666667,2.0,0.09404761904761905,1.1666666666666667
20,1.1514,-8.010471204188482,-76.25,88.27977998595924,,4.583333333333333,3.5,0.22201470234558465,10.166666666666666
20,3.112,-8.010471204188482,-76.25,88.27977998595924,,1.8333333333333333,0.3333333333333333,0.14305555555555555,0.0
21,1.1514,-7.0680628272251305,-76.25,104.37377113235486,,6.25,1.9166666666666667,0.1763581326081326,4.25
21,3.112,-7.0680628272251305,-76.25,104.37377113235486,,2.0833333333333335,0.0,0.10972222222222222,0.0
22,1.1514,-6.12565445026178,-76.25,120.72367783033478,,8.166666666666666,2.25,0.15883486389484838,4.916666666666667
22,3.112,-6.12565445026178,-76.25,120.72367783033478,,1.9166666666666667,0.08333333333333333,0.05138888888888888,0.08333333333333333
23,1.1514,-5.183246073298429,-76.25,128.2696391379997,,8.916666666666666,3.5,0.13899788077419653,10.0
