node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,0.0,,0,5,0.45,14
1,-5.183246073298429,-78.75,1.1514,29.794109541079113,,0,10,0.4222222222222222,48
2,-4.2408376963350785,-78.75,1.1514,133.79878949006203,,4,13,0.2714285714285714,57
3,-3.298429319371728,-78.75,1.1514,68.11859802120533,,2,11,0.2545454545454545,40
4,-2.356020942408377,-78.75,1.1514,34.812571179059034,,1,10,0.25,35
5,-1.4136125654450262,-78.75,1.1514,7.41870991213518,,0,8,0.25,19
6,-8.952879581151834,-77.5,1.1514,3.9894328100050744,,0,18,0.2581699346405229,97
7,-8.010471204188482,-77.5,1.1514,66.99614911149689,,4,11,0.40384615384615385,52
8,-7.0680628272251305,-77.5,1.1514,84.34925371067153,,6,10,0.3901098901098901,42
9,-6.12565445026178,-77.5,1.1514,116.29110805976832,,7,13,0.31699346405228757,69
10,-5.183246073298429,-77.5,1.1514,194.2389945111154,,10,12,0.2894736842105263,59
11,-4.2408376963350785,-77.5,1.1514,200.4928318486082,,12,9,0.28362573099415206,36
12,-3.298429319371728,-77.5,1.1514,186.57704476300276,,10,7,0.2904761904761905,23
13,-2.356020942408377,-77.5,1.1514,144.59362567339804,,5,7,0.3111111111111111,20
14,-1.4136125654450262,-77.5,1.1514,180.68580637677044,,5,6,0.3333333333333333,16
15,-0.4712041884816754,-77.5,1.1514,174.56847409405904,,4,8,0.23333333333333334,19
16,0.4712041884816754,-77.5,1.1514,105.69958413690846,,2,4,0.4166666666666667,8
17,-10.837696335078537,-76.25,1.1514,0.0,,0,21,0.27380952380952384,135
18,-9.895287958115185,-76.25,1.1514,26.08677311748457,,1,20,0.2619047619047619,112
19,-8.952879581151834,-76.25,1.1514,176.42512993955035,,6,21,0.2683333333333333,122
20,-8.010471204188482,-76.25,1.1514,122.23596393908898,,8,7,0.36538461538461536,19
21,-7.0680628272251305,-76.25,1.1514,154.96314305870425,,14,3,0.2857142857142857,6
22,-6.12565445026178,-76.25,1.1514,188.0937539232973,,17,5,0.29210526315789476,14
23,-5.183246073298429,-76.25,1.1514,220.46709431095778,,18,7,0.2826086956521739,23
24,-4.2408376963350785,-76.25,1.1514,187.91197242116138,,17,9,0.2463768115942029,34
25,-3.298429319371728,-76.25,1.1514,173.98774551481947,,18,7,0.24110671936758893,21
26,-2.356020942408377,-76.25,1.1514,146.17336296635213,,12,5,0.32857142857142857,12
27,-1.4136125654450262,-76.25,1.1514,123.26640185918409,,13,3,0.24175824175824176,5
28,-0.4712041884816754,-76.25,1.1514,106.2944278847556,,8,3,0.3333333333333333,4
29,0.4712041884816754,-76.25,1.1514,120.87419127479085,,7,2,0.30952380952380953,2
30,1.4136125654450262,-76.25,1.1514,70.57696632210457,,3,3,0.25,3
31,-13.664921465968591,-75.0,1.1514,0.0,,0,4,0.5,10
32,-12.72251308900524,-75.0,1.1514,0.0,,0,14,0.34615384615384615,76
33,-11.780104712041888,-75.0,1.1514,40.07912568457089,,1,19,0.26842105263157895,108
34,-10.837696335078537,-75.0,1.1514,218.03906029853593,,6,25,0.19704433497536947,146
35,-9.895287958115185,-75.0,1.1514,217.16502897615774,,12,11,0.28095238095238095,43
36,-8.952879581151834,-75.0,1.1514,196.10184097634755,,18,7,0.26679841897233203,20
37,-8.010471204188482,-75.0,1.1514,173.9643362258731,,23,5,0.24769230769230768,12
38,-7.0680628272251305,-75.0,1.1514,175.0068010386421,,25,5,0.2526455026455027,14
39,-6.12565445026178,-75.0,1.1514,191.3888967873016,,26,6,0.2425287356321839,18
40,-5.183246073298429,-75.0,1.1514,204.13408213699023,,23,6,0.23931623931623933,17
41,-4.2408376963350785,-75.0,1.1514,196.324171554417,,18,7,0.21146245059288538,24
42,-3.298429319371728,-75.0,1.1514,182.34312137532612,,15,7,0.2236842105263158,21
43,-2.356020942408377,-75.0,1.1514,146.85938331485522,,15,5,0.2581699346405229,11
44,-1.4136125654450262,-75.0,1.1514,110.95626823251226,,12,4,0.2967032967032967,6
45,-0.4712041884816754,-75.0,1.1514,83.83592708741035,,10,2,0.3,2
46,0.4712041884816754,-75.0,1.1514,53.24129974667913,,7,0,0.35714285714285715,0
47,1.4136125654450262,-75.0,1.1514,44.411895625592685,,5,0,0.35,0
48,2.356020942408377,-75.0,1.1514,33.061523996075636,,1,0,0.0,0
49,-14.607329842931941,-73.75,1.1514,8.57354783034721,,0,3,0.5,6
50,-13.664921465968591,-73.75,1.1514,0.0,,0,11,0.44545454545454544,59
51,-12.72251308900524,-73.75,1.1514,62.373608322007705,,2,22,0.2644927536231884,142
52,-11.780104712041888,-73.75,1.1514,121.3294041025249,,7,22,0.2378917378917379,132
53,-10.837696335078537,-73.75,1.1514,204.76854365916137,,14,10,0.30952380952380953,43
54,-9.895287958115185,-73.75,1.1514,209.7063139645506,,19,10,0.27635327635327633,43
55,-8.952879581151834,-73.75,1.1514,193.05789537957924,,22,7,0.2863247863247863,24
56,-8.010471204188482,-73.75,1.1514,184.78130511023008,,22,7,0.25071225071225073,25
57,-7.0680628272251305,-73.75,1.1514,175.20661912291268,,20,6,0.26811594202898553,18
58,-6.12565445026178,-73.75,1.1514,195.77160500146044,,18,6,0.2662337662337662,18
59,-5.183246073298429,-73.75,1.1514,212.24840237991324,,17,5,0.2736842105263158,13
60,-4.2408376963350785,-73.75,1.1514,199.26162310419673,,9,5,0.25757575757575757,13
61,-3.298429319371728,-73.75,1.1514,177.37366251183803,,6,4,0.3392857142857143,9
62,-2.356020942408377,-73.75,1.1514,144.05996934543177,,7,4,0.2777777777777778,8
63,-1.4136125654450262,-73.75,1.1514,111.62377718555108,,7,2,0.2857142857142857,3
64,-0.4712041884816754,-73.75,1.1514,85.60342325099705,,3,0,0.5,0
65,0.4712041884816754,-73.75,1.1514,56.041834385337836,,2,0,0.5,0
66,1.4136125654450262,-73.75,1.1514,33.55265970309671,,5,0,0.15,0
67,-14.607329842931941,-72.5,1.1514,0.0,,0,25,0.24666666666666667,172
68,-13.664921465968591,-72.5,1.1514,0.0,,0,17,0.3125,102
69,-12.72251308900524,-72.5,1.1514,19.883183153432213,,0,19,0.27485380116959063,113
70,-11.780104712041888,-72.5,1.1514,231.83855569778322,,12,12,0.329004329004329,57
71,-10.837696335078537,-72.5,1.1514,216.19779150032159,,19,8,0.28833333333333333,30
72,-9.895287958115185,-72.5,1.1514,194.60886774942566,,18,8,0.28804347826086957,26
73,-8.952879581151834,-72.5,1.1514,182.13747327038746,,17,5,0.28157894736842104,15
74,-8.010471204188482,-72.5,1.1514,152.58680379572488,,7,6,0.2545454545454545,18
75,-7.0680628272251305,-72.5,1.1514,169.4661879532925,,8,5,0.23636363636363636,12
76,-6.12565445026178,-72.5,1.1514,185.64809541548203,,7,6,0.21818181818181817,18
77,-5.183246073298429,-72.5,1.1514,224.56581254838878,,9,5,0.19696969696969696,13
78,-4.2408376963350785,-72.5,1.1514,210.11489449301365,,6,4,0.25,9
79,-3.298429319371728,-72.5,1.1514,188.22094466905367,,6,4,0.21428571428571427,9
80,-2.356020942408377,-72.5,1.1514,169.49422928657538,,7,4,0.2222222222222222,9
81,-1.4136125654450262,-72.5,1.1514,129.1270209720048,,4,3,0.2,5
82,-0.4712041884816754,-72.5,1.1514,100.86974037736796,,2,2,0.0,3
83,0.4712041884816754,-72.5,1.1514,71.18027586138976,,0,0,0.0,0
84,1.4136125654450262,-72.5,1.1514,49.97196851850279,,0,0,0.0,0
85,-14.607329842931941,-71.25,1.1514,0.0,,0,30,0.2057471264367816,208
86,-13.664921465968591,-71.25,1.1514,0.0,,0,23,0.23517786561264822,142
87,-12.72251308900524,-71.25,1.1514,243.89950143174713,,8,19,0.31,116
88,-11.780104712041888,-71.25,1.1514,231.57636519502262,,16,7,0.319047619047619,24
89,-10.837696335078537,-71.25,1.1514,200.0757447389232,,17,7,0.2878787878787879,24
90,-9.895287958115185,-71.25,1.1514,196.02035306318786,,13,7,0.25163398692810457,21
91,-8.952879581151834,-71.25,1.1514,158.69252459826848,,5,4,0.21428571428571427,10
92,-8.010471204188482,-71.25,1.1514,139.92819757641857,,3,5,0.26666666666666666,13
93,-7.0680628272251305,-71.25,1.1514,181.2305127524607,,6,5,0.2222222222222222,14
94,-6.12565445026178,-71.25,1.1514,194.35602705183342,,7,6,0.18181818181818182,17
95,-5.183246073298429,-71.25,1.1514,166.9616144916369,,5,6,0.20833333333333334,17
96,-4.2408376963350785,-71.25,1.1514,204.04844845383667,,6,4,0.25,9
97,-3.298429319371728,-71.25,1.1514,176.11379258599337,,5,4,0.19047619047619047,9
98,-2.356020942408377,-71.25,1.1514,178.1603919048536,,4,5,0.19047619047619047,13
99,-1.4136125654450262,-71.25,1.1514,152.51257687648481,,4,3,0.2,6
100,-0.4712041884816754,-71.25,1.1514,139.31279620418331,,2,3,0.16666666666666666,6
101,0.4712041884816754,-71.25,1.1514,99.89929366424992,,2,1,0.0,1
102,1.4136125654450262,-71.25,1.1514,60.50787002641587,,0,0,0.0,0
103,-13.664921465968591,-70.0,1.1514,72.20955198215476,,1,17,0.3137254901960784,96
104,-12.72251308900524,-70.0,1.1514,289.5027166631685,,13,11,0.3051948051948052,48
105,-11.780104712041888,-70.0,1.1514,204.78610318372375,,16,8,0.27705627705627706,27
106,-10.837696335078537,-70.0,1.1514,194.33009583232803,,14,6,0.26143790849673204,15
107,-9.895287958115185,-70.0,1.1514,182.98117007701433,,6,4,0.25,8
108,-8.952879581151834,-70.0,1.1514,184.9783117759559,,6,4,0.16071428571428573,8
109,-8.010471204188482,-70.0,1.1514,149.03461123006053,,3,5,0.23333333333333334,14
110,-7.0680628272251305,-70.0,1.1514,166.27615757534946,,4,6,0.21428571428571427,18
111,-6.12565445026178,-70.0,1.1514,175.0943490057581,,6,5,0.20833333333333334,13
112,-5.183246073298429,-70.0,1.1514,185.13333583230238,,6,5,0.2222222222222222,13
113,-4.2408376963350785,-70.0,1.1514,174.0046862044226,,5,5,0.25,13
114,-3.298429319371728,-70.0,1.1514,181.12093628733945,,5,5,0.17857142857142858,13
115,-2.356020942408377,-70.0,1.1514,177.0357277569566,,4,5,0.21428571428571427,13
116,-1.4136125654450262,-70.0,1.1514,181.78658356036402,,4,5,0.21428571428571427,13
117,-0.4712041884816754,-70.0,1.1514,193.57513763077955,,4,5,0.16666666666666666,13
118,0.4712041884816754,-70.0,1.1514,158.14841284332087,,3,4,0.15,8
119,1.4136125654450262,-70.0,1.1514,104.85419308328933,,2,1,0.0,1
120,-15.549738219895294,-68.75,1.1514,0.0,,0,23,0.2490118577075099,148
