node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,0.0,,0.0,31.583333333333332,0.33430019073491485,720.8333333333334
0,1.1514,-6.12565445026178,-78.75,0.0,,0.0,2.5,0.22956349206349205,7.75
0,3.112,-6.12565445026178,-78.75,0.0,,0.0,0.08333333333333333,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,17.142600396312513,,3.5833333333333335,38.333333333333336,0.3756245529496054,963.3333333333334
1,1.1514,-5.183246073298429,-78.75,17.142600396312513,,0.0,3.3333333333333335,0.21751443001443002,11.5
1,3.112,-5.183246073298429,-78.75,17.142600396312513,,0.0,0.5833333333333334,0.027777777777777776,0.6666666666666666
2,0.2367,-4.240837696335079,-78.75,88.263644066295,,11.916666666666666,49.333333333333336,0.4037351290067754,1277.1666666666667
2,1.1514,-4.240837696335079,-78.75,88.263644066295,,2.5,5.416666666666667,0.19618108607079196,21.5
2,3.112,-4.240837696335079,-78.75,88.263644066295,,0.5833333333333334,1.1666666666666667,0.027777777777777776,1.9166666666666667
3,0.2367,-3.298429319371728,-78.75,54.53873422900751,,7.083333333333333,48.25,0.4138591873281195,1227.0
3,1.1514,-3.298429319371728,-78.75,54.53873422900751,,1.1666666666666667,4.916666666666667,0.16836820586820586,17.416666666666668
3,3.112,-3.298429319371728,-78.75,54.53873422900751,,0.08333333333333333,0.75,0.0,0.6666666666666666
4,0.2367,-2.356020942408377,-78.75,24.749451773663267,,2.0833333333333335,51.5,0.394584567045273,1382.6666666666667
4,1.1514,-2.356020942408377,-78.75,24.749451773663267,,0.5,5.25,0.20604649979649978,20.166666666666668
4,3.112,-2.356020942408377,-78.75,24.749451773663267,,0.0,0.5,0.0,0.5
5,0.2367,-1.4136125654450262,-78.75,6.690551644563591,,0.4166666666666667,53.916666666666664,0.37137733425332103,1386.0
5,1.1514,-1.4136125654450262,-78.75,6.690551644563591,,0.0,4.5,0.3013558201058201,14.833333333333334
5,3.112,-1.4136125654450262,-78.75,6.690551644563591,,0.0,0.5833333333333334,0.041666666666666664,0.5833333333333334
6,0.2367,-8.952879581151834,-77.5,2.3600652903237678,,0.16666666666666666,76.75,0.24237404307443802,2970.9166666666665
6,1.1514,-8.952879581151834,-77.5,2.3600652903237678,,0.0,9.916666666666666,0.15409216898780465,52.916666666666664
6,3.112,-8.952879581151834,-77.5,2.3600652903237678,,0.0,2.1666666666666665,0.07175925925925923,1.8333333333333333
7,0.2367,-8.010471204188482,-77.5,42.87558682029542,,4.75,59.166666666666664,0.2730210579344252,2002.3333333333333
7,1.1514,-8.010471204188482,-77.5,42.87558682029542,,1.8333333333333333,5.75,0.2230613927982349,25.25
7,3.112,-8.010471204188482,-77.5,42.87558682029542,,0.5,0.6666666666666666,0.1125,0.25
8,0.2367,-7.0680628272251305,-77.5,52.94072231314624,,6.75,52.083333333333336,0.2798552281892084,1526.5
8,1.1514,-7.0680628272251305,-77.5,52.94072231314624,,2.75,5.166666666666667,0.2153959126385597,20.416666666666668
8,3.112,-7.0680628272251305,-77.5,52.94072231314624,,0.6666666666666666,0.5,0.09305555555555556,0.3333333333333333
9,0.2367,-6.12565445026178,-77.5,70.17050759030276,,10.5,53.333333333333336,0.27539471108517116,1609.1666666666667
9,1.1514,-6.12565445026178,-77.5,70.17050759030276,,3.8333333333333335,5.833333333333333,0.18833203546825836,25.333333333333332
9,3.112,-6.12565445026178,-77.5,70.17050759030276,,0.5,0.6666666666666666,0.09305555555555556,0.5
10,0.2367,-5.183246073298429,-77.5,111.19816788026729,,15.666666666666666,43.083333333333336,0.3659717651824875,1111.8333333333333
10,1.1514,-5.183246073298429,-77.5,111.19816788026729,,5.25,4.5,0.1833361606000925,17.333333333333332
