node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,0.0,,0,2,0.5,3
1,-5.183246073298429,-78.75,0.2367,11.78651334686471,,0,4,0.3333333333333333,8
2,-4.2408376963350785,-78.75,0.2367,45.09468382317965,,1,43,0.23751451800232287,494
3,-3.298429319371728,-78.75,0.2367,17.81737890049713,,1,36,0.32521008403361346,458
4,-2.356020942408377,-78.75,0.2367,4.522526134856935,,0,30,0.36666666666666664,349
5,-1.4136125654450262,-78.75,0.2367,4.050681482712739,,0,52,0.2997737556561086,847
6,-8.952879581151834,-77.5,0.2367,1.154789811398722,,0,1,0.0,1
7,-8.010471204188482,-77.5,0.2367,21.629495220084294,,0,6,0.13333333333333333,10
8,-7.0680628272251305,-77.5,0.2367,30.03990633217773,,1,21,0.2,116
9,-6.12565445026178,-77.5,0.2367,25.694826111953343,,2,21,0.2785714285714286,147
10,-5.183246073298429,-77.5,0.2367,48.07040935644549,,4,7,0.3055555555555556,27
11,-4.2408376963350785,-77.5,0.2367,48.37719966954197,,3,15,0.37083333333333335,103
12,-3.298429319371728,-77.5,0.2367,58.77685964983891,,4,29,0.35053763440860214,309
13,-2.356020942408377,-77.5,0.2367,42.196531359019,,4,32,0.3805704099821747,408
14,-1.4136125654450262,-77.5,0.2367,61.807003994870215,,5,53,0.3128654970760234,922
15,-0.4712041884816754,-77.5,0.2367,91.5420964059759,,4,121,0.15231302493000934,2304
16,0.4712041884816754,-77.5,0.2367,74.60750949782542,,2,125,0.14292166731191122,2329
17,-10.837696335078537,-76.25,0.2367,0.0,,0,3,0.5,6
18,-9.895287958115185,-76.25,0.2367,3.5041915251704157,,0,7,0.16666666666666666,14
19,-8.952879581151834,-76.25,0.2367,20.11087998117384,,2,26,0.11384615384615385,120
20,-8.010471204188482,-76.25,0.2367,26.175428448854564,,5,2,0.2,3
21,-7.0680628272251305,-76.25,0.2367,32.79834835947546,,4,4,0.3,9
22,-6.12565445026178,-76.25,0.2367,43.39599262267469,,5,12,0.3173076923076923,60
23,-5.183246073298429,-76.25,0.2367,40.49560421496119,,7,20,0.2692307692307692,153
24,-4.2408376963350785,-76.25,0.2367,37.85493849409977,,8,21,0.3433048433048433,189
25,-3.298429319371728,-76.25,0.2367,41.1920249236981,,8,16,0.3852813852813853,112
26,-2.356020942408377,-76.25,0.2367,42.20082134930225,,9,10,0.3713235294117647,50
27,-1.4136125654450262,-76.25,0.2367,49.274534055871996,,12,7,0.35555555555555557,31
28,-0.4712041884816754,-76.25,0.2367,71.70465523454408,,9,17,0.3992673992673993,137
29,0.4712041884816754,-76.25,0.2367,130.16907224738645,,6,63,0.33182435491172474,1361
30,1.4136125654450262,-76.25,0.2367,114.31480865316693,,3,70,0.3134057971014493,1569
31,-13.664921465968591,-75.0,0.2367,0.0,,0,0,0.0,0
32,-12.72251308900524,-75.0,0.2367,0.0,,0,6,0.3333333333333333,16
33,-11.780104712041888,-75.0,0.2367,8.223411900735265,,0,16,0.15,52
34,-10.837696335078537,-75.0,0.2367,46.610000942952254,,4,28,0.07931034482758621,103
35,-9.895287958115185,-75.0,0.2367,25.682052381303155,,6,3,0.2857142857142857,5
36,-8.952879581151834,-75.0,0.2367,13.232574259296996,,10,1,0.16666666666666666,1
37,-8.010471204188482,-75.0,0.2367,15.980317893667067,,7,1,0.16666666666666666,1
38,-7.0680628272251305,-75.0,0.2367,24.44567070828581,,2,2,0.4166666666666667,3
39,-6.12565445026178,-75.0,0.2367,30.829009702731714,,6,6,0.3888888888888889,20
40,-5.183246073298429,-75.0,0.2367,42.39133410881156,,11,15,0.28804347826086957,92
41,-4.2408376963350785,-75.0,0.2367,56.96656669775613,,10,28,0.2785714285714286,260
42,-3.298429319371728,-75.0,0.2367,68.41063323999342,,11,31,0.33076923076923076,356
43,-2.356020942408377,-75.0,0.2367,79.83118094378342,,14,37,0.3201530612244898,523
44,-1.4136125654450262,-75.0,0.2367,90.25168134066915,,16,43,0.3124215809284818,700
45,-0.4712041884816754,-75.0,0.2367,90.13007773013868,,15,34,0.3586654309545876,503
46,0.4712041884816754,-75.0,0.2367,62.27225075731363,,10,19,0.46418338108882523,190
47,1.4136125654450262,-75.0,0.2367,79.55058327885993,,7,32,0.4420180722891566,480
48,2.356020942408377,-75.0,0.2367,74.10721703348989,,3,47,0.3944099378881988,909
49,-14.607329842931941,-73.75,0.2367,0.0,,0,0,0.0,0
50,-13.664921465968591,-73.75,0.2367,0.0,,0,8,0.26785714285714285,23
51,-12.72251308900524,-73.75,0.2367,13.498259092112752,,2,18,0.13071895424836602,68
52,-11.780104712041888,-73.75,0.2367,20.555800553863104,,5,24,0.09829059829059829,76
53,-10.837696335078537,-73.75,0.2367,17.70904432058517,,11,2,0.15454545454545454,3
54,-9.895287958115185,-73.75,0.2367,13.694592679637662,,16,1,0.12857142857142856,1
55,-8.952879581151834,-73.75,0.2367,15.06334729641254,,10,1,0.08333333333333333,1
56,-8.010471204188482,-73.75,0.2367,22.778610681950546,,8,6,0.2803030303030303,18
