node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,0.0,,0.0,1.25,0.22916666666666666,2.1666666666666665
0,3.112,-6.12565445026178,-78.75,0.0,,0.0,0.0,0.0,0.0
1,1.1514,-5.183246073298429,-78.75,15.821863798390211,,0.0,2.5,0.20396825396825394,6.583333333333333
1,3.112,-5.183246073298429,-78.75,15.821863798390211,,0.0,0.16666666666666666,0.0,0.16666666666666666
2,1.1514,-4.240837696335079,-78.75,78.93462152828346,,1.6666666666666667,3.5,0.242526455026455,10.5
2,3.112,-4.240837696335079,-78.75,78.93462152828346,,0.25,0.6666666666666666,0.0,1.0833333333333333
3,1.1514,-3.298429319371728,-78.75,47.9526053317832,,0.9166666666666666,3.5,0.12103174603174603,9.833333333333334
3,3.112,-3.298429319371728,-78.75,47.9526053317832,,0.0,0.25,0.0,0.25
4,1.1514,-2.356020942408377,-78.75,21.256734645975314,,0.08333333333333333,2.9166666666666665,0.18888888888888888,6.5
4,3.112,-2.356020942408377,-78.75,21.256734645975314,,0.0,0.16666666666666666,0.0,0.16666666666666666
5,1.1514,-1.4136125654450262,-78.75,5.941423005499767,,0.0,3.4166666666666665,0.21498015873015874,7.75
5,3.112,-1.4136125654450262,-78.75,5.941423005499767,,0.0,0.25,0.0,0.25
6,1.1514,-8.952879581151834,-77.5,1.9950733747576646,,0.0,6.75,0.16792906167906166,28.083333333333332
6,3.112,-8.952879581151834,-77.5,1.9950733747576646,,0.0,0.5833333333333334,0.0069444444444444415,0.08333333333333333
7,1.1514,-8.010471204188482,-77.5,37.80771229732877,,1.8333333333333333,4.083333333333333,0.22392954267954268,13.75
7,3.112,-8.010471204188482,-77.5,37.80771229732877,,0.25,0.0,0.0,0.0
8,1.1514,-7.0680628272251305,-77.5,48.160681265833716,,2.4166666666666665,3.5,0.21286630036630036,10.916666666666666
8,3.112,-7.0680628272251305,-77.5,48.160681265833716,,0.08333333333333333,0.0,0.0,0.0
9,1.1514,-6.12565445026178,-77.5,60.82168980521877,,3.0,4.166666666666667,0.15212600580247637,14.166666666666666
9,3.112,-6.12565445026178,-77.5,60.82168980521877,,0.0,0.4166666666666667,0.041666666666666664,0.3333333333333333
10,1.1514,-5.183246073298429,-77.5,94.63319215191336,,4.0,3.25,0.12935819626996095,9.25
10,3.112,-5.183246073298429,-77.5,94.63319215191336,,0.5,0.3333333333333333,0.041666666666666664,0.5
11,1.1514,-4.240837696335079,-77.5,123.83381369678922,,5.083333333333333,2.75,0.14302832244008712,6.166666666666667
11,3.112,-4.240837696335079,-77.5,123.83381369678922,,1.1666666666666667,0.75,0.013888888888888883,0.9166666666666666
12,1.1514,-3.298429319371728,-77.5,140.44252224854995,,5.083333333333333,2.8333333333333335,0.11956774162656514,6.416666666666667
12,3.112,-3.298429319371728,-77.5,140.44252224854995,,1.25,0.5833333333333334,0.0,0.5833333333333334
13,1.1514,-2.356020942408377,-77.5,105.67397755381053,,2.8333333333333335,2.5,0.1538690476190476,5.583333333333333
13,3.112,-2.356020942408377,-77.5,105.67397755381053,,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333
14,1.1514,-1.4136125654450262,-77.5,159.46051716946826,,3.6666666666666665,3.25,0.14983465608465607,7.583333333333333
14,3.112,-1.4136125654450262,-77.5,159.46051716946826,,0.75,0.4166666666666667,0.0,0.4166666666666667
15,1.1514,-0.4712041884816754,-77.5,149.2302712751699,,2.0833333333333335,4.916666666666667,0.15853174603174602,13.75
15,3.112,-0.4712041884816754,-77.5,149.2302712751699,,0.4166666666666667,0.9166666666666666,0.041666666666666664,1.25
16,1.1514,0.4712041884816754,-77.5,108.55566899461739,,1.4166666666666667,4.666666666666667,0.20373677248677247,11.166666666666666
16,3.112,0.4712041884816754,-77.5,108.55566899461739,,0.5,1.0,0.041666666666666664,1.1666666666666667
17,1.1514,-10.837696335078538,-76.25,0.0,,0.0,7.25,0.1624265328069676,36.583333333333336
17,3.112,-10.837696335078538,-76.25,0.0,,0.0,1.0,0.08333333333333333,0.8333333333333334
18,1.1514,-9.895287958115183,-76.25,12.357581191609595,,0.08333333333333333,7.666666666666667,0.1484611521376227,32.666666666666664
18,3.112,-9.895287958115183,-76.25,12.357581191609595,,0.0,1.1666666666666667,0.07638888888888888,1.0
19,1.1514,-8.952879581151834,-76.25,105.08953162097826,,3.0833333333333335,9.666666666666666,0.13099301665431426,40.916666666666664
19,3.112,-8.952879581151834,-76.25,105.08953162097826,,0.75,1.3333333333333333,0.08333333333333333,0.5833333333333334
20,1.1514,-8.010471204188482,-76.25,81.5096329939963,,4.166666666666667,2.8333333333333335,0.22326839826839825,6.666666666666667
20,3.112,-8.010471204188482,-76.25,81.5096329939963,,1.0833333333333333,0.25,0.12916666666666668,0.0
21,1.1514,-7.0680628272251305,-76.25,103.84739968805165,,6.333333333333333,1.75,0.17795676545676545,3.1666666666666665
21,3.112,-7.0680628272251305,-76.25,103.84739968805165,,1.4166666666666667,0.0,0.11527777777777777,0.0
22,1.1514,-6.12565445026178,-76.25,114.69330246247522,,7.916666666666667,1.75,0.13216385509342166,3.5
22,3.112,-6.12565445026178,-76.25,114.69330246247522,,0.9166666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666
