node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,0.0,,0,0,0.0,0
1,-5.183246073298429,-78.75,1.1514,11.785152341077755,,0,0,0.0,0
2,-4.2408376963350785,-78.75,1.1514,83.06672566017478,,0,2,0.5,3
3,-3.298429319371728,-78.75,1.1514,51.68802850939773,,0,1,0.0,1
4,-2.356020942408377,-78.75,1.1514,22.4232371562889,,0,2,0.0,2
5,-1.4136125654450262,-78.75,1.1514,6.242917019095255,,0,1,0.0,1
6,-8.952879581151834,-77.5,1.1514,1.3095738925286151,,0,0,0.0,0
7,-8.010471204188482,-77.5,1.1514,22.026539143404687,,0,0,0.0,0
8,-7.0680628272251305,-77.5,1.1514,30.855242270465315,,0,0,0.0,0
9,-6.12565445026178,-77.5,1.1514,41.23690388632052,,0,0,0.0,0
10,-5.183246073298429,-77.5,1.1514,81.148802382061,,1,1,0.0,1
11,-4.2408376963350785,-77.5,1.1514,141.954953000609,,2,3,0.16666666666666666,5
12,-3.298429319371728,-77.5,1.1514,183.63012212490364,,4,2,0.08333333333333333,3
13,-2.356020942408377,-77.5,1.1514,143.85221750922022,,2,2,0.0,3
14,-1.4136125654450262,-77.5,1.1514,223.04029014024462,,3,2,0.0,3
15,-0.4712041884816754,-77.5,1.1514,190.93130856920823,,1,2,0.0,3
16,0.4712041884816754,-77.5,1.1514,119.71021474723078,,1,3,0.5,6
17,-10.837696335078537,-76.25,1.1514,0.0,,0,0,0.0,0
18,-9.895287958115185,-76.25,1.1514,6.943667216630047,,0,1,0.0,1
19,-8.952879581151834,-76.25,1.1514,94.25105539240784,,2,5,0.1,11
20,-8.010471204188482,-76.25,1.1514,83.74898209599777,,2,3,0.3333333333333333,5
21,-7.0680628272251305,-76.25,1.1514,107.63974252690716,,3,2,0.16666666666666666,3
22,-6.12565445026178,-76.25,1.1514,116.70053074856078,,1,2,0.0,3
23,-5.183246073298429,-76.25,1.1514,110.37611704177682,,1,2,0.0,3
24,-4.2408376963350785,-76.25,1.1514,98.62016623459303,,2,2,0.0,3
25,-3.298429319371728,-76.25,1.1514,111.18526148779605,,2,2,0.0,3
26,-2.356020942408377,-76.25,1.1514,101.4784348121736,,2,1,0.0,1
27,-1.4136125654450262,-76.25,1.1514,119.64930302319937,,2,1,0.0,1
28,-0.4712041884816754,-76.25,1.1514,178.88724971664175,,4,2,0.16666666666666666,3
29,0.4712041884816754,-76.25,1.1514,234.8337963837109,,2,4,0.16666666666666666,8
30,1.4136125654450262,-76.25,1.1514,159.46243675584276,,1,2,0.0,3
31,-13.664921465968591,-75.0,1.1514,0.0,,0,0,0.0,0
32,-12.72251308900524,-75.0,1.1514,0.0,,0,0,0.0,0
33,-11.780104712041888,-75.0,1.1514,10.259244003127595,,0,2,0.5,3
34,-10.837696335078537,-75.0,1.1514,111.42368071240112,,2,6,0.13333333333333333,14
35,-9.895287958115185,-75.0,1.1514,109.47214598953543,,4,3,0.25,5
36,-8.952879581151834,-75.0,1.1514,74.68805339760327,,5,1,0.16666666666666666,1
37,-8.010471204188482,-75.0,1.1514,65.3908251804273,,4,1,0.16666666666666666,1
