node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,0.0,,0.0,33.0,0.33927157610274894,777.9166666666666
0,1.1514,-6.12565445026178,-78.75,0.0,,0.0,2.5,0.27738095238095234,6.75
0,3.112,-6.12565445026178,-78.75,0.0,,0.0,0.16666666666666666,0.0,0.16666666666666666
1,0.2367,-5.183246073298429,-78.75,16.72535938107229,,3.5833333333333335,40.333333333333336,0.40329992392997266,1058.3333333333333
1,1.1514,-5.183246073298429,-78.75,16.72535938107229,,0.0,3.5833333333333335,0.2654431216931217,12.166666666666666
1,3.112,-5.183246073298429,-78.75,16.72535938107229,,0.0,0.6666666666666666,0.125,0.9166666666666666
2,0.2367,-4.240837696335079,-78.75,88.84206992083779,,11.916666666666666,58.416666666666664,0.3495097497850082,1637.5
2,1.1514,-4.240837696335079,-78.75,88.84206992083779,,2.6666666666666665,5.5,0.20209281459281458,21.416666666666668
2,3.112,-4.240837696335079,-78.75,88.84206992083779,,0.6666666666666666,1.4166666666666667,0.08333333333333333,2.25
3,0.2367,-3.298429319371728,-78.75,53.90467861723474,,7.333333333333333,56.833333333333336,0.3977096171246166,1585.3333333333333
3,1.1514,-3.298429319371728,-78.75,53.90467861723474,,1.1666666666666667,5.75,0.23086219336219335,21.583333333333332
3,3.112,-3.298429319371728,-78.75,53.90467861723474,,0.08333333333333333,0.8333333333333334,0.0,0.8333333333333334
4,0.2367,-2.356020942408377,-78.75,23.988422384222975,,2.25,51.916666666666664,0.4013971072247568,1358.6666666666667
4,1.1514,-2.356020942408377,-78.75,23.988422384222975,,0.4166666666666667,5.166666666666667,0.21392195767195765,18.583333333333332
4,3.112,-2.356020942408377,-78.75,23.988422384222975,,0.0,0.5833333333333334,0.0,0.5833333333333334
5,0.2367,-1.4136125654450262,-78.75,6.556746520553343,,0.5,47.833333333333336,0.3949425365844091,1145.9166666666667
5,1.1514,-1.4136125654450262,-78.75,6.556746520553343,,0.0,4.416666666666667,0.26742724867724865,13.166666666666666
5,3.112,-1.4136125654450262,-78.75,6.556746520553343,,0.0,0.6666666666666666,0.0,0.5833333333333334
6,0.2367,-8.952879581151834,-77.5,2.128801306258353,,0.25,77.0,0.2619457207451154,3203.75
6,1.1514,-8.952879581151834,-77.5,2.128801306258353,,0.0,9.666666666666666,0.16093104347580048,51.583333333333336
6,3.112,-8.952879581151834,-77.5,2.128801306258353,,0.0,1.9166666666666667,0.09722222222222221,1.4166666666666667
7,0.2367,-8.010471204188482,-77.5,40.95670568667568,,4.583333333333333,56.333333333333336,0.2988363154095799,2088.8333333333335
7,1.1514,-8.010471204188482,-77.5,40.95670568667568,,2.0,5.75,0.22699337699337696,24.583333333333332
7,3.112,-8.010471204188482,-77.5,40.95670568667568,,0.4166666666666667,0.5833333333333334,0.09722222222222221,0.08333333333333333
8,0.2367,-7.0680628272251305,-77.5,50.98002968922027,,6.666666666666667,51.833333333333336,0.3039949983884784,1706.25
8,1.1514,-7.0680628272251305,-77.5,50.98002968922027,,2.9166666666666665,5.083333333333333,0.21236367798867797,20.0
8,3.112,-7.0680628272251305,-77.5,50.98002968922027,,0.5833333333333334,0.4166666666666667,0.03472222222222222,0.25
9,0.2367,-6.12565445026178,-77.5,69.62597314154972,,10.166666666666666,58.416666666666664,0.31980185358038027,1932.0
9,1.1514,-6.12565445026178,-77.5,69.62597314154972,,3.8333333333333335,6.666666666666667,0.16420854915899671,31.0
9,3.112,-6.12565445026178,-77.5,69.62597314154972,,0.5,0.75,0.03472222222222222,0.9166666666666666
10,0.2367,-5.183246073298429,-77.5,109.99495867337232,,15.916666666666666,46.5,0.36244703190306016,1411.3333333333333
10,1.1514,-5.183246073298429,-77.5,109.99495867337232,,5.666666666666667,5.166666666666667,0.15170753159883593,21.166666666666668
10,3.112,-5.183246073298429,-77.5,109.99495867337232,,1.1666666666666667,0.8333333333333334,0.06944444444444443,1.25
11,0.2367,-4.240837696335079,-77.5,138.515438497458,,21.666666666666668,45.916666666666664,0.3622748004260732,1221.0
11,1.1514,-4.240837696335079,-77.5,138.515438497458,,6.75,4.0,0.17668558221963793,13.083333333333334
11,3.112,-4.240837696335079,-77.5,138.515438497458,,2.0833333333333335,1.0,0.05555555555555553,1.4166666666666667
12,0.2367,-3.298429319371728,-77.5,157.68598450688935,,22.0,51.666666666666664,0.34932462348461946,1262.3333333333333
12,1.1514,-3.298429319371728,-77.5,157.68598450688935,,6.5,4.333333333333333,0.17044967702862437,14.25
12,3.112,-3.298429319371728,-77.5,157.68598450688935,,2.0833333333333335,0.6666666666666666,0.04166666666666665,0.6666666666666666
13,0.2367,-2.356020942408377,-77.5,124.93075899900411,,18.083333333333332,51.5,0.35005575060755856,1151.0
13,1.1514,-2.356020942408377,-77.5,124.93075899900411,,4.0,4.333333333333333,0.19014411514411514,13.75
13,3.112,-2.356020942408377,-77.5,124.93075899900411,,0.8333333333333334,0.5,0.0,0.5833333333333334
