node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,77.87137984904331,,0,39,0.4291497975708502,675
1,-5.183246073298429,-78.75,0.2367,86.08184839202497,,8,46,0.4222641509433962,887
2,-4.2408376963350785,-78.75,0.2367,123.74379283354368,,26,58,0.40958408679927666,1353
3,-3.298429319371728,-78.75,0.2367,131.54484962187271,,18,55,0.40128928283642223,1203
4,-2.356020942408377,-78.75,0.2367,137.351997141908,,2,45,0.3878787878787879,812
5,-1.4136125654450262,-78.75,0.2367,153.1278771378519,,0,37,0.37762762762762764,540
6,-8.952879581151834,-77.5,0.2367,153.84100524556686,,1,115,0.3006520726595249,4102
7,-8.010471204188482,-77.5,0.2367,131.6582198516995,,12,81,0.3766805182107064,2366
8,-7.0680628272251305,-77.5,0.2367,126.51180042982428,,16,61,0.4082882882882883,1435
9,-6.12565445026178,-77.5,0.2367,140.71778315718515,,22,67,0.3950534759358289,1703
10,-5.183246073298429,-77.5,0.2367,176.83193822674173,,37,62,0.39509888220120376,1520
11,-4.2408376963350785,-77.5,0.2367,163.09577973915685,,48,52,0.39911541701769165,1107
12,-3.298429319371728,-77.5,0.2367,172.58691051205082,,48,46,0.39248983496771106,865
13,-2.356020942408377,-77.5,0.2367,171.18471307917375,,40,40,0.40796932310770256,644
14,-1.4136125654450262,-77.5,0.2367,196.3018834484626,,46,32,0.38918159466104674,401
15,-0.4712041884816754,-77.5,0.2367,182.2257786681563,,30,25,0.43085880640465796,251
16,0.4712041884816754,-77.5,0.2367,172.02021139687557,,15,20,0.43047619047619046,153
17,-10.837696335078537,-76.25,0.2367,190.85363210967077,,0,128,0.28875492125984253,4822
18,-9.895287958115185,-76.25,0.2367,201.87301264595243,,4,118,0.30718588037540273,4272
19,-8.952879581151834,-76.25,0.2367,281.3891386146463,,18,122,0.3031954290551264,4239
20,-8.010471204188482,-76.25,0.2367,156.76786627851038,,24,59,0.41522544780728843,1374
21,-7.0680628272251305,-76.25,0.2367,131.1171582439881,,37,40,0.4195816804904436,681
22,-6.12565445026178,-76.25,0.2367,159.3619241021285,,48,50,0.4033143107989464,991
23,-5.183246073298429,-76.25,0.2367,187.9564003356492,,55,72,0.36395919421487605,1851
24,-4.2408376963350785,-76.25,0.2367,161.46188169099713,,56,65,0.372416250890948,1546
25,-3.298429319371728,-76.25,0.2367,161.98382187527534,,57,54,0.381547619047619,1108
26,-2.356020942408377,-76.25,0.2367,170.81455732325443,,56,48,0.37252234745433344,847
27,-1.4136125654450262,-76.25,0.2367,175.76807748457819,,56,35,0.3788033750958834,460
28,-0.4712041884816754,-76.25,0.2367,162.24676827371036,,52,20,0.3842803815844048,164
29,0.4712041884816754,-76.25,0.2367,158.07026107653058,,49,9,0.3862158647594278,41
30,1.4136125654450262,-76.25,0.2367,120.87198543748174,,19,4,0.4784688995215311,10
31,-13.664921465968591,-75.0,0.2367,19.91934594166561,,0,7,0.5714285714285714,31
32,-12.72251308900524,-75.0,0.2367,117.18163022951595,,0,96,0.3705043859649123,3475
33,-11.780104712041888,-75.0,0.2367,236.33815012962506,,5,125,0.3065944881889764,4848
34,-10.837696335078537,-75.0,0.2367,366.3785428246315,,17,138,0.2842336143127473,5239
35,-9.895287958115185,-75.0,0.2367,275.0231652556566,,30,86,0.3792139195277303,2706
36,-8.952879581151834,-75.0,0.2367,211.16849995962127,,41,65,0.38819353633476555,1623
37,-8.010471204188482,-75.0,0.2367,164.0942539506957,,51,59,0.3865604433668168,1297
38,-7.0680628272251305,-75.0,0.2367,157.2663630494016,,55,51,0.3965613903943188,1014
39,-6.12565445026178,-75.0,0.2367,167.84893520210537,,63,58,0.3713471133285816,1222
40,-5.183246073298429,-75.0,0.2367,170.90110078880917,,68,63,0.3638181818181818,1485
41,-4.2408376963350785,-75.0,0.2367,172.0941752725576,,70,64,0.35555555555555557,1555
