node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,50.32196748659794,,0.0,,0.466966966966967,659
1,-5.183246073298429,-78.75,0.2367,49.70852419427628,,6.844707098616368,,0.4819767441860465,538
2,-4.2408376963350785,-78.75,0.2367,85.57769928998232,,31.400411705180257,,0.46426680783483326,681
3,-3.298429319371728,-78.75,0.2367,103.6606823297786,,16.39675630643895,,0.4540307971014493,1104
4,-2.356020942408377,-78.75,0.2367,122.56212126733374,,6.797898058879654,,0.4203262233375157,1265
5,-1.4136125654450262,-78.75,0.2367,148.08238631214408,,1.8653197511758204,,0.41251885369532426,1199
6,-8.952879581151834,-77.5,0.2367,166.18501404187577,,0.5822857236341321,,0.25220360024829297,8306
7,-8.010471204188482,-77.5,0.2367,137.9491972472203,,16.992254740802853,,0.3239235392649522,5779
8,-7.0680628272251305,-77.5,0.2367,133.6397265643857,,22.710427493868664,,0.3476631953263907,4309
9,-6.12565445026178,-77.5,0.2367,146.5246557287929,,32.22009164670336,,0.3513364563240562,3532
10,-5.183246073298429,-77.5,0.2367,158.7509669054631,,46.17843290195213,,0.40360610263522884,2246
11,-4.2408376963350785,-77.5,0.2367,142.69195368823932,,64.23324472751484,,0.421503451802608,1096
12,-3.298429319371728,-77.5,0.2367,142.62266378810753,,60.97604579779472,,0.4193405946423315,816
13,-2.356020942408377,-77.5,0.2367,145.37622482928205,,36.533219775540516,,0.4351985559566787,695
14,-1.4136125654450262,-77.5,0.2367,193.08153775510937,,47.73908535549231,,0.42143062338408505,860
15,-0.4712041884816754,-77.5,0.2367,209.0949153321016,,33.047606120885476,,0.44276233927830777,736
16,0.4712041884816754,-77.5,0.2367,206.09298647955453,,25.420712808258134,,0.4810749432248297,462
17,-10.837696335078537,-76.25,0.2367,206.18890142932275,,0.0,,0.25356687511383647,8535
18,-9.895287958115185,-76.25,0.2367,250.41269420052427,,2.5938261901968676,,0.25555555555555554,8415
19,-8.952879581151834,-76.25,0.2367,364.4375535221091,,32.00183395273294,,0.2680009007487474,8174
20,-8.010471204188482,-76.25,0.2367,203.97744594250278,,44.09482967383236,,0.3678769230769231,4165
21,-7.0680628272251305,-76.25,0.2367,161.6865098575094,,67.9153134425933,,0.42338709677419356,1555
22,-6.12565445026178,-76.25,0.2367,175.46229550070612,,75.8061035381844,,0.3973581973581974,2161
23,-5.183246073298429,-76.25,0.2367,170.01862146644794,,76.94377539368912,,0.3814192343604108,2389
24,-4.2408376963350785,-76.25,0.2367,142.07591402040939,,61.95794417547721,,0.4096161782913743,1161
25,-3.298429319371728,-76.25,0.2367,155.27781178974914,,63.20463719767415,,0.3990342405618964,878
26,-2.356020942408377,-76.25,0.2367,158.02973075914693,,56.790643085454796,,0.40554722638680657,780
27,-1.4136125654450262,-76.25,0.2367,167.39848697969245,,58.14951194627311,,0.4065456405011506,628
28,-0.4712041884816754,-76.25,0.2367,194.56087657056773,,61.40871956370081,,0.4072232399895315,535
29,0.4712041884816754,-76.25,0.2367,230.34441283732264,,46.43824393001617,,0.4387966804979253,302
30,1.4136125654450262,-76.25,0.2367,212.98568779093756,,27.073255453743315,,0.5012285012285013,181
31,-13.664921465968591,-75.0,0.2367,10.53885729216585,,0.0,,0.0,0
32,-12.72251308900524,-75.0,0.2367,84.74865615835142,,0.0,,0.34506197520991605,5301
33,-11.780104712041888,-75.0,0.2367,254.09046852458903,,4.630621075252421,,0.28377973963788716,7639
34,-10.837696335078537,-75.0,0.2367,398.7882512573746,,30.654801299318674,,0.28115043240782883,8037
35,-9.895287958115185,-75.0,0.2367,301.1586550059868,,56.407089655519876,,0.3328555502468546,5639
36,-8.952879581151834,-75.0,0.2367,228.33797382971954,,70.96662092090703,,0.35619898950641277,4027
37,-8.010471204188482,-75.0,0.2367,180.60663408704346,,70.88263952194212,,0.384192096048024,2709
38,-7.0680628272251305,-75.0,0.2367,161.96855981792467,,53.94389495757416,,0.40243073261941187,1846
39,-6.12565445026178,-75.0,0.2367,145.4969190578369,,66.91608797098716,,0.3929663608562691,1494
40,-5.183246073298429,-75.0,0.2367,136.93398644792092,,74.53223170720982,,0.3836767895878525,1623
41,-4.2408376963350785,-75.0,0.2367,137.1357330819605,,68.96304667002524,,0.38037486218302097,1556
42,-3.298429319371728,-75.0,0.2367,158.24862476609755,,71.29151689213587,,0.3690809750630429,1341
43,-2.356020942408377,-75.0,0.2367,163.27141652128296,,63.04410222758385,,0.3748814416693013,1019
44,-1.4136125654450262,-75.0,0.2367,171.63768130813315,,58.673920773174466,,0.3828979879985881,846
45,-0.4712041884816754,-75.0,0.2367,185.3243933119291,,59.371879449839675,,0.3864574731626755,650
46,0.4712041884816754,-75.0,0.2367,175.89095652750035,,46.59304659693572,,0.42378048780487804,233
47,1.4136125654450262,-75.0,0.2367,210.2533623183192,,38.102250179975655,,0.4634146341463415,95
48,2.356020942408377,-75.0,0.2367,247.10620497238605,,19.75313228473169,,0.5421245421245421,58
49,-14.607329842931941,-73.75,0.2367,27.195793647105027,,0.08268007790271059,,0.5833333333333334,11
50,-13.664921465968591,-73.75,0.2367,81.26118110032326,,0.0,,0.4377880184331797,1773
51,-12.72251308900524,-73.75,0.2367,279.27330756336437,,8.30089657915364,,0.3018633540372671,7488
52,-11.780104712041888,-73.75,0.2367,273.2805367618953,,22.433790267985813,,0.3012987012987013,7029
53,-10.837696335078537,-73.75,0.2367,227.47566641129788,,56.44220815909599,,0.367625,3538
54,-9.895287958115185,-73.75,0.2367,194.09220233868058,,70.45669235483084,,0.3612219309244272,2866
55,-8.952879581151834,-73.75,0.2367,164.09418492059194,,66.6551085242897,,0.37743700832288224,2618
56,-8.010471204188482,-73.75,0.2367,140.84315091966204,,66.30968577497212,,0.3838023764853033,1980
57,-7.0680628272251305,-73.75,0.2367,140.97086200009642,,70.74666615981153,,0.3826913456728364,1679
58,-6.12565445026178,-73.75,0.2367,141.45596603107737,,70.23371514028607,,0.3832541270635318,1484
59,-5.183246073298429,-73.75,0.2367,145.88778656191448,,72.88785801057465,,0.368759537824286,1703
60,-4.2408376963350785,-73.75,0.2367,158.93974158872402,,73.71655789046824,,0.35438736757945233,1849
61,-3.298429319371728,-73.75,0.2367,170.209735655178,,71.42916775728756,,0.35674398625429554,1584
62,-2.356020942408377,-73.75,0.2367,177.20719125555325,,72.78527781168928,,0.35605209970806195,1246
63,-1.4136125654450262,-73.75,0.2367,158.81350213721063,,55.97899125444515,,0.3705287159754881,913
64,-0.4712041884816754,-73.75,0.2367,168.71996822636743,,54.04600074357206,,0.38080731150038083,540
65,0.4712041884816754,-73.75,0.2367,165.69728595116152,,58.28551713511046,,0.3873626373626374,210
66,1.4136125654450262,-73.75,0.2367,169.43251516606006,,57.1458022290209,,0.4035829307568438,57
67,-14.607329842931941,-72.5,0.2367,57.21839839600452,,0.0,,0.34860935524652337,4525
68,-13.664921465968591,-72.5,0.2367,236.7898458884679,,0.0,,0.2870341614906832,7555
69,-12.72251308900524,-72.5,0.2367,291.4455081977006,,2.728107370091285,,0.30666666666666664,6711
70,-11.780104712041888,-72.5,0.2367,232.97385859840278,,46.87264476958003,,0.37782608695652176,3070
71,-10.837696335078537,-72.5,0.2367,192.14339452393426,,63.09081696813736,,0.3716703844639811,2346
72,-9.895287958115185,-72.5,0.2367,173.24264761229998,,60.41180364905335,,0.3697849335997179,2364
73,-8.952879581151834,-72.5,0.2367,155.52250502944196,,57.74725237360084,,0.35913422546634227,2460
74,-8.010471204188482,-72.5,0.2367,144.3560193674078,,61.5199775196684,,0.3678832116788321,1847
75,-7.0680628272251305,-72.5,0.2367,142.23669519231188,,62.245595595378205,,0.35956440327190303,1998
76,-6.12565445026178,-72.5,0.2367,145.99211742987916,,65.70976852749983,,0.3478204010462075,2222
77,-5.183246073298429,-72.5,0.2367,162.00746243182826,,73.53137461200551,,0.33031437125748503,2550
78,-4.2408376963350785,-72.5,0.2367,179.96234016951962,,74.67421503499,,0.3234572356549982,2585
79,-3.298429319371728,-72.5,0.2367,188.63792369577072,,73.31955779836119,,0.3351214003387916,2048
80,-2.356020942408377,-72.5,0.2367,184.64834635096207,,74.14850825624077,,0.33376355188435725,1587
81,-1.4136125654450262,-72.5,0.2367,171.03107186132763,,55.73936311804951,,0.36493258561030906,1025
82,-0.4712041884816754,-72.5,0.2367,173.91423254442503,,54.6404587377793,,0.3800289668490505,604
83,0.4712041884816754,-72.5,0.2367,164.49175581906974,,53.900228180772686,,0.38459341077889925,340
84,1.4136125654450262,-72.5,0.2367,161.59207887435613,,47.68225160670096,,0.4267155229846769,134
85,-14.607329842931941,-71.25,0.2367,69.37722810422268,,0.0,,0.231532292106374,10080
86,-13.664921465968591,-71.25,0.2367,290.10528537012465,,0.0,,0.23866808791431907,9603
