node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,162.12755898449996,,0,60,0.4152542372881356,1530
1,-5.183246073298429,-78.75,0.2367,185.60266933887297,,3,70,0.4028169014084507,2022
2,-4.2408376963350785,-78.75,0.2367,221.28058655733759,,14,83,0.3576871358135365,2516
3,-3.298429319371728,-78.75,0.2367,208.21474716077935,,8,78,0.3693654895205283,2263
4,-2.356020942408377,-78.75,0.2367,204.50335386057932,,2,65,0.36658653846153844,1585
5,-1.4136125654450262,-78.75,0.2367,201.4418334452805,,0,48,0.37101063829787234,883
6,-8.952879581151834,-77.5,0.2367,195.74013752346596,,0,95,0.34109742441209406,3139
7,-8.010471204188482,-77.5,0.2367,159.04887374368664,,7,62,0.40900860117700316,1556
8,-7.0680628272251305,-77.5,0.2367,161.54273746454624,,10,58,0.412080223880597,1358
9,-6.12565445026178,-77.5,0.2367,190.1121798095174,,13,66,0.4011965811965812,1762
10,-5.183246073298429,-77.5,0.2367,245.56103302905532,,19,62,0.4061383566092887,1566
11,-4.2408376963350785,-77.5,0.2367,239.1172468902274,,26,65,0.39427256456149323,1640
12,-3.298429319371728,-77.5,0.2367,240.5893660370489,,26,70,0.38407789232531503,1858
13,-2.356020942408377,-77.5,0.2367,229.81112832690314,,18,59,0.3845182244677012,1307
14,-1.4136125654450262,-77.5,0.2367,241.79449064925922,,15,48,0.3907447973713034,864
15,-0.4712041884816754,-77.5,0.2367,215.5426659424431,,12,35,0.4117647058823529,486
16,0.4712041884816754,-77.5,0.2367,168.47113260355854,,9,24,0.43614718614718617,241
17,-10.837696335078537,-76.25,0.2367,215.67349162371082,,0,85,0.3523809523809524,2601
18,-9.895287958115185,-76.25,0.2367,272.04980510326493,,2,98,0.3436776772564696,3381
19,-8.952879581151834,-76.25,0.2367,325.0246665322449,,11,114,0.325356619117451,4191
20,-8.010471204188482,-76.25,0.2367,236.87483294444115,,14,76,0.3807843137254902,2142
21,-7.0680628272251305,-76.25,0.2367,202.84824134325066,,31,55,0.38095921883974726,1152
22,-6.12565445026178,-76.25,0.2367,211.97303016731078,,37,60,0.3791479820627803,1426
23,-5.183246073298429,-76.25,0.2367,219.02848721372985,,41,81,0.34840201850294367,2360
24,-4.2408376963350785,-76.25,0.2367,194.90521516918602,,41,81,0.34627786345156314,2333
25,-3.298429319371728,-76.25,0.2367,193.11620882134426,,39,67,0.38137969713965225,1686
