node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,76.0892133907349,,0.0,,0.4512605042016807,572
1,-5.183246073298429,-78.75,0.2367,91.71090952109837,,7.377544492931914,,0.4353191489361702,683
2,-4.2408376963350785,-78.75,0.2367,120.9277402250691,,32.70205157882367,,0.43250747543784707,690
3,-3.298429319371728,-78.75,0.2367,114.75235553835523,,17.969170597159028,,0.4383975812547241,458
4,-2.356020942408377,-78.75,0.2367,119.12374617645072,,7.2091833697136805,,0.40883190883190884,289
5,-1.4136125654450262,-78.75,0.2367,133.8094505520841,,1.2189244345357646,,0.43157894736842106,184
6,-8.952879581151834,-77.5,0.2367,152.5923210410735,,0.865612677556432,,0.3475006682705159,2775
7,-8.010471204188482,-77.5,0.2367,119.06473630101746,,18.41445952251627,,0.4288971807628524,1505
8,-7.0680628272251305,-77.5,0.2367,110.95698524590954,,24.71890830871474,,0.42950819672131146,984
9,-6.12565445026178,-77.5,0.2367,142.4019078032277,,31.859869952015764,,0.3961038961038961,1163
10,-5.183246073298429,-77.5,0.2367,190.56797764516372,,49.32069031582319,,0.4025015069318867,923
11,-4.2408376963350785,-77.5,0.2367,169.0497759683936,,64.86507948930549,,0.4216290212183436,523
12,-3.298429319371728,-77.5,0.2367,167.62985697089985,,58.239440873001705,,0.41421856639247945,364
13,-2.356020942408377,-77.5,0.2367,154.10286403708932,,39.88431937417491,,0.41081496668375195,203
14,-1.4136125654450262,-77.5,0.2367,180.8798484788897,,43.53061144875508,,0.4074986316365627,156
15,-0.4712041884816754,-77.5,0.2367,189.0063851765902,,32.800156948776355,,0.4041188386225523,152
16,0.4712041884816754,-77.5,0.2367,182.18001020488586,,22.091012123855258,,0.4264069264069264,77
17,-10.837696335078537,-76.25,0.2367,215.44296504582059,,0.0,,0.3145552094150225,3743
18,-9.895287958115185,-76.25,0.2367,246.25136034634625,,4.300286582155866,,0.3159079106802839,3548
19,-8.952879581151834,-76.25,0.2367,302.57057002947124,,38.57755422905165,,0.33251195825481955,3127
20,-8.010471204188482,-76.25,0.2367,171.3693305612502,,48.02170879549626,,0.4090909090909091,1271
21,-7.0680628272251305,-76.25,0.2367,132.09339146851525,,73.84700055984604,,0.41702544031311156,641
22,-6.12565445026178,-76.25,0.2367,171.68522370324723,,79.22004267609415,,0.39003107817355964,810
23,-5.183246073298429,-76.25,0.2367,213.651044545085,,80.73870288515522,,0.37230850688316275,1104
24,-4.2408376963350785,-76.25,0.2367,191.62033409754582,,69.82383336213042,,0.381775791723334,846
25,-3.298429319371728,-76.25,0.2367,185.36940115895922,,68.66407813393391,,0.36967294350842417,691
26,-2.356020942408377,-76.25,0.2367,167.50690893528355,,58.76344624140607,,0.3811881188118812,367
27,-1.4136125654450262,-76.25,0.2367,163.87079810640066,,58.12655358034747,,0.3891170431211499,181
28,-0.4712041884816754,-76.25,0.2367,159.39014093685682,,54.132210647052005,,0.38370646766169153,90
