node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,0.0,,0,69,0.41687979539641945,2025
1,-5.183246073298429,-78.75,0.2367,30.380733311938478,,5,95,0.3779204378025679,3482
2,-4.2408376963350785,-78.75,0.2367,165.2283311873761,,18,117,0.35571770607684416,4953
3,-3.298429319371728,-78.75,0.2367,108.3970043064179,,9,115,0.3689669197396963,4954
4,-2.356020942408377,-78.75,0.2367,48.56030456942895,,4,102,0.39706706519708573,4167
5,-1.4136125654450262,-78.75,0.2367,5.234066689613801,,0,83,0.41801351748457244,2928
6,-8.952879581151834,-77.5,0.2367,4.199045360383434,,1,116,0.31212814645308923,4323
7,-8.010471204188482,-77.5,0.2367,85.69814378302405,,7,84,0.3907487860976233,2729
8,-7.0680628272251305,-77.5,0.2367,111.40906350425055,,7,82,0.39178705189941143,2613
9,-6.12565445026178,-77.5,0.2367,166.25394803315194,,13,93,0.3654959835606202,3143
10,-5.183246073298429,-77.5,0.2367,209.15887487000762,,18,80,0.40336042169997804,2529
11,-4.2408376963350785,-77.5,0.2367,258.94770306635775,,23,95,0.38413627495122316,3545
12,-3.298429319371728,-77.5,0.2367,261.944431817405,,24,95,0.3961192267965176,3733
13,-2.356020942408377,-77.5,0.2367,196.02215005500148,,20,79,0.422258064516129,2710
14,-1.4136125654450262,-77.5,0.2367,280.8995509287701,,19,62,0.45414634146341465,1787
15,-0.4712041884816754,-77.5,0.2367,246.57040753654488,,16,52,0.47313084112149534,1313
16,0.4712041884816754,-77.5,0.2367,184.21493111286193,,12,39,0.520068317677199,800
17,-10.837696335078537,-76.25,0.2367,0.0,,0,85,0.3750700280112045,2763
18,-9.895287958115185,-76.25,0.2367,31.830810113450127,,2,93,0.35682561944834035,3159
19,-8.952879581151834,-76.25,0.2367,254.08649040511676,,10,139,0.2940436241610738,5821
20,-8.010471204188482,-76.25,0.2367,191.1024030579923,,15,101,0.3440024860161591,3506
21,-7.0680628272251305,-76.25,0.2367,236.1270610531028,,25,74,0.3953313253012048,2135
22,-6.12565445026178,-76.25,0.2367,238.0243891948477,,33,77,0.3879833535633778,2308
23,-5.183246073298429,-76.25,0.2367,241.6486303039256,,36,99,0.35890270331926544,3723
24,-4.2408376963350785,-76.25,0.2367,189.11429167020566,,37,113,0.3438391460384651,4721
25,-3.298429319371728,-76.25,0.2367,186.03326588678001,,36,96,0.3722235490804872,3685
26,-2.356020942408377,-76.25,0.2367,157.86135299336473,,34,78,0.40315842245989303,2652
27,-1.4136125654450262,-76.25,0.2367,175.48715236330636,,34,61,0.41344577184352305,1707
28,-0.4712041884816754,-76.25,0.2367,233.89056545056476,,34,47,0.4321509925154572,1095
29,0.4712041884816754,-76.25,0.2367,270.54634588723053,,22,36,0.4921773142112125,680
30,1.4136125654450262,-76.25,0.2367,164.5563834152986,,15,23,0.5536,307
31,-13.664921465968591,-75.0,0.2367,0.0,,0,24,0.5960144927536232,353
32,-12.72251308900524,-75.0,0.2367,0.0,,0,53,0.46589259796806964,1337
33,-11.780104712041888,-75.0,0.2367,38.92787021285384,,2,73,0.3900304414003044,2145
34,-10.837696335078537,-75.0,0.2367,242.7749261653078,,12,118,0.29552165354330706,4289
35,-9.895287958115185,-75.0,0.2367,258.4953674478986,,25,84,0.35386516060713025,2570
36,-8.952879581151834,-75.0,0.2367,215.41117997075446,,34,64,0.4092507141287629,1796
37,-8.010471204188482,-75.0,0.2367,203.30037160647333,,42,60,0.40759109311740893,1611
38,-7.0680628272251305,-75.0,0.2367,191.73715597220843,,43,63,0.39601645782681877,1751
39,-6.12565445026178,-75.0,0.2367,214.02387850357223,,52,95,0.33648220964802916,3488
40,-5.183246073298429,-75.0,0.2367,228.1578552844465,,54,117,0.3117817104984841,4888
