node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,0.0,,0,4,0.5,10
1,-5.183246073298429,-78.75,1.1514,19.40258120224207,,0,5,0.5,15
2,-4.2408376963350785,-78.75,1.1514,95.7443489832347,,6,7,0.3090909090909091,25
3,-3.298429319371728,-78.75,1.1514,60.80357829681911,,2,8,0.35714285714285715,31
4,-2.356020942408377,-78.75,1.1514,25.240376646584664,,0,6,0.43333333333333335,19
5,-1.4136125654450262,-78.75,1.1514,8.681368872950102,,0,6,0.4666666666666667,20
6,-8.952879581151834,-77.5,1.1514,3.159167616367426,,0,27,0.20655270655270655,172
7,-8.010471204188482,-77.5,1.1514,64.46694809678144,,4,13,0.3761904761904762,66
8,-7.0680628272251305,-77.5,1.1514,73.00721686502953,,6,10,0.4010989010989011,42
9,-6.12565445026178,-77.5,1.1514,92.25924124876352,,7,13,0.3431372549019608,61
10,-5.183246073298429,-77.5,1.1514,124.27512107363106,,12,8,0.3202614379084967,30
11,-4.2408376963350785,-77.5,1.1514,135.47820216344005,,15,5,0.3006535947712418,14
12,-3.298429319371728,-77.5,1.1514,142.0763342652573,,14,5,0.2647058823529412,14
13,-2.356020942408377,-77.5,1.1514,108.47978060676505,,5,6,0.3333333333333333,21
14,-1.4136125654450262,-77.5,1.1514,192.85277475934203,,6,9,0.2948717948717949,42
15,-0.4712041884816754,-77.5,1.1514,170.94701224142366,,5,10,0.30128205128205127,45
16,0.4712041884816754,-77.5,1.1514,147.6336793759079,,3,7,0.42857142857142855,26
17,-10.837696335078537,-76.25,1.1514,0.0,,0,29,0.21798029556650247,206
18,-9.895287958115185,-76.25,1.1514,16.50686016845494,,0,25,0.235,166
19,-8.952879581151834,-76.25,1.1514,195.84714841497063,,6,35,0.18960863697705804,224
20,-8.010471204188482,-76.25,1.1514,135.18314348244547,,8,14,0.3394736842105263,60
21,-7.0680628272251305,-76.25,1.1514,139.2503737184554,,12,5,0.34285714285714286,12
22,-6.12565445026178,-76.25,1.1514,142.03273717572148,,17,5,0.3131578947368421,12
23,-5.183246073298429,-76.25,1.1514,146.36773556777538,,19,7,0.3007246376811594,24
24,-4.2408376963350785,-76.25,1.1514,126.13447760305877,,17,6,0.33095238095238094,18
25,-3.298429319371728,-76.25,1.1514,142.54124337637342,,20,6,0.25905797101449274,18
26,-2.356020942408377,-76.25,1.1514,143.91047906997602,,16,7,0.23333333333333334,23
27,-1.4136125654450262,-76.25,1.1514,172.19991059876614,,11,9,0.22549019607843138,40
28,-0.4712041884816754,-76.25,1.1514,210.01742387032593,,11,7,0.24583333333333332,24
29,0.4712041884816754,-76.25,1.1514,213.959735026628,,7,5,0.36666666666666664,14
30,1.4136125654450262,-76.25,1.1514,137.6843741481051,,4,4,0.36666666666666664,9
31,-13.664921465968591,-75.0,1.1514,0.0,,0,0,0.0,0
32,-12.72251308900524,-75.0,1.1514,0.0,,0,11,0.42727272727272725,57
33,-11.780104712041888,-75.0,1.1514,33.798526290265414,,1,28,0.21674876847290642,194
34,-10.837696335078537,-75.0,1.1514,228.8661400634351,,6,37,0.17621951219512194,260
35,-9.895287958115185,-75.0,1.1514,232.18576194455906,,14,16,0.25396825396825395,72
36,-8.952879581151834,-75.0,1.1514,192.4891051533609,,18,9,0.2783333333333333,31
37,-8.010471204188482,-75.0,1.1514,151.69948682609956,,19,6,0.2964426877470356,16
38,-7.0680628272251305,-75.0,1.1514,137.75926359245597,,21,6,0.2916666666666667,18
39,-6.12565445026178,-75.0,1.1514,143.90412582237124,,23,6,0.27350427350427353,18
40,-5.183246073298429,-75.0,1.1514,145.48082291521862,,22,6,0.28307692307692306,18
41,-4.2408376963350785,-75.0,1.1514,154.52790475947137,,18,8,0.26811594202898553,29
42,-3.298429319371728,-75.0,1.1514,175.30897414860078,,16,7,0.2785714285714286,21
43,-2.356020942408377,-75.0,1.1514,171.94853002790003,,14,6,0.27124183006535946,17
44,-1.4136125654450262,-75.0,1.1514,170.85845514677004,,8,9,0.20476190476190476,32
45,-0.4712041884816754,-75.0,1.1514,182.3051426730391,,11,5,0.25274725274725274,13
46,0.4712041884816754,-75.0,1.1514,142.373633333826,,9,4,0.35454545454545455,9
47,1.4136125654450262,-75.0,1.1514,147.26914908986882,,7,3,0.35714285714285715,5
48,2.356020942408377,-75.0,1.1514,113.86514973568913,,3,1,0.5,1
49,-14.607329842931941,-73.75,1.1514,0.19817102220282373,,0,0,0.0,0
50,-13.664921465968591,-73.75,1.1514,0.0,,0,6,0.4666666666666667,20
51,-12.72251308900524,-73.75,1.1514,50.00613004584463,,3,20,0.29285714285714287,143
52,-11.780104712041888,-73.75,1.1514,108.84209257965689,,7,25,0.22758620689655173,169
53,-10.837696335078537,-73.75,1.1514,170.04103301486933,,15,10,0.2865612648221344,45
54,-9.895287958115185,-73.75,1.1514,169.52712983854434,,20,8,0.25846153846153846,29
55,-8.952879581151834,-73.75,1.1514,149.86362167980334,,19,5,0.29653679653679654,15
56,-8.010471204188482,-73.75,1.1514,143.77152686807545,,21,7,0.2630769230769231,22
57,-7.0680628272251305,-73.75,1.1514,153.23871589775007,,24,6,0.24206349206349206,18
58,-6.12565445026178,-73.75,1.1514,165.41131679120326,,20,6,0.23007246376811594,17
59,-5.183246073298429,-73.75,1.1514,171.7609179233812,,19,6,0.24110671936758893,18
60,-4.2408376963350785,-73.75,1.1514,186.71119158328767,,14,8,0.24210526315789474,28
61,-3.298429319371728,-73.75,1.1514,191.39384116613712,,12,6,0.2875,17
62,-2.356020942408377,-73.75,1.1514,197.3157846856236,,11,5,0.27472527472527475,13
63,-1.4136125654450262,-73.75,1.1514,149.9092226583112,,5,7,0.24444444444444444,24
64,-0.4712041884816754,-73.75,1.1514,143.66936153739783,,5,6,0.25,17
65,0.4712041884816754,-73.75,1.1514,161.89245143785695,,8,4,0.2777777777777778,8
66,1.4136125654450262,-73.75,1.1514,163.56242011224745,,13,1,0.32575757575757575,1
