node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,0.0,,0,5,0.5,15
1,-5.183246073298429,-78.75,1.1514,23.130780827618533,,0,7,0.38095238095238093,23
2,-4.2408376963350785,-78.75,1.1514,137.27241314261695,,2,10,0.3333333333333333,45
3,-3.298429319371728,-78.75,1.1514,97.2421553192698,,2,9,0.3472222222222222,36
4,-2.356020942408377,-78.75,1.1514,46.041823546355275,,1,9,0.39285714285714285,39
5,-1.4136125654450262,-78.75,1.1514,5.950667667129392,,0,6,0.5,21
6,-8.952879581151834,-77.5,1.1514,3.9396806145594563,,0,10,0.3333333333333333,40
7,-8.010471204188482,-77.5,1.1514,64.76805042231643,,2,9,0.375,37
8,-7.0680628272251305,-77.5,1.1514,80.3155399557133,,3,7,0.4107142857142857,26
9,-6.12565445026178,-77.5,1.1514,106.63036906977219,,5,6,0.375,19
10,-5.183246073298429,-77.5,1.1514,143.3246435368343,,6,5,0.3472222222222222,15
11,-4.2408376963350785,-77.5,1.1514,213.69857407818083,,8,5,0.2727272727272727,15
12,-3.298429319371728,-77.5,1.1514,254.8464322222615,,7,6,0.3148148148148148,22
13,-2.356020942408377,-77.5,1.1514,203.97387588190628,,7,8,0.27631578947368424,30
14,-1.4136125654450262,-77.5,1.1514,313.26696447241653,,6,7,0.3113207547169811,26
15,-0.4712041884816754,-77.5,1.1514,288.7853930177245,,5,9,0.296875,41
16,0.4712041884816754,-77.5,1.1514,232.28576621720939,,2,9,0.4142857142857143,42
17,-10.837696335078537,-76.25,1.1514,0.0,,0,6,0.26666666666666666,14
18,-9.895287958115185,-76.25,1.1514,17.384066517440605,,0,7,0.3333333333333333,21
19,-8.952879581151834,-76.25,1.1514,158.04051003186945,,4,9,0.3090909090909091,37
20,-8.010471204188482,-76.25,1.1514,141.5019827876154,,6,6,0.3333333333333333,20
21,-7.0680628272251305,-76.25,1.1514,186.95571315635237,,11,4,0.2727272727272727,11
22,-6.12565445026178,-76.25,1.1514,181.40498553370367,,13,5,0.25,15
23,-5.183246073298429,-76.25,1.1514,181.98144998300234,,15,6,0.1952662721893491,20
24,-4.2408376963350785,-76.25,1.1514,147.982180936139,,9,6,0.29605263157894735,21
25,-3.298429319371728,-76.25,1.1514,166.11675196902777,,9,6,0.27631578947368424,21
26,-2.356020942408377,-76.25,1.1514,143.3310280410112,,7,6,0.2777777777777778,19
27,-1.4136125654450262,-76.25,1.1514,170.75749963471156,,8,4,0.36363636363636365,12
28,-0.4712041884816754,-76.25,1.1514,272.9467827478282,,10,6,0.3068181818181818,22
29,0.4712041884816754,-76.25,1.1514,308.8748367354177,,5,8,0.3425925925925926,31
30,1.4136125654450262,-76.25,1.1514,207.60764264993736,,3,4,0.3,8
31,-13.664921465968591,-75.0,1.1514,0.0,,0,0,0.0,0
32,-12.72251308900524,-75.0,1.1514,0.0,,0,0,0.0,0
33,-11.780104712041888,-75.0,1.1514,19.86541834890324,,0,5,0.35,12
34,-10.837696335078537,-75.0,1.1514,177.39593840718038,,3,13,0.2087912087912088,56
35,-9.895287958115185,-75.0,1.1514,199.26955143563174,,6,8,0.25757575757575757,29
36,-8.952879581151834,-75.0,1.1514,153.1571875293557,,9,5,0.23484848484848486,15
37,-8.010471204188482,-75.0,1.1514,137.04102995124217,,12,3,0.2597402597402597,7
38,-7.0680628272251305,-75.0,1.1514,129.82570685362512,,10,5,0.24342105263157895,15
39,-6.12565445026178,-75.0,1.1514,157.87118108464705,,6,6,0.23255813953488372,20
40,-5.183246073298429,-75.0,1.1514,188.96798121307415,,6,7,0.27358490566037735,27
