node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,0.0,,0,2,0.5,3
1,-5.183246073298429,-78.75,1.1514,22.505055081338977,,0,4,0.4166666666666667,9
2,-4.2408376963350785,-78.75,1.1514,115.64329171194119,,2,8,0.2857142857142857,29
3,-3.298429319371728,-78.75,1.1514,72.78468310289232,,2,8,0.32142857142857145,29
4,-2.356020942408377,-78.75,1.1514,34.90031860079686,,0,6,0.36666666666666664,17
5,-1.4136125654450262,-78.75,1.1514,5.557300152094042,,0,5,0.45,14
6,-8.952879581151834,-77.5,1.1514,3.3341940290188963,,0,9,0.4166666666666667,39
7,-8.010471204188482,-77.5,1.1514,62.11511643412048,,4,6,0.4642857142857143,20
8,-7.0680628272251305,-77.5,1.1514,73.4744487813128,,5,7,0.3888888888888889,22
9,-6.12565445026178,-77.5,1.1514,103.1512240866826,,7,8,0.3269230769230769,27
10,-5.183246073298429,-77.5,1.1514,141.04747771493388,,9,6,0.2692307692307692,17
11,-4.2408376963350785,-77.5,1.1514,178.41038925585377,,10,4,0.23484848484848486,10
12,-3.298429319371728,-77.5,1.1514,179.96512130476373,,9,5,0.22727272727272727,12
13,-2.356020942408377,-77.5,1.1514,129.01917335272395,,5,4,0.3333333333333333,10
14,-1.4136125654450262,-77.5,1.1514,189.89374435375777,,6,6,0.25555555555555554,17
15,-0.4712041884816754,-77.5,1.1514,152.94179856006556,,3,7,0.25,19
16,0.4712041884816754,-77.5,1.1514,102.07044207846252,,2,5,0.3,11
17,-10.837696335078537,-76.25,1.1514,0.0,,0,15,0.28095238095238095,74
18,-9.895287958115185,-76.25,1.1514,27.79808757971418,,0,20,0.20526315789473684,98
19,-8.952879581151834,-76.25,1.1514,196.79795933149344,,6,20,0.21557971014492755,96
20,-8.010471204188482,-76.25,1.1514,136.95981472585655,,7,8,0.3141025641025641,27
21,-7.0680628272251305,-76.25,1.1514,166.61204665356783,,12,3,0.32051282051282054,6
22,-6.12565445026178,-76.25,1.1514,172.91121725232364,,14,2,0.3131868131868132,3
23,-5.183246073298429,-76.25,1.1514,191.04298246383496,,16,4,0.27450980392156865,9
24,-4.2408376963350785,-76.25,1.1514,146.33708369865002,,9,5,0.3106060606060606,12
25,-3.298429319371728,-76.25,1.1514,145.14559610102458,,9,4,0.2545454545454545,8
26,-2.356020942408377,-76.25,1.1514,134.42355195236118,,6,5,0.2361111111111111,13
27,-1.4136125654450262,-76.25,1.1514,143.60116762449948,,8,3,0.3055555555555556,5
28,-0.4712041884816754,-76.25,1.1514,145.33893151930755,,8,3,0.2638888888888889,6
29,0.4712041884816754,-76.25,1.1514,139.03729620453134,,5,3,0.3333333333333333,4
30,1.4136125654450262,-76.25,1.1514,72.805515696003,,2,2,0.5,2
