node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,0.0,,0.0,1.5833333333333333,0.21805555555555556,3.3333333333333335
0,3.112,-6.12565445026178,-78.75,0.0,,0.0,0.0,0.0,0.0
1,1.1514,-5.183246073298429,-78.75,15.935245288674643,,0.0,2.4166666666666665,0.20873015873015874,6.083333333333333
1,3.112,-5.183246073298429,-78.75,15.935245288674643,,0.0,0.25,0.0,0.25
2,1.1514,-4.240837696335079,-78.75,80.95427425976577,,1.8333333333333333,3.4166666666666665,0.2001603334936668,9.416666666666666
2,3.112,-4.240837696335079,-78.75,80.95427425976577,,0.25,0.8333333333333334,0.0,1.3333333333333333
3,1.1514,-3.298429319371728,-78.75,49.50936249568045,,0.75,3.4166666666666665,0.1550925925925926,8.833333333333334
3,3.112,-3.298429319371728,-78.75,49.50936249568045,,0.0,0.25,0.0,0.16666666666666666
4,1.1514,-2.356020942408377,-78.75,21.917352319911974,,0.08333333333333333,2.8333333333333335,0.18194444444444444,6.083333333333333
4,3.112,-2.356020942408377,-78.75,21.917352319911974,,0.0,0.08333333333333333,0.0,0.0
5,1.1514,-1.4136125654450262,-78.75,6.127170163865958,,0.0,3.1666666666666665,0.20932539682539683,6.416666666666667
5,3.112,-1.4136125654450262,-78.75,6.127170163865958,,0.0,0.4166666666666667,0.0,0.25
6,1.1514,-8.952879581151834,-77.5,2.0338591677263507,,0.0,7.083333333333333,0.16483715358715356,31.5
6,3.112,-8.952879581151834,-77.5,2.0338591677263507,,0.0,1.0,0.023809523809523798,0.5833333333333334
7,1.1514,-8.010471204188482,-77.5,39.1749424264161,,1.5833333333333333,4.333333333333333,0.22361597416744472,16.416666666666668
7,3.112,-8.010471204188482,-77.5,39.1749424264161,,0.25,0.08333333333333333,0.041666666666666664,0.0
8,1.1514,-7.0680628272251305,-77.5,49.59708382115864,,2.4166666666666665,4.333333333333333,0.19871137849079024,15.083333333333334
8,3.112,-7.0680628272251305,-77.5,49.59708382115864,,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.08333333333333333
9,1.1514,-6.12565445026178,-77.5,62.62368889520587,,3.0833333333333335,4.916666666666667,0.1476458927545884,17.666666666666668
9,3.112,-6.12565445026178,-77.5,62.62368889520587,,0.16666666666666666,0.4166666666666667,0.06944444444444443,0.5
10,1.1514,-5.183246073298429,-77.5,95.74525720037893,,4.083333333333333,3.75,0.15430716478510598,11.166666666666666
10,3.112,-5.183246073298429,-77.5,95.74525720037893,,0.5833333333333334,0.3333333333333333,0.06944444444444443,0.4166666666666667
11,1.1514,-4.240837696335079,-77.5,124.74289387145092,,5.25,2.9166666666666665,0.13215282130723308,7.166666666666667
11,3.112,-4.240837696335079,-77.5,124.74289387145092,,1.4166666666666667,0.6666666666666666,0.027777777777777766,0.8333333333333334
12,1.1514,-3.298429319371728,-77.5,139.57341889854868,,5.083333333333333,2.75,0.12292285601109128,6.083333333333333
12,3.112,-3.298429319371728,-77.5,139.57341889854868,,1.1666666666666667,0.5833333333333334,0.0,0.5833333333333334
13,1.1514,-2.356020942408377,-77.5,104.04917038527795,,2.9166666666666665,2.4166666666666665,0.15251322751322752,5.5
13,3.112,-2.356020942408377,-77.5,104.04917038527795,,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333
14,1.1514,-1.4136125654450262,-77.5,159.6404509385342,,3.75,3.25,0.1485088985088985,7.916666666666667
14,3.112,-1.4136125654450262,-77.5,159.6404509385342,,1.0,0.5,0.0,0.5
15,1.1514,-0.4712041884816754,-77.5,146.99177342345706,,1.9166666666666667,4.666666666666667,0.15588624338624338,13.333333333333334
15,3.112,-0.4712041884816754,-77.5,146.99177342345706,,0.5,0.6666666666666666,0.0,0.75
16,1.1514,0.4712041884816754,-77.5,106.61733563343135,,1.3333333333333333,4.416666666666667,0.24196428571428572,10.333333333333334
16,3.112,0.4712041884816754,-77.5,106.61733563343135,,0.4166666666666667,0.9166666666666666,0.0,1.0833333333333333
17,1.1514,-10.837696335078538,-76.25,0.0,,0.0,7.583333333333333,0.15244034717718927,37.583333333333336
17,3.112,-10.837696335078538,-76.25,0.0,,0.0,1.25,0.07638888888888888,1.3333333333333333
18,1.1514,-9.895287958115183,-76.25,12.64686156311101,,0.0,7.5,0.14804442876811297,33.583333333333336
18,3.112,-9.895287958115183,-76.25,12.64686156311101,,0.0,1.3333333333333333,0.17361111111111108,1.4166666666666667
19,1.1514,-8.952879581151834,-76.25,107.55129233729836,,3.25,10.333333333333334,0.1254272099589437,46.416666666666664
19,3.112,-8.952879581151834,-76.25,107.55129233729836,,1.0,1.5,0.08888888888888886,1.25
20,1.1514,-8.010471204188482,-76.25,84.12782498746083,,4.166666666666667,2.9166666666666665,0.22570091945091944,7.166666666666667
20,3.112,-8.010471204188482,-76.25,84.12782498746083,,1.3333333333333333,0.25,0.1611111111111111,0.0
21,1.1514,-7.0680628272251305,-76.25,106.96012872073868,,6.833333333333333,1.75,0.16628926628926627,3.1666666666666665
