node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,0.0,,0.0,32.25,0.3411390124859739,741.9166666666666
0,1.1514,-6.12565445026178,-78.75,0.0,,0.0,2.4166666666666665,0.2742063492063492,6.666666666666667
0,3.112,-6.12565445026178,-78.75,0.0,,0.0,0.16666666666666666,0.0,0.16666666666666666
1,0.2367,-5.183246073298429,-78.75,16.58653529064346,,3.5833333333333335,38.916666666666664,0.39879374907976123,968.8333333333334
1,1.1514,-5.183246073298429,-78.75,16.58653529064346,,0.0,3.5833333333333335,0.2640873015873016,11.416666666666666
1,3.112,-5.183246073298429,-78.75,16.58653529064346,,0.0,0.5,0.08333333333333333,0.6666666666666666
2,0.2367,-4.240837696335079,-78.75,87.21455598494474,,12.416666666666666,55.916666666666664,0.3540039442983423,1509.4166666666667
2,1.1514,-4.240837696335079,-78.75,87.21455598494474,,2.5,5.083333333333333,0.20514269680936345,18.416666666666668
2,3.112,-4.240837696335079,-78.75,87.21455598494474,,0.5,1.0,0.041666666666666664,1.5833333333333333
3,0.2367,-3.298429319371728,-78.75,52.50677838331894,,7.25,54.166666666666664,0.3976722763347306,1451.9166666666667
3,1.1514,-3.298429319371728,-78.75,52.50677838331894,,1.0833333333333333,5.25,0.2316077441077441,18.25
3,3.112,-3.298429319371728,-78.75,52.50677838331894,,0.08333333333333333,0.6666666666666666,0.0,0.75
4,0.2367,-2.356020942408377,-78.75,23.378946681414117,,2.1666666666666665,50.5,0.4015901988574328,1275.5833333333333
4,1.1514,-2.356020942408377,-78.75,23.378946681414117,,0.4166666666666667,4.416666666666667,0.23422619047619045,14.75
4,3.112,-2.356020942408377,-78.75,23.378946681414117,,0.0,0.5833333333333334,0.041666666666666664,0.6666666666666666
5,0.2367,-1.4136125654450262,-78.75,6.442282129523831,,0.5,48.083333333333336,0.39152180427094746,1134.8333333333333
5,1.1514,-1.4136125654450262,-78.75,6.442282129523831,,0.0,4.166666666666667,0.31398809523809523,12.0
5,3.112,-1.4136125654450262,-78.75,6.442282129523831,,0.0,0.5833333333333334,0.0,0.5833333333333334
6,0.2367,-8.952879581151834,-77.5,2.131800495594051,,0.16666666666666666,75.83333333333333,0.2562975304102865,3054.75
6,1.1514,-8.952879581151834,-77.5,2.131800495594051,,0.0,9.166666666666666,0.19104973185855537,45.5
6,3.112,-8.952879581151834,-77.5,2.131800495594051,,0.0,1.75,0.10694444444444444,1.0833333333333333
7,0.2367,-8.010471204188482,-77.5,40.362213012302114,,4.75,56.25,0.29747252087675646,2025.9166666666667
7,1.1514,-8.010471204188482,-77.5,40.362213012302114,,2.1666666666666665,5.916666666666667,0.24819844507344505,24.666666666666668
7,3.112,-8.010471204188482,-77.5,40.362213012302114,,0.4166666666666667,0.5,0.09722222222222221,0.08333333333333333
8,0.2367,-7.0680628272251305,-77.5,49.564581645491806,,6.75,50.666666666666664,0.29752072655692474,1596.25
8,1.1514,-7.0680628272251305,-77.5,49.564581645491806,,3.0833333333333335,4.916666666666667,0.2453783485033485,18.333333333333332
8,3.112,-7.0680628272251305,-77.5,49.564581645491806,,0.5833333333333334,0.25,0.0625,0.25
9,0.2367,-6.12565445026178,-77.5,67.61394004269242,,10.333333333333334,57.833333333333336,0.31922125430957043,1859.0833333333333
9,1.1514,-6.12565445026178,-77.5,67.61394004269242,,3.9166666666666665,6.333333333333333,0.17586231063398242,27.5
9,3.112,-6.12565445026178,-77.5,67.61394004269242,,0.3333333333333333,0.75,0.0625,0.8333333333333334
10,0.2367,-5.183246073298429,-77.5,107.59536658633135,,16.083333333333332,45.916666666666664,0.36098666328836865,1361.6666666666667
10,1.1514,-5.183246073298429,-77.5,107.59536658633135,,5.75,4.5,0.1671640859140859,16.75
10,3.112,-5.183246073298429,-77.5,107.59536658633135,,1.0833333333333333,0.75,0.06944444444444443,1.0833333333333333
11,0.2367,-4.240837696335079,-77.5,137.4148710251491,,22.666666666666668,45.333333333333336,0.3683694110112852,1166.25
11,1.1514,-4.240837696335079,-77.5,137.4148710251491,,7.083333333333333,3.75,0.17309258926583485,11.416666666666666
11,3.112,-4.240837696335079,-77.5,137.4148710251491,,1.75,0.9166666666666666,0.0486111111111111,1.25
12,0.2367,-3.298429319371728,-77.5,156.29455762939304,,23.25,52.833333333333336,0.3394138198871907,1262.0
12,1.1514,-3.298429319371728,-77.5,156.29455762939304,,6.416666666666667,3.8333333333333335,0.16224694423223832,11.5
12,3.112,-3.298429319371728,-77.5,156.29455762939304,,1.8333333333333333,0.6666666666666666,0.013888888888888883,0.6666666666666666
13,0.2367,-2.356020942408377,-77.5,123.33323915029571,,18.166666666666668,52.416666666666664,0.34516417908892466,1136.0833333333333
13,1.1514,-2.356020942408377,-77.5,123.33323915029571,,3.8333333333333335,4.083333333333333,0.18552489177489176,12.583333333333334
13,3.112,-2.356020942408377,-77.5,123.33323915029571,,0.6666666666666666,0.5,0.013888888888888883,0.6666666666666666
14,0.2367,-1.4136125654450262,-77.5,182.07862982185137,,18.833333333333332,57.0,0.32950224878227524,1147.25
