node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,0.0,,0.0,34.083333333333336,0.35887182401328405,839.75
0,1.1514,-6.12565445026178,-78.75,0.0,,0.0,2.1666666666666665,0.2611111111111111,5.166666666666667
0,3.112,-6.12565445026178,-78.75,0.0,,0.0,0.16666666666666666,0.0,0.08333333333333333
1,0.2367,-5.183246073298429,-78.75,17.623969208222313,,3.5,43.0,0.35855477014985543,1221.3333333333333
1,1.1514,-5.183246073298429,-78.75,17.623969208222313,,0.0,3.5,0.3048611111111111,10.833333333333334
1,3.112,-5.183246073298429,-78.75,17.623969208222313,,0.0,0.3333333333333333,0.041666666666666664,0.4166666666666667
2,0.2367,-4.240837696335079,-78.75,89.86575633306619,,12.333333333333334,58.833333333333336,0.38070452843536445,1761.3333333333333
2,1.1514,-4.240837696335079,-78.75,89.86575633306619,,2.25,5.166666666666667,0.22860025323260616,18.916666666666668
2,3.112,-4.240837696335079,-78.75,89.86575633306619,,0.4166666666666667,1.0833333333333333,0.027777777777777776,1.5833333333333333
3,0.2367,-3.298429319371728,-78.75,55.22479176470319,,7.166666666666667,57.833333333333336,0.4216543132213872,1720.8333333333333
3,1.1514,-3.298429319371728,-78.75,55.22479176470319,,1.1666666666666667,5.083333333333333,0.2401605339105339,18.083333333333332
3,3.112,-3.298429319371728,-78.75,55.22479176470319,,0.16666666666666666,0.75,0.0,0.9166666666666666
4,0.2367,-2.356020942408377,-78.75,24.21800501223743,,2.1666666666666665,54.25,0.41471843557377525,1547.6666666666667
4,1.1514,-2.356020942408377,-78.75,24.21800501223743,,0.16666666666666666,3.9166666666666665,0.27278439153439155,12.333333333333334
4,3.112,-2.356020942408377,-78.75,24.21800501223743,,0.0,0.4166666666666667,0.0,0.3333333333333333
5,0.2367,-1.4136125654450262,-78.75,6.78498296602892,,0.4166666666666667,53.166666666666664,0.4018406868442514,1452.8333333333333
5,1.1514,-1.4136125654450262,-78.75,6.78498296602892,,0.0,4.333333333333333,0.34067460317460313,12.833333333333334
5,3.112,-1.4136125654450262,-78.75,6.78498296602892,,0.0,0.5833333333333334,0.0,0.5
6,0.2367,-8.952879581151834,-77.5,2.002415895426539,,0.16666666666666666,68.58333333333333,0.28731804606341776,2754.6666666666665
6,1.1514,-8.952879581151834,-77.5,2.002415895426539,,0.0,7.75,0.19110870138346917,39.75
6,3.112,-8.952879581151834,-77.5,2.002415895426539,,0.0,1.4166666666666667,0.06111111111111111,0.5
7,0.2367,-8.010471204188482,-77.5,39.69802354890434,,5.083333333333333,55.583333333333336,0.305178933794151,2001.4166666666667
7,1.1514,-8.010471204188482,-77.5,39.69802354890434,,1.8333333333333333,5.5,0.22526489713989714,23.25
7,3.112,-8.010471204188482,-77.5,39.69802354890434,,0.4166666666666667,0.4166666666666667,0.041666666666666664,0.0
8,0.2367,-7.0680628272251305,-77.5,50.35549401435495,,7.166666666666667,49.166666666666664,0.31438484899026703,1584.25
8,1.1514,-7.0680628272251305,-77.5,50.35549401435495,,3.0,4.416666666666667,0.22740939615939615,15.5
8,3.112,-7.0680628272251305,-77.5,50.35549401435495,,0.4166666666666667,0.16666666666666666,0.013888888888888883,0.08333333333333333
9,0.2367,-6.12565445026178,-77.5,68.34427595299515,,11.083333333333334,58.416666666666664,0.3188903361938796,1883.4166666666667
9,1.1514,-6.12565445026178,-77.5,68.34427595299515,,3.75,5.75,0.17908648333377433,24.416666666666668
9,3.112,-6.12565445026178,-77.5,68.34427595299515,,0.25,0.6666666666666666,0.05555555555555555,0.75
10,0.2367,-5.183246073298429,-77.5,112.3161420934287,,16.833333333333332,45.416666666666664,0.3303906973929749,1266.8333333333333
10,1.1514,-5.183246073298429,-77.5,112.3161420934287,,5.333333333333333,4.416666666666667,0.1865148983570036,16.166666666666668
10,3.112,-5.183246073298429,-77.5,112.3161420934287,,0.9166666666666666,0.5833333333333334,0.05555555555555555,0.8333333333333334
11,0.2367,-4.240837696335079,-77.5,139.3167058211873,,22.166666666666668,46.583333333333336,0.40578165285636486,1257.5833333333333
11,1.1514,-4.240837696335079,-77.5,139.3167058211873,,6.666666666666667,3.75,0.17833480119109923,11.333333333333334
11,3.112,-4.240837696335079,-77.5,139.3167058211873,,1.8333333333333333,0.9166666666666666,0.04166666666666665,1.1666666666666667
12,0.2367,-3.298429319371728,-77.5,157.36599610204874,,22.833333333333332,53.583333333333336,0.35453980818354847,1422.0
12,1.1514,-3.298429319371728,-77.5,157.36599610204874,,6.416666666666667,3.5,0.1901780967570441,9.583333333333334
12,3.112,-3.298429319371728,-77.5,157.36599610204874,,1.6666666666666667,0.6666666666666666,0.013888888888888883,0.6666666666666666
13,0.2367,-2.356020942408377,-77.5,127.27160611340135,,18.75,56.083333333333336,0.3585460645903166,1441.4166666666667
13,1.1514,-2.356020942408377,-77.5,127.27160611340135,,3.75,4.166666666666667,0.20148809523809522,12.583333333333334
13,3.112,-2.356020942408377,-77.5,127.27160611340135,,0.6666666666666666,0.3333333333333333,0.0,0.4166666666666667
14,0.2367,-1.4136125654450262,-77.5,186.49770204496392,,19.166666666666668,62.666666666666664,0.3292781382851833,1541.1666666666667
14,1.1514,-1.4136125654450262,-77.5,186.49770204496392,,4.083333333333333,5.166666666666667,0.2066288678710062,18.166666666666668
14,3.112,-1.4136125654450262,-77.5,186.49770204496392,,1.4166666666666667,0.8333333333333334,0.0,1.0833333333333333
15,0.2367,-0.4712041884816754,-77.5,166.79876142817548,,13.583333333333334,67.75,0.32969301711537513,1553.5
15,1.1514,-0.4712041884816754,-77.5,166.79876142817548,,2.6666666666666665,7.0,0.20773079760336868,26.583333333333332
15,3.112,-0.4712041884816754,-77.5,166.79876142817548,,0.6666666666666666,1.6666666666666667,0.027777777777777766,2.5
16,0.2367,0.4712041884816754,-77.5,116.3554532344968,,8.5,55.083333333333336,0.37377355671319074,1208.5
