node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,888.8612366959443,0.0,0.0,0.0,0.400352505425676,725.4166666666666
0,1.1514,-6.12565445026178,-78.75,888.8612366959443,0.0,0.0,0.0,0.23273809523809522,4.916666666666667
0,3.112,-6.12565445026178,-78.75,888.8612366959443,0.0,0.0,0.0,0.0,0.08333333333333333
1,0.2367,-5.183246073298429,-78.75,991.1366439926808,0.0,38.00955912151226,0.0,0.37469828773094577,1030.75
1,1.1514,-5.183246073298429,-78.75,991.1366439926808,0.0,38.00955912151226,0.0,0.25558862433862434,9.5
1,3.112,-5.183246073298429,-78.75,991.1366439926808,0.0,38.00955912151226,0.0,0.027777777777777776,0.5833333333333334
2,0.2367,-4.240837696335079,-78.75,1323.1325518646693,0.0,171.12999177066425,0.0,0.35109692863758474,1469.0833333333333
2,1.1514,-4.240837696335079,-78.75,1323.1325518646693,0.0,171.12999177066425,0.0,0.19181258556258554,18.833333333333332
2,3.112,-4.240837696335079,-78.75,1323.1325518646693,0.0,171.12999177066425,0.0,0.06944444444444443,1.5833333333333333
3,0.2367,-3.298429319371728,-78.75,1348.963030377361,0.0,100.18799325624906,0.0,0.4009465885783825,1628.9166666666667
3,1.1514,-3.298429319371728,-78.75,1348.963030377361,0.0,100.18799325624906,0.0,0.24254148629148628,16.916666666666668
3,3.112,-3.298429319371728,-78.75,1348.963030377361,0.0,100.18799325624906,0.0,0.0,0.75
4,0.2367,-2.356020942408377,-78.75,1473.5672108023628,0.0,41.053571518039504,0.0,0.3983905276704626,1491.3333333333333
4,1.1514,-2.356020942408377,-78.75,1473.5672108023628,0.0,41.053571518039504,0.0,0.24867724867724864,14.25
4,3.112,-2.356020942408377,-78.75,1473.5672108023628,0.0,41.053571518039504,0.0,0.0,0.3333333333333333
5,0.2367,-1.4136125654450262,-78.75,1636.9096142319627,0.0,9.420230650329668,0.0,0.3808322032781484,1440.0833333333333
5,1.1514,-1.4136125654450262,-78.75,1636.9096142319627,0.0,9.420230650329668,0.0,0.3088624338624339,14.25
5,3.112,-1.4136125654450262,-78.75,1636.9096142319627,0.0,9.420230650329668,0.0,0.041666666666666664,0.6666666666666666
6,0.2367,-8.952879581151834,-77.5,1212.4403182724309,0.0,3.873281746789506,0.0,0.26860553016959304,2740.75
6,1.1514,-8.952879581151834,-77.5,1212.4403182724309,0.0,3.873281746789506,0.0,0.1721108711549888,46.666666666666664
6,3.112,-8.952879581151834,-77.5,1212.4403182724309,0.0,3.873281746789506,0.0,0.06388888888888888,1.8333333333333333
7,0.2367,-8.010471204188482,-77.5,1063.6248309745367,0.0,95.5451824207089,0.0,0.3080854237205536,1834.4166666666667
7,1.1514,-8.010471204188482,-77.5,1063.6248309745367,0.0,95.5451824207089,0.0,0.21836826028002498,26.416666666666668
7,3.112,-8.010471204188482,-77.5,1063.6248309745367,0.0,95.5451824207089,0.0,0.048611111111111105,0.3333333333333333
8,0.2367,-7.0680628272251305,-77.5,1094.4163467141557,0.0,130.60921205381626,0.0,0.32491318439108113,1402.3333333333333
8,1.1514,-7.0680628272251305,-77.5,1094.4163467141557,0.0,130.60921205381626,0.0,0.2147802429052429,19.083333333333332
8,3.112,-7.0680628272251305,-77.5,1094.4163467141557,0.0,130.60921205381626,0.0,0.027777777777777776,0.08333333333333333
9,0.2367,-6.12565445026178,-77.5,1297.0877529055413,0.0,177.0141392928202,0.0,0.30391878586192717,1710.0
9,1.1514,-6.12565445026178,-77.5,1297.0877529055413,0.0,177.0141392928202,0.0,0.17122927973648125,26.333333333333332
9,3.112,-6.12565445026178,-77.5,1297.0877529055413,0.0,177.0141392928202,0.0,0.06944444444444443,1.1666666666666667
10,0.2367,-5.183246073298429,-77.5,1557.8693581753926,0.0,270.67445854372016,0.0,0.3353552667319617,1204.25
10,1.1514,-5.183246073298429,-77.5,1557.8693581753926,0.0,270.67445854372016,0.0,0.16136230763199397,16.75
10,3.112,-5.183246073298429,-77.5,1557.8693581753926,0.0,270.67445854372016,0.0,0.07638888888888888,1.0833333333333333
11,0.2367,-4.240837696335079,-77.5,1618.190369743822,0.0,370.2766837347272,0.0,0.3706278377178586,1188.9166666666667
11,1.1514,-4.240837696335079,-77.5,1618.190369743822,0.0,370.2766837347272,0.0,0.15049465376982538,12.583333333333334
11,3.112,-4.240837696335079,-77.5,1618.190369743822,0.0,370.2766837347272,0.0,0.06249999999999998,1.5
12,0.2367,-3.298429319371728,-77.5,1805.1189494263751,0.0,365.85720409599776,0.0,0.3535251585385633,1455.9166666666667
12,1.1514,-3.298429319371728,-77.5,1805.1189494263751,0.0,365.85720409599776,0.0,0.1523502569555201,11.166666666666666
12,3.112,-3.298429319371728,-77.5,1805.1189494263751,0.0,365.85720409599776,0.0,0.027777777777777766,0.6666666666666666
13,0.2367,-2.356020942408377,-77.5,1926.4817682953183,0.0,247.06962433266793,0.0,0.35472542261229084,1464.6666666666667
13,1.1514,-2.356020942408377,-77.5,1926.4817682953183,0.0,247.06962433266793,0.0,0.1865815897065897,14.083333333333334
13,3.112,-2.356020942408377,-77.5,1926.4817682953183,0.0,247.06962433266793,0.0,0.0,0.5
14,0.2367,-1.4136125654450262,-77.5,2269.612762670226,0.0,290.2875517087905,0.0,0.33192083478154893,1576.6666666666667
14,1.1514,-1.4136125654450262,-77.5,2269.612762670226,0.0,290.2875517087905,0.0,0.20053431726225843,20.833333333333332
14,3.112,-1.4136125654450262,-77.5,2269.612762670226,0.0,290.2875517087905,0.0,0.020833333333333325,1.4166666666666667
15,0.2367,-0.4712041884816754,-77.5,2282.5276740302497,0.0,214.2745501774908,0.0,0.32143303347479857,1606.4166666666667
15,1.1514,-0.4712041884816754,-77.5,2282.5276740302497,0.0,214.2745501774908,0.0,0.21163603696498431,31.666666666666668
15,3.112,-0.4712041884816754,-77.5,2282.5276740302497,0.0,214.2745501774908,0.0,0.07638888888888888,3.0833333333333335
16,0.2367,0.4712041884816754,-77.5,2032.0050161273662,0.0,158.56507754477812,0.0,0.3678679187578561,1277.3333333333333
16,1.1514,0.4712041884816754,-77.5,2032.0050161273662,0.0,158.56507754477812,0.0,0.2882125668848832,21.583333333333332
16,3.112,0.4712041884816754,-77.5,2032.0050161273662,0.0,158.56507754477812,0.0,0.125,1.75
17,0.2367,-10.837696335078538,-76.25,1255.832728645082,0.0,0.0,0.0,0.30171966617972046,2251.5833333333335
17,1.1514,-10.837696335078538,-76.25,1255.832728645082,0.0,0.0,0.0,0.19413194829861494,56.75
17,3.112,-10.837696335078538,-76.25,1255.832728645082,0.0,0.0,0.0,0.09027777777777778,2.3333333333333335
18,0.2367,-9.895287958115183,-76.25,1515.6901279924273,0.0,19.688840585507535,0.0,0.31192409435696616,2507.5833333333335
18,1.1514,-9.895287958115183,-76.25,1515.6901279924273,0.0,19.688840585507535,0.0,0.16353658859856418,54.5
18,3.112,-9.895287958115183,-76.25,1515.6901279924273,0.0,19.688840585507535,0.0,0.17361111111111113,3.0
19,0.2367,-8.952879581151834,-76.25,2185.8905932933826,0.0,195.04022049604055,0.0,0.2390234657529622,3359.1666666666665
19,1.1514,-8.952879581151834,-76.25,2185.8905932933826,0.0,195.04022049604055,0.0,0.1291415429737893,75.83333333333333
19,3.112,-8.952879581151834,-76.25,2185.8905932933826,0.0,195.04022049604055,0.0,0.08422619047619045,4.75
20,0.2367,-8.010471204188482,-76.25,1598.717194974471,0.0,273.04324130951653,0.0,0.38641022836158884,1623.5
20,1.1514,-8.010471204188482,-76.25,1598.717194974471,0.0,273.04324130951653,0.0,0.21299365521333483,22.583333333333332
20,3.112,-8.010471204188482,-76.25,1598.717194974471,0.0,273.04324130951653,0.0,0.15694444444444444,1.0
