node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,0.0,,0,0,0.0,0
1,-5.183246073298429,-78.75,1.1514,4.6823987573576,,0,0,0.0,0
2,-4.2408376963350785,-78.75,1.1514,40.06546009814111,,0,0,0.0,0
3,-3.298429319371728,-78.75,1.1514,26.48220285961039,,0,1,0.0,1
4,-2.356020942408377,-78.75,1.1514,11.51533695325919,,0,0,0.0,0
5,-1.4136125654450262,-78.75,1.1514,6.002647868861911,,0,1,0.0,1
6,-8.952879581151834,-77.5,1.1514,0.3529003782526369,,0,0,0.0,0
7,-8.010471204188482,-77.5,1.1514,5.712674016808251,,0,0,0.0,0
8,-7.0680628272251305,-77.5,1.1514,9.653589840270305,,0,0,0.0,0
9,-6.12565445026178,-77.5,1.1514,13.46580567158764,,0,0,0.0,0
10,-5.183246073298429,-77.5,1.1514,35.51633966419301,,0,0,0.0,0
11,-4.2408376963350785,-77.5,1.1514,67.69996357125055,,0,0,0.0,0
12,-3.298429319371728,-77.5,1.1514,102.13967877948731,,2,1,0.0,1
13,-2.356020942408377,-77.5,1.1514,104.88481315915162,,1,1,0.0,1
14,-1.4136125654450262,-77.5,1.1514,152.3251724682525,,2,1,0.0,1
15,-0.4712041884816754,-77.5,1.1514,136.9226143227681,,0,1,0.0,1
16,0.4712041884816754,-77.5,1.1514,80.60886422788575,,1,2,0.0,3
17,-10.837696335078537,-76.25,1.1514,0.0,,0,0,0.0,0
18,-9.895287958115185,-76.25,1.1514,2.3700746397681063,,0,0,0.0,0
19,-8.952879581151834,-76.25,1.1514,29.784161707603307,,0,0,0.0,0
20,-8.010471204188482,-76.25,1.1514,34.24750080852219,,0,0,0.0,0
21,-7.0680628272251305,-76.25,1.1514,49.70030969737968,,0,0,0.0,0
22,-6.12565445026178,-76.25,1.1514,50.73638046766999,,0,0,0.0,0
23,-5.183246073298429,-76.25,1.1514,49.25994434666303,,0,0,0.0,0
24,-4.2408376963350785,-76.25,1.1514,48.73393692282576,,0,0,0.0,0
25,-3.298429319371728,-76.25,1.1514,62.18584152083419,,1,1,0.0,1
26,-2.356020942408377,-76.25,1.1514,59.52509838687509,,0,0,0.0,0
27,-1.4136125654450262,-76.25,1.1514,65.83592208322791,,1,1,0.0,1
28,-0.4712041884816754,-76.25,1.1514,100.14582371273718,,3,1,0.0,1
29,0.4712041884816754,-76.25,1.1514,169.50465317596561,,1,2,0.0,3
30,1.4136125654450262,-76.25,1.1514,163.68219986725921,,1,1,0.0,1
31,-13.664921465968591,-75.0,1.1514,0.0,,0,0,0.0,0
32,-12.72251308900524,-75.0,1.1514,0.0,,0,0,0.0,0
33,-11.780104712041888,-75.0,1.1514,3.072563627984332,,0,0,0.0,0
34,-10.837696335078537,-75.0,1.1514,38.651098896382926,,1,2,0.0,2
35,-9.895287958115185,-75.0,1.1514,29.168866005034964,,1,0,0.0,0
36,-8.952879581151834,-75.0,1.1514,21.042155619251083,,0,0,0.0,0
37,-8.010471204188482,-75.0,1.1514,24.676960356402226,,0,0,0.0,0
38,-7.0680628272251305,-75.0,1.1514,32.256382987021844,,0,0,0.0,0
39,-6.12565445026178,-75.0,1.1514,44.67844521498715,,0,0,0.0,0
40,-5.183246073298429,-75.0,1.1514,58.873484879911295,,1,1,0.0,1
41,-4.2408376963350785,-75.0,1.1514,77.69076153832924,,1,2,0.0,3
42,-3.298429319371728,-75.0,1.1514,100.85942847311475,,1,2,0.0,3
43,-2.356020942408377,-75.0,1.1514,101.74540065770498,,1,2,0.0,3
44,-1.4136125654450262,-75.0,1.1514,108.55735420623932,,1,2,0.0,3
45,-0.4712041884816754,-75.0,1.1514,111.19236849472911,,1,1,0.0,1
46,0.4712041884816754,-75.0,1.1514,92.38436031773871,,2,1,0.0,1
47,1.4136125654450262,-75.0,1.1514,118.77294955755389,,1,2,0.0,3
48,2.356020942408377,-75.0,1.1514,111.9252637040644,,1,2,0.0,3
49,-14.607329842931941,-73.75,1.1514,0.0,,0,0,0.0,0
50,-13.664921465968591,-73.75,1.1514,0.0,,0,0,0.0,0
51,-12.72251308900524,-73.75,1.1514,5.765507475052782,,0,0,0.0,0
52,-11.780104712041888,-73.75,1.1514,18.93690925090658,,0,1,0.0,0
53,-10.837696335078537,-73.75,1.1514,19.173744513414462,,1,0,0.0,0
54,-9.895287958115185,-73.75,1.1514,18.218955101587806,,0,0,0.0,0
55,-8.952879581151834,-73.75,1.1514,21.197997235374352,,0,0,0.0,0
56,-8.010471204188482,-73.75,1.1514,29.630661743811253,,0,0,0.0,0
57,-7.0680628272251305,-73.75,1.1514,39.06265485771504,,0,0,0.0,0
58,-6.12565445026178,-73.75,1.1514,46.94677956259354,,0,0,0.0,0
59,-5.183246073298429,-73.75,1.1514,60.53164446962835,,0,0,0.0,0
60,-4.2408376963350785,-73.75,1.1514,74.59308593281223,,2,2,0.0,3
61,-3.298429319371728,-73.75,1.1514,94.19938527142435,,2,2,0.0,3
62,-2.356020942408377,-73.75,1.1514,106.12966680393066,,2,2,0.0,3
63,-1.4136125654450262,-73.75,1.1514,96.66659115814478,,2,1,0.0,1
64,-0.4712041884816754,-73.75,1.1514,117.36007831184104,,1,2,0.0,3
65,0.4712041884816754,-73.75,1.1514,151.43778170955372,,1,2,0.0,3
66,1.4136125654450262,-73.75,1.1514,180.5844453719789,,3,2,0.0,3
67,-14.607329842931941,-72.5,1.1514,0.0,,0,0,0.0,0
68,-13.664921465968591,-72.5,1.1514,0.0,,0,0,0.0,0
69,-12.72251308900524,-72.5,1.1514,1.231519258735467,,0,0,0.0,0
70,-11.780104712041888,-72.5,1.1514,17.682614408950396,,0,0,0.0,0
71,-10.837696335078537,-72.5,1.1514,17.061310775836766,,0,0,0.0,0
72,-9.895287958115185,-72.5,1.1514,15.870426869541138,,0,0,0.0,0
73,-8.952879581151834,-72.5,1.1514,19.652797861982666,,0,0,0.0,0
74,-8.010471204188482,-72.5,1.1514,23.893021246183718,,0,0,0.0,0
75,-7.0680628272251305,-72.5,1.1514,33.105306571003084,,0,0,0.0,0
76,-6.12565445026178,-72.5,1.1514,41.22445630951579,,0,0,0.0,0
77,-5.183246073298429,-72.5,1.1514,56.376459322198116,,0,0,0.0,0
78,-4.2408376963350785,-72.5,1.1514,77.01929834605966,,2,2,0.0,2
79,-3.298429319371728,-72.5,1.1514,88.51508875022357,,2,2,0.0,3
80,-2.356020942408377,-72.5,1.1514,103.31957192204167,,2,2,0.0,3
81,-1.4136125654450262,-72.5,1.1514,107.01146869915634,,1,1,0.0,1
82,-0.4712041884816754,-72.5,1.1514,118.95756680366848,,2,2,0.0,3
83,0.4712041884816754,-72.5,1.1514,144.1160880671021,,2,2,0.0,3
84,1.4136125654450262,-72.5,1.1514,160.66531390737285,,2,3,0.0,5
85,-14.607329842931941,-71.25,1.1514,0.0,,0,0,0.0,0
86,-13.664921465968591,-71.25,1.1514,0.0,,0,0,0.0,0
87,-12.72251308900524,-71.25,1.1514,17.30152169692067,,0,0,0.0,0
88,-11.780104712041888,-71.25,1.1514,21.813630123477335,,0,0,0.0,0
89,-10.837696335078537,-71.25,1.1514,15.02475303171759,,0,0,0.0,0
90,-9.895287958115185,-71.25,1.1514,14.517877928483902,,0,0,0.0,0
91,-8.952879581151834,-71.25,1.1514,16.085264573961474,,0,0,0.0,0
92,-8.010471204188482,-71.25,1.1514,18.230376042103774,,0,0,0.0,0
93,-7.0680628272251305,-71.25,1.1514,25.55650944821762,,0,0,0.0,0
94,-6.12565445026178,-71.25,1.1514,33.80551630693801,,0,0,0.0,0
95,-5.183246073298429,-71.25,1.1514,43.80531781025466,,0,0,0.0,0
96,-4.2408376963350785,-71.25,1.1514,65.7047377440395,,1,0,0.0,0
97,-3.298429319371728,-71.25,1.1514,78.49314772560892,,2,1,0.0,1
98,-2.356020942408377,-71.25,1.1514,92.96301696453541,,2,1,0.0,1
99,-1.4136125654450262,-71.25,1.1514,105.09194408774961,,1,2,0.0,3
100,-0.4712041884816754,-71.25,1.1514,132.42881728395906,,2,2,0.0,3
101,0.4712041884816754,-71.25,1.1514,157.54455030634026,,3,2,0.0,3
102,1.4136125654450262,-71.25,1.1514,140.10565634679082,,2,4,0.16666666666666666,9
103,-13.664921465968591,-70.0,1.1514,5.8712057500119705,,0,0,0.0,0
104,-12.72251308900524,-70.0,1.1514,25.45256630161896,,0,0,0.0,0
105,-11.780104712041888,-70.0,1.1514,14.725015868203858,,0,0,0.0,0
106,-10.837696335078537,-70.0,1.1514,12.196413888967314,,0,0,0.0,0
107,-9.895287958115185,-70.0,1.1514,10.61007957395616,,0,0,0.0,0
108,-8.952879581151834,-70.0,1.1514,11.602895290504447,,0,0,0.0,0
