node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,0.0,,0,9,0.5555555555555556,49
1,-5.183246073298429,-78.75,0.2367,12.699756604181394,,1,20,0.5233918128654971,218
2,-4.2408376963350785,-78.75,0.2367,89.29577677724895,,5,34,0.4079939668174962,510
3,-3.298429319371728,-78.75,0.2367,59.0391778032855,,3,44,0.39220647773279355,794
4,-2.356020942408377,-78.75,0.2367,25.308176939856256,,2,49,0.36425531914893616,915
5,-1.4136125654450262,-78.75,0.2367,6.797990762493833,,0,42,0.3867595818815331,708
6,-8.952879581151834,-77.5,0.2367,1.8243108488296946,,0,14,0.521978021978022,109
7,-8.010471204188482,-77.5,0.2367,28.553774525907613,,3,12,0.4807692307692308,77
8,-7.0680628272251305,-77.5,0.2367,35.4899397944673,,5,14,0.46691176470588236,106
9,-6.12565445026178,-77.5,0.2367,43.25426206798174,,7,13,0.434640522875817,98
10,-5.183246073298429,-77.5,0.2367,82.55198350005791,,8,21,0.4,235
11,-4.2408376963350785,-77.5,0.2367,143.30138577249306,,11,34,0.38166666666666665,520
12,-3.298429319371728,-77.5,0.2367,193.98390018596763,,11,53,0.3347457627118644,1017
13,-2.356020942408377,-77.5,0.2367,162.62049836075582,,9,79,0.31599123767798465,2099
14,-1.4136125654450262,-77.5,0.2367,246.76536603311249,,9,74,0.33868974042027195,1946
15,-0.4712041884816754,-77.5,0.2367,209.37217080822933,,7,75,0.3467997465145754,2037
16,0.4712041884816754,-77.5,0.2367,148.90180833395763,,5,55,0.3993939393939394,1234
17,-10.837696335078537,-76.25,0.2367,0.0,,0,9,0.5833333333333334,51
18,-9.895287958115185,-76.25,0.2367,8.071055633708141,,0,14,0.5384615384615384,112
19,-8.952879581151834,-76.25,0.2367,100.95451435458507,,8,38,0.3010582010582011,500
20,-8.010471204188482,-76.25,0.2367,91.92098922158885,,11,27,0.3569157392686804,307
21,-7.0680628272251305,-76.25,0.2367,117.7280638463349,,15,29,0.3327505827505827,354
22,-6.12565445026178,-76.25,0.2367,121.09056874695409,,22,28,0.2897777777777778,330
23,-5.183246073298429,-76.25,0.2367,109.29457762089007,,25,24,0.3382899628252788,286
24,-4.2408376963350785,-76.25,0.2367,105.81081840934145,,19,33,0.38834154351395733,471
25,-3.298429319371728,-76.25,0.2367,122.02609696301003,,19,36,0.4072992700729927,559
26,-2.356020942408377,-76.25,0.2367,114.89104634280964,,18,42,0.4212287104622871,788
27,-1.4136125654450262,-76.25,0.2367,136.91206947632173,,16,47,0.41900054914881935,961
28,-0.4712041884816754,-76.25,0.2367,203.89771333591318,,15,57,0.3948899044453677,1377
29,0.4712041884816754,-76.25,0.2367,277.60006973260425,,11,89,0.3305941845764855,2772
30,1.4136125654450262,-76.25,0.2367,192.83943000161355,,5,49,0.4331065759637188,1083
31,-13.664921465968591,-75.0,0.2367,0.0,,0,0,0.0,0
32,-12.72251308900524,-75.0,0.2367,0.0,,0,4,0.5833333333333334,11
33,-11.780104712041888,-75.0,0.2367,10.284607793244877,,1,19,0.5228758169934641,197
34,-10.837696335078537,-75.0,0.2367,109.62572359385813,,6,43,0.27012025901942643,585
35,-9.895287958115185,-75.0,0.2367,109.12463344729632,,12,27,0.34992458521870284,321
36,-8.952879581151834,-75.0,0.2367,78.50666925179965,,24,17,0.32903663500678426,152
37,-8.010471204188482,-75.0,0.2367,71.6361765211375,,26,15,0.3580163043478261,122
38,-7.0680628272251305,-75.0,0.2367,78.28941835233611,,28,19,0.31085192697768765,180
39,-6.12565445026178,-75.0,0.2367,106.56996609110848,,30,28,0.2783203125,339
40,-5.183246073298429,-75.0,0.2367,141.10408937256926,,29,48,0.26660649819494586,870
