node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,0.0,,0,14,0.5054945054945055,106
1,-5.183246073298429,-78.75,0.2367,12.55711292809307,,2,20,0.5,218
2,-4.2408376963350785,-78.75,0.2367,89.21092416564382,,7,39,0.3753976670201485,636
3,-3.298429319371728,-78.75,0.2367,65.37642290311204,,4,59,0.3264915161466886,1173
4,-2.356020942408377,-78.75,0.2367,28.720591502286183,,2,58,0.33958837772397094,1192
5,-1.4136125654450262,-78.75,0.2367,7.497538296233507,,0,48,0.37810283687943264,901
6,-8.952879581151834,-77.5,0.2367,2.0413923081271603,,0,18,0.46078431372549017,159
7,-8.010471204188482,-77.5,0.2367,30.064645634076065,,3,18,0.4415204678362573,153
8,-7.0680628272251305,-77.5,0.2367,35.96589105850601,,4,18,0.45526315789473687,164
9,-6.12565445026178,-77.5,0.2367,45.07847895998323,,6,22,0.4276923076923077,257
10,-5.183246073298429,-77.5,0.2367,81.75220342791226,,10,22,0.41916859122401845,262
11,-4.2408376963350785,-77.5,0.2367,146.58929085669723,,11,45,0.3291316526610644,765
12,-3.298429319371728,-77.5,0.2367,191.78409144897608,,12,61,0.29866989117291415,1177
13,-2.356020942408377,-77.5,0.2367,170.72223589861503,,10,67,0.3134920634920635,1462
14,-1.4136125654450262,-77.5,0.2367,241.71941772115073,,10,84,0.29904306220095694,2193
15,-0.4712041884816754,-77.5,0.2367,217.3398356900712,,9,66,0.36975591151792525,1629
16,0.4712041884816754,-77.5,0.2367,160.23241759654962,,7,63,0.38121425428948524,1511
17,-10.837696335078537,-76.25,0.2367,0.0,,0,9,0.5555555555555556,49
18,-9.895287958115185,-76.25,0.2367,8.309519169229567,,0,16,0.5208333333333334,141
19,-8.952879581151834,-76.25,0.2367,104.69677866795149,,7,41,0.30802707930367507,590
20,-8.010471204188482,-76.25,0.2367,89.95112051125962,,10,33,0.33902439024390246,425
21,-7.0680628272251305,-76.25,0.2367,108.96513148853452,,16,28,0.33430232558139533,332
22,-6.12565445026178,-76.25,0.2367,109.1698302243022,,23,28,0.32395566922421143,349
23,-5.183246073298429,-76.25,0.2367,111.53925893428644,,28,28,0.3368421052631579,360
24,-4.2408376963350785,-76.25,0.2367,110.15889625042904,,22,38,0.35649271844660196,597
25,-3.298429319371728,-76.25,0.2367,129.11188156538933,,22,42,0.37805526036131776,700
26,-2.356020942408377,-76.25,0.2367,115.39102544206922,,20,35,0.45218978102189783,571
27,-1.4136125654450262,-76.25,0.2367,131.19526337704843,,18,40,0.4425212279555846,731
28,-0.4712041884816754,-76.25,0.2367,193.67242826581528,,18,51,0.4082235347569287,1117
29,0.4712041884816754,-76.25,0.2367,251.41731728234626,,13,64,0.3809179616913625,1596
30,1.4136125654450262,-76.25,0.2367,199.61897792851056,,7,62,0.39138321995464853,1528
31,-13.664921465968591,-75.0,0.2367,0.0,,0,0,0.0,0
32,-12.72251308900524,-75.0,0.2367,0.0,,0,8,0.6607142857142857,45
33,-11.780104712041888,-75.0,0.2367,10.404546513365805,,1,23,0.4805194805194805,267
34,-10.837696335078537,-75.0,0.2367,116.00102221102419,,6,48,0.28226415094339624,746
35,-9.895287958115185,-75.0,0.2367,115.05685097165127,,14,35,0.31493506493506496,476
36,-8.952879581151834,-75.0,0.2367,75.90292826126044,,23,20,0.3329253365973072,197
37,-8.010471204188482,-75.0,0.2367,64.3470889048631,,24,14,0.36443381180223283,109
38,-7.0680628272251305,-75.0,0.2367,70.13032256361699,,34,18,0.3071253071253071,161
39,-6.12565445026178,-75.0,0.2367,94.66089667436701,,32,24,0.311624649859944,272
40,-5.183246073298429,-75.0,0.2367,130.92974895625142,,31,47,0.27152899824253074,756
41,-4.2408376963350785,-75.0,0.2367,161.88675609876464,,28,79,0.24724871606749815,1799
42,-3.298429319371728,-75.0,0.2367,198.1054296277713,,29,95,0.24942341609008276,2497
43,-2.356020942408377,-75.0,0.2367,169.10457037202997,,24,96,0.2761821874093415,2728
44,-1.4136125654450262,-75.0,0.2367,174.46132407146493,,24,89,0.2971287940935193,2569
45,-0.4712041884816754,-75.0,0.2367,176.68035122482584,,22,62,0.3704318936877076,1528
46,0.4712041884816754,-75.0,0.2367,154.1789488457237,,17,47,0.4383634431455898,1020
47,1.4136125654450262,-75.0,0.2367,176.21857630246214,,11,43,0.4647192716236722,868
48,2.356020942408377,-75.0,0.2367,141.03539150535346,,4,40,0.48137369033760186,795
49,-14.607329842931941,-73.75,0.2367,0.0,,0,0,0.0,0
50,-13.664921465968591,-73.75,0.2367,0.0,,0,8,0.6071428571428571,42
51,-12.72251308900524,-73.75,0.2367,19.661270946369534,,2,20,0.4842105263157895,216
52,-11.780104712041888,-73.75,0.2367,62.33087706842127,,7,45,0.2883986928104575,668
53,-10.837696335078537,-73.75,0.2367,70.94029139362978,,24,17,0.3319783197831978,161
