node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,0.0,,0,72,0.3877151799687011,2053
1,-5.183246073298429,-78.75,0.2367,25.40184589897535,,3,81,0.3654019873532069,2443
2,-4.2408376963350785,-78.75,0.2367,133.69396424957466,,14,89,0.3368337626312661,2642
3,-3.298429319371728,-78.75,0.2367,80.72806787034102,,7,75,0.3628444726005702,2028
4,-2.356020942408377,-78.75,0.2367,39.130042779943906,,2,63,0.3507424475166411,1431
5,-1.4136125654450262,-78.75,0.2367,6.218725842586963,,0,53,0.33236574746008707,967
6,-8.952879581151834,-77.5,0.2367,3.231515919992285,,0,112,0.30896074646074645,3952
7,-8.010471204188482,-77.5,0.2367,61.92902434411765,,6,62,0.39225746268656714,1497
8,-7.0680628272251305,-77.5,0.2367,83.23383588638755,,10,59,0.4147058823529412,1415
9,-6.12565445026178,-77.5,0.2367,122.5599409149633,,14,80,0.3747013855709508,2404
10,-5.183246073298429,-77.5,0.2367,187.43770415840274,,23,73,0.37834744792858777,2015
11,-4.2408376963350785,-77.5,0.2367,219.0818984342408,,30,62,0.39025,1490
12,-3.298429319371728,-77.5,0.2367,221.37809454308584,,30,54,0.40395054282267795,1160
13,-2.356020942408377,-77.5,0.2367,175.90193389619708,,23,54,0.39678816311800796,1077
14,-1.4136125654450262,-77.5,0.2367,233.3883470826999,,23,46,0.3892161304938831,752
15,-0.4712041884816754,-77.5,0.2367,208.79528758969755,,15,33,0.3992248062015504,404
16,0.4712041884816754,-77.5,0.2367,117.35798064414259,,8,23,0.40222772277227725,203
17,-10.837696335078537,-76.25,0.2367,0.0,,0,107,0.3185505201904426,3719
18,-9.895287958115185,-76.25,0.2367,26.386383090788442,,2,113,0.3104456384323641,4051
19,-8.952879581151834,-76.25,0.2367,194.75021292523923,,12,119,0.3039132541797916,4234
20,-8.010471204188482,-76.25,0.2367,139.65945733715992,,20,70,0.3789858860428646,1830
21,-7.0680628272251305,-76.25,0.2367,188.91807732278053,,32,52,0.37902982826152454,1014
22,-6.12565445026178,-76.25,0.2367,206.1549870544415,,39,75,0.35837359098228666,2045
23,-5.183246073298429,-76.25,0.2367,229.0885385050944,,43,87,0.3268496860765727,2517
24,-4.2408376963350785,-76.25,0.2367,171.01811689396644,,43,79,0.34410486471330437,2112
25,-3.298429319371728,-76.25,0.2367,174.0859705781832,,43,61,0.38092923794712286,1372
26,-2.356020942408377,-76.25,0.2367,146.08028836881653,,39,48,0.39730639730639733,882
27,-1.4136125654450262,-76.25,0.2367,144.67901984907746,,37,35,0.4049398090493981,496
28,-0.4712041884816754,-76.25,0.2367,142.19269084672922,,33,20,0.4090551181102362,169
29,0.4712041884816754,-76.25,0.2367,147.3926733370641,,20,17,0.4276094276094276,109
30,1.4136125654450262,-76.25,0.2367,73.86604355492145,,7,6,0.4909090909090909,17
31,-13.664921465968591,-75.0,0.2367,0.0,,0,37,0.4722222222222222,666
32,-12.72251308900524,-75.0,0.2367,0.0,,0,95,0.3348264277715566,3084
33,-11.780104712041888,-75.0,0.2367,42.333695093338015,,3,116,0.30282935455349247,4219
34,-10.837696335078537,-75.0,0.2367,237.88243339080103,,13,125,0.28850762527233115,4486
35,-9.895287958115185,-75.0,0.2367,244.04612616928316,,22,79,0.3552278820375335,2224
36,-8.952879581151834,-75.0,0.2367,197.8541944577861,,34,64,0.3690737489025461,1535
37,-8.010471204188482,-75.0,0.2367,182.14073606118225,,43,60,0.3649881046788263,1342
38,-7.0680628272251305,-75.0,0.2367,179.06499229544073,,46,69,0.34917747548244227,1719
39,-6.12565445026178,-75.0,0.2367,206.16674723863431,,53,92,0.31265398639992115,2891
40,-5.183246073298429,-75.0,0.2367,219.5131295035723,,57,93,0.2996688741721854,2784
41,-4.2408376963350785,-75.0,0.2367,215.48866615360186,,58,84,0.309800493624023,2250
42,-3.298429319371728,-75.0,0.2367,218.4189699197726,,53,71,0.332271186440678,1721
43,-2.356020942408377,-75.0,0.2367,175.31291394648218,,49,56,0.36089939024390244,1133
44,-1.4136125654450262,-75.0,0.2367,158.97564854741404,,47,41,0.3883867433579841,616
45,-0.4712041884816754,-75.0,0.2367,110.60305869184491,,43,23,0.4083457526080477,224
46,0.4712041884816754,-75.0,0.2367,69.68964662980015,,35,10,0.4107538802660754,46
47,1.4136125654450262,-75.0,0.2367,52.71660120865105,,20,3,0.4642857142857143,6
