node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,161.10410737050438,,0,63,0.3699436763952893,1508
1,-5.183246073298429,-78.75,0.2367,174.3349874388094,,3,91,0.3084089823220258,2653
2,-4.2408376963350785,-78.75,0.2367,185.9606716228275,,15,94,0.30562908064231514,2680
3,-3.298429319371728,-78.75,0.2367,172.9846540656591,,6,80,0.31328932261768083,2012
4,-2.356020942408377,-78.75,0.2367,164.9631392954479,,2,62,0.32152300370174514,1275
5,-1.4136125654450262,-78.75,0.2367,160.36485274713368,,0,51,0.3137254901960784,848
6,-8.952879581151834,-77.5,0.2367,199.29484185903152,,0,107,0.28416505025568684,3329
7,-8.010471204188482,-77.5,0.2367,163.43844305025985,,7,48,0.4269622093023256,977
8,-7.0680628272251305,-77.5,0.2367,162.77288601389833,,9,47,0.4195804195804196,909
9,-6.12565445026178,-77.5,0.2367,177.60183518402852,,15,53,0.39967335510965935,1114
10,-5.183246073298429,-77.5,0.2367,215.37678979057839,,21,55,0.39807264640474427,1193
11,-4.2408376963350785,-77.5,0.2367,200.82975354230274,,27,58,0.38213655091230136,1267
12,-3.298429319371728,-77.5,0.2367,195.34504731620112,,29,62,0.36103298389158783,1380
13,-2.356020942408377,-77.5,0.2367,181.57634187915298,,21,48,0.4016764839148165,881
14,-1.4136125654450262,-77.5,0.2367,175.18675356183425,,23,38,0.4071470415934388,578
15,-0.4712041884816754,-77.5,0.2367,157.65381267096828,,14,33,0.40365111561866124,424
16,0.4712041884816754,-77.5,0.2367,126.88632663107484,,6,24,0.396,225
17,-10.837696335078537,-76.25,0.2367,208.2275401402092,,0,87,0.30727078321304463,2386
18,-9.895287958115185,-76.25,0.2367,239.41194853130546,,2,108,0.2751817237798546,3312
19,-8.952879581151834,-76.25,0.2367,281.4707284270468,,10,119,0.2624078009751219,3614
20,-8.010471204188482,-76.25,0.2367,199.6399979962697,,19,59,0.37109237794169303,1260
21,-7.0680628272251305,-76.25,0.2367,182.04951220991632,,27,40,0.4039480019258546,661
22,-6.12565445026178,-76.25,0.2367,213.2677200670514,,37,57,0.3519980856664274,1189
23,-5.183246073298429,-76.25,0.2367,215.1953094706505,,41,87,0.298932384341637,2405
24,-4.2408376963350785,-76.25,0.2367,180.05558826360408,,40,73,0.33289603148573305,1801
25,-3.298429319371728,-76.25,0.2367,171.7243558949809,,40,78,0.3102956626144379,1870
26,-2.356020942408377,-76.25,0.2367,143.72564628460424,,35,55,0.3552184148574418,1065
27,-1.4136125654450262,-76.25,0.2367,116.76264042960449,,36,29,0.40318438623523367,367
28,-0.4712041884816754,-76.25,0.2367,117.30989936724853,,30,24,0.39734848484848484,247
29,0.4712041884816754,-76.25,0.2367,140.090138909249,,18,22,0.3821428571428571,188
30,1.4136125654450262,-76.25,0.2367,98.40582132874395,,7,7,0.546875,30
31,-13.664921465968591,-75.0,0.2367,141.47539262227411,,0,33,0.4659090909090909,525
32,-12.72251308900524,-75.0,0.2367,183.4778877899654,,0,91,0.3004884004884005,2552
33,-11.780104712041888,-75.0,0.2367,255.27498019314626,,2,131,0.242571931884909,4300
34,-10.837696335078537,-75.0,0.2367,321.2665922868823,,13,149,0.22657232704402516,5003
35,-9.895287958115185,-75.0,0.2367,226.73469099507457,,21,67,0.35295728368017526,1524
36,-8.952879581151834,-75.0,0.2367,189.62217600535865,,30,54,0.36565138721351026,1060
37,-8.010471204188482,-75.0,0.2367,187.358260670198,,40,44,0.37258745476477684,764
38,-7.0680628272251305,-75.0,0.2367,200.79965575378964,,40,43,0.36557478368355995,712
39,-6.12565445026178,-75.0,0.2367,203.5971886274075,,52,75,0.3013044039777864,2022
40,-5.183246073298429,-75.0,0.2367,206.996408553861,,57,88,0.27749852158486105,2521
41,-4.2408376963350785,-75.0,0.2367,197.9158646151037,,52,77,0.2982741370685343,2002
42,-3.298429319371728,-75.0,0.2367,188.79527056622769,,51,71,0.2977441502031666,1650
43,-2.356020942408377,-75.0,0.2367,163.3424036564754,,50,60,0.3096640110841704,1182
44,-1.4136125654450262,-75.0,0.2367,130.759660781902,,44,46,0.3410041841004184,708
45,-0.4712041884816754,-75.0,0.2367,107.06643109148828,,40,26,0.3760556383507203,272
46,0.4712041884816754,-75.0,0.2367,74.32943431973794,,27,8,0.41730038022813687,36
47,1.4136125654450262,-75.0,0.2367,69.14604181912367,,13,7,0.4,28
48,2.356020942408377,-75.0,0.2367,68.24416099664461,,5,3,0.6428571428571429,7
49,-14.607329842931941,-73.75,0.2367,187.49875278062459,,3,29,0.49770114942528737,434
50,-13.664921465968591,-73.75,0.2367,210.69386777780613,,0,53,0.40711175616835993,1175
51,-12.72251308900524,-73.75,0.2367,339.8189865775987,,7,127,0.2432916955817719,4088
52,-11.780104712041888,-73.75,0.2367,270.9392903670215,,12,91,0.29396039603960394,2409
53,-10.837696335078537,-73.75,0.2367,240.70818671290021,,30,55,0.37319799941159165,1119
54,-9.895287958115185,-73.75,0.2367,200.1822194245823,,38,42,0.3987658438959306,735
55,-8.952879581151834,-73.75,0.2367,176.42182003762795,,46,41,0.3815604827392647,688
56,-8.010471204188482,-73.75,0.2367,173.489379927568,,50,38,0.3561643835616438,605
57,-7.0680628272251305,-73.75,0.2367,186.08883423413536,,53,62,0.3012333965844402,1543
58,-6.12565445026178,-73.75,0.2367,212.61915168846758,,60,85,0.2683059032226274,2533
59,-5.183246073298429,-73.75,0.2367,221.31011208863038,,66,81,0.2697910676634081,2316
60,-4.2408376963350785,-73.75,0.2367,206.5825960778658,,65,73,0.2700773673313719,1813
61,-3.298429319371728,-73.75,0.2367,188.8872058977937,,64,66,0.2778734924932316,1447
62,-2.356020942408377,-73.75,0.2367,164.17278982102897,,62,56,0.2961907618476305,1053
