node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,870.9799404442437,0.0,0.0,0.0,0.38801626800516686,703.8333333333334
0,1.1514,-6.12565445026178,-78.75,870.9799404442437,0.0,0.0,0.0,0.1986111111111111,3.75
0,3.112,-6.12565445026178,-78.75,870.9799404442437,0.0,0.0,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,962.3211476818813,0.0,32.659716488691956,0.0,0.3708166457804078,922.6666666666666
1,1.1514,-5.183246073298429,-78.75,962.3211476818813,0.0,32.659716488691956,0.0,0.26686507936507936,9.25
1,3.112,-5.183246073298429,-78.75,962.3211476818813,0.0,32.659716488691956,0.0,0.0,0.3333333333333333
2,0.2367,-4.240837696335079,-78.75,1351.2739137874294,0.0,149.67858755015874,0.0,0.37582223918882135,1355.8333333333333
2,1.1514,-4.240837696335079,-78.75,1351.2739137874294,0.0,149.67858755015874,0.0,0.19159451659451657,14.75
2,3.112,-4.240837696335079,-78.75,1351.2739137874294,0.0,149.67858755015874,0.0,0.0,1.25
3,0.2367,-3.298429319371728,-78.75,1370.8865197075017,0.0,85.27391708922602,0.0,0.40769083634522535,1447.6666666666667
3,1.1514,-3.298429319371728,-78.75,1370.8865197075017,0.0,85.27391708922602,0.0,0.20912698412698413,15.166666666666666
3,3.112,-3.298429319371728,-78.75,1370.8865197075017,0.0,85.27391708922602,0.0,0.0,0.5
4,0.2367,-2.356020942408377,-78.75,1471.4012174736808,0.0,35.33405265624366,0.0,0.40019657726494157,1292.8333333333333
4,1.1514,-2.356020942408377,-78.75,1471.4012174736808,0.0,35.33405265624366,0.0,0.2335648148148148,12.083333333333334
4,3.112,-2.356020942408377,-78.75,1471.4012174736808,0.0,35.33405265624366,0.0,0.0,0.3333333333333333
5,0.2367,-1.4136125654450262,-78.75,1631.8642348505346,0.0,7.813030706436523,0.0,0.3802693605941711,1295.75
5,1.1514,-1.4136125654450262,-78.75,1631.8642348505346,0.0,7.813030706436523,0.0,0.3081349206349206,11.333333333333334
5,3.112,-1.4136125654450262,-78.75,1631.8642348505346,0.0,7.813030706436523,0.0,0.0,0.5
6,0.2367,-8.952879581151834,-77.5,1169.3805365334838,0.0,3.6738701777203415,0.0,0.25009198858734855,2605.0833333333335
6,1.1514,-8.952879581151834,-77.5,1169.3805365334838,0.0,3.6738701777203415,0.0,0.1675589796913326,35.833333333333336
6,3.112,-8.952879581151834,-77.5,1169.3805365334838,0.0,3.6738701777203415,0.0,0.0361111111111111,0.4166666666666667
7,0.2367,-8.010471204188482,-77.5,1020.7150908167466,0.0,88.05661135490935,0.0,0.28618454656523445,1702.4166666666667
7,1.1514,-8.010471204188482,-77.5,1020.7150908167466,0.0,88.05661135490935,0.0,0.21387710729815992,19.75
7,3.112,-8.010471204188482,-77.5,1020.7150908167466,0.0,88.05661135490935,0.0,0.08333333333333333,0.0
8,0.2367,-7.0680628272251305,-77.5,1081.0380977925765,0.0,118.23554313005326,0.0,0.3696747468303194,1423.3333333333333
8,1.1514,-7.0680628272251305,-77.5,1081.0380977925765,0.0,118.23554313005326,0.0,0.23350468975468974,14.25
8,3.112,-7.0680628272251305,-77.5,1081.0380977925765,0.0,118.23554313005326,0.0,0.05555555555555555,0.0
9,0.2367,-6.12565445026178,-77.5,1198.9320291539038,0.0,161.23108557434688,0.0,0.3298554179886705,1520.5
9,1.1514,-6.12565445026178,-77.5,1198.9320291539038,0.0,161.23108557434688,0.0,0.151640499194847,20.916666666666668
9,3.112,-6.12565445026178,-77.5,1198.9320291539038,0.0,161.23108557434688,0.0,0.05555555555555555,0.5
10,0.2367,-5.183246073298429,-77.5,1468.7694532382134,0.0,241.25786588299889,0.0,0.3308167990253916,1040.0
10,1.1514,-5.183246073298429,-77.5,1468.7694532382134,0.0,241.25786588299889,0.0,0.14404496647143702,14.333333333333334
10,3.112,-5.183246073298429,-77.5,1468.7694532382134,0.0,241.25786588299889,0.0,0.06944444444444443,1.0
11,0.2367,-4.240837696335079,-77.5,1608.6777244031182,0.0,330.68636011002457,0.0,0.38597338224353667,1074.5833333333333
11,1.1514,-4.240837696335079,-77.5,1608.6777244031182,0.0,330.68636011002457,0.0,0.14195553221288515,9.5
11,3.112,-4.240837696335079,-77.5,1608.6777244031182,0.0,330.68636011002457,0.0,0.03472222222222222,0.8333333333333334
12,0.2367,-3.298429319371728,-77.5,1826.5717943180714,0.0,323.05534342111827,0.0,0.36843538341168863,1051.0833333333333
12,1.1514,-3.298429319371728,-77.5,1826.5717943180714,0.0,323.05534342111827,0.0,0.15123288018024858,9.25
12,3.112,-3.298429319371728,-77.5,1826.5717943180714,0.0,323.05534342111827,0.0,0.041666666666666664,0.5833333333333334
13,0.2367,-2.356020942408377,-77.5,1909.2152750977061,0.0,214.7184430279959,0.0,0.3755721632849797,1058.6666666666667
13,1.1514,-2.356020942408377,-77.5,1909.2152750977061,0.0,214.7184430279959,0.0,0.23127104377104377,8.5
13,3.112,-2.356020942408377,-77.5,1909.2152750977061,0.0,214.7184430279959,0.0,0.0,0.4166666666666667
14,0.2367,-1.4136125654450262,-77.5,2206.031579435307,0.0,253.96724804510785,0.0,0.33591874118502396,1205.0
14,1.1514,-1.4136125654450262,-77.5,2206.031579435307,0.0,253.96724804510785,0.0,0.2024717044937633,15.25
14,3.112,-1.4136125654450262,-77.5,2206.031579435307,0.0,253.96724804510785,0.0,0.0069444444444444415,1.1666666666666667
15,0.2367,-0.4712041884816754,-77.5,2227.7467781537907,0.0,180.01428454021578,0.0,0.33468043805011116,1348.25
15,1.1514,-0.4712041884816754,-77.5,2227.7467781537907,0.0,180.01428454021578,0.0,0.19926755197981613,22.083333333333332
