node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,0.0,,0.0,2.0833333333333335,0.28472222222222227,5.166666666666667
0,3.112,-6.12565445026178,-78.75,0.0,,0.0,0.08333333333333333,0.0,0.08333333333333333
1,1.1514,-5.183246073298429,-78.75,17.598153951570538,,0.0,3.4166666666666665,0.28518518518518515,10.583333333333334
1,3.112,-5.183246073298429,-78.75,17.598153951570538,,0.0,0.3333333333333333,0.0,0.3333333333333333
2,1.1514,-4.240837696335079,-78.75,86.73932526346373,,2.5,5.166666666666667,0.21902665235998567,19.666666666666668
2,3.112,-4.240837696335079,-78.75,86.73932526346373,,0.25,0.9166666666666666,0.0,1.4166666666666667
3,1.1514,-3.298429319371728,-78.75,55.03752803201235,,1.1666666666666667,5.25,0.24157347282347283,19.833333333333332
3,3.112,-3.298429319371728,-78.75,55.03752803201235,,0.16666666666666666,0.75,0.0,1.0
4,1.1514,-2.356020942408377,-78.75,24.215276528122544,,0.25,4.833333333333333,0.28905122655122656,19.083333333333332
4,3.112,-2.356020942408377,-78.75,24.215276528122544,,0.0,0.5,0.0,0.5
5,1.1514,-1.4136125654450262,-78.75,6.648405750414383,,0.0,4.25,0.3294973544973545,14.25
5,3.112,-1.4136125654450262,-78.75,6.648405750414383,,0.0,0.4166666666666667,0.0,0.4166666666666667
6,1.1514,-8.952879581151834,-77.5,2.101551732575819,,0.0,7.083333333333333,0.19890479890479887,33.083333333333336
6,3.112,-8.952879581151834,-77.5,2.101551732575819,,0.0,1.4166666666666667,0.09722222222222221,0.6666666666666666
7,1.1514,-8.010471204188482,-77.5,42.16920856364773,,2.1666666666666665,5.333333333333333,0.23778166278166277,20.333333333333332
7,3.112,-8.010471204188482,-77.5,42.16920856364773,,0.5,0.6666666666666666,0.013888888888888883,0.16666666666666666
8,1.1514,-7.0680628272251305,-77.5,53.979648421337515,,3.25,4.75,0.2663299663299663,16.833333333333332
8,3.112,-7.0680628272251305,-77.5,53.979648421337515,,0.5833333333333334,0.3333333333333333,0.0,0.0
9,1.1514,-6.12565445026178,-77.5,69.69310897563923,,4.333333333333333,5.75,0.18827600203374195,24.25
9,3.112,-6.12565445026178,-77.5,69.69310897563923,,0.4166666666666667,0.6666666666666666,0.05555555555555555,0.8333333333333334
10,1.1514,-5.183246073298429,-77.5,109.42442927634262,,6.166666666666667,4.5,0.16837331374659747,17.583333333333332
10,3.112,-5.183246073298429,-77.5,109.42442927634262,,1.4166666666666667,0.9166666666666666,0.05555555555555555,1.25
11,1.1514,-4.240837696335079,-77.5,133.4017600879329,,7.916666666666667,3.9166666666666665,0.17222503860661753,12.416666666666666
11,3.112,-4.240837696335079,-77.5,133.4017600879329,,1.75,0.75,0.03472222222222222,0.9166666666666666
12,1.1514,-3.298429319371728,-77.5,151.61105254404984,,7.333333333333333,4.25,0.1777294424577033,13.666666666666666
12,3.112,-3.298429319371728,-77.5,151.61105254404984,,1.5833333333333333,0.6666666666666666,0.0,0.6666666666666666
13,1.1514,-2.356020942408377,-77.5,124.89871318728244,,4.166666666666667,4.833333333333333,0.20609886052103032,16.75
13,3.112,-2.356020942408377,-77.5,124.89871318728244,,0.75,0.5833333333333334,0.0,0.75
14,1.1514,-1.4136125654450262,-77.5,186.8838598143103,,5.083333333333333,6.0,0.19440043272590443,22.166666666666668
14,3.112,-1.4136125654450262,-77.5,186.8838598143103,,1.5833333333333333,1.25,0.0,1.75
15,1.1514,-0.4712041884816754,-77.5,172.3480218675597,,3.25,7.416666666666667,0.21939186170032202,29.916666666666668
15,3.112,-0.4712041884816754,-77.5,172.3480218675597,,0.8333333333333334,1.9166666666666667,0.027777777777777776,2.8333333333333335
16,1.1514,0.4712041884816754,-77.5,126.96065988578339,,2.0,6.25,0.27721033433752734,21.5
16,3.112,0.4712041884816754,-77.5,126.96065988578339,,0.9166666666666666,1.25,0.041666666666666664,1.5
17,1.1514,-10.837696335078538,-76.25,0.0,,0.0,8.916666666666666,0.1808317286578156,55.75
17,3.112,-10.837696335078538,-76.25,0.0,,0.0,1.75,0.09861111111111111,2.5833333333333335
18,1.1514,-9.895287958115183,-76.25,14.569735319437827,,0.16666666666666666,9.5,0.16956677546502893,53.25
