node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,118.13332367518225,,0.0,,0.4969230769230769,349
1,-5.183246073298429,-78.75,0.2367,137.66447542009792,,1.9020707078726653,,0.42267267267267267,614
2,-4.2408376963350785,-78.75,0.2367,185.27200286623847,,9.798201951755722,,0.3521662763466042,1041
3,-3.298429319371728,-78.75,0.2367,199.7566344977387,,6.188466181168875,,0.33853251318101935,1538
4,-2.356020942408377,-78.75,0.2367,206.57711860536332,,2.5288313781882996,,0.34444444444444444,1953
5,-1.4136125654450262,-78.75,0.2367,207.52189107848113,,0.2799459948221674,,0.38838475499092556,1342
6,-8.952879581151834,-77.5,0.2367,127.30015466913335,,0.3557776849484454,,0.4175475687103594,834
7,-8.010471204188482,-77.5,0.2367,118.7697228789167,,7.043304965143326,,0.4312638580931264,723
8,-7.0680628272251305,-77.5,0.2367,126.51140285020975,,9.265866161107411,,0.45,554
9,-6.12565445026178,-77.5,0.2367,142.17640831597168,,11.662466388652078,,0.41474358974358977,529
10,-5.183246073298429,-77.5,0.2367,177.150494650726,,14.94188328253634,,0.41731409544950054,521
11,-4.2408376963350785,-77.5,0.2367,219.4606942721447,,23.055467895461817,,0.37393939393939396,879
12,-3.298429319371728,-77.5,0.2367,268.92384895771465,,25.011848877122294,,0.3292748193738293,1941
13,-2.356020942408377,-77.5,0.2367,294.4209804293442,,17.060586241185625,,0.32767511817791145,2762
14,-1.4136125654450262,-77.5,0.2367,301.8996180547738,,18.81246833802039,,0.37174095878889823,2408
15,-0.4712041884816754,-77.5,0.2367,272.55407745076883,,12.05203715920011,,0.4005481597494127,1898
16,0.4712041884816754,-77.5,0.2367,228.66344775115388,,8.696684355377867,,0.4591516103692066,1110
17,-10.837696335078537,-76.25,0.2367,103.30584360570148,,0.0,,0.5073891625615764,441
18,-9.895287958115185,-76.25,0.2367,128.2632677277215,,1.4835781820734226,,0.44201680672268906,569
19,-8.952879581151834,-76.25,0.2367,206.01993293705593,,13.278748103149198,,0.3553952321204517,988
20,-8.010471204188482,-76.25,0.2367,180.9804482447379,,18.199476841768636,,0.38663400979706086,833
21,-7.0680628272251305,-76.25,0.2367,183.34660142382597,,28.052315073727886,,0.36002120890774125,787
22,-6.12565445026178,-76.25,0.2367,192.8054935060685,,30.188160919781755,,0.3517006802721088,737
23,-5.183246073298429,-76.25,0.2367,203.1935284687758,,31.307711006998943,,0.34622334658474885,917
24,-4.2408376963350785,-76.25,0.2367,209.35623626337696,,26.193888364850277,,0.3251936316695353,1973
25,-3.298429319371728,-76.25,0.2367,240.7623327169959,,27.343003537779914,,0.30510157323965176,2877
26,-2.356020942408377,-76.25,0.2367,258.79139602860505,,22.092054958433806,,0.34146341463414637,2715
27,-1.4136125654450262,-76.25,0.2367,254.9608078017919,,22.90587721286149,,0.36630765628658396,2234
28,-0.4712041884816754,-76.25,0.2367,277.2696980368134,,26.270779326225025,,0.4199788955328878,1622
29,0.4712041884816754,-76.25,0.2367,334.3084658907304,,16.074961119343236,,0.4397477814105558,1560
30,1.4136125654450262,-76.25,0.2367,283.34043055564143,,5.572807156679079,,0.5225885225885226,822
31,-13.664921465968591,-75.0,0.2367,26.95724221361803,,0.0,,0.5,3
32,-12.72251308900524,-75.0,0.2367,67.86921122701324,,0.0,,0.5701754385964912,214
33,-11.780104712041888,-75.0,0.2367,116.66477803451363,,1.6928086154726572,,0.4935483870967742,502
