node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,13.75725867572203,,0,0,0.0,0
1,-5.183246073298429,-78.75,0.2367,33.15873356893524,,0,3,0.3333333333333333,5
2,-4.2408376963350785,-78.75,0.2367,62.57612324538074,,2,7,0.42857142857142855,30
3,-3.298429319371728,-78.75,0.2367,73.63946948965726,,1,11,0.4666666666666667,63
4,-2.356020942408377,-78.75,0.2367,79.47633819848438,,1,14,0.44871794871794873,97
5,-1.4136125654450262,-78.75,0.2367,84.26565905610352,,0,14,0.4340659340659341,93
6,-8.952879581151834,-77.5,0.2367,7.177464096809926,,0,0,0.0,0
7,-8.010471204188482,-77.5,0.2367,11.427860542480405,,0,0,0.0,0
8,-7.0680628272251305,-77.5,0.2367,20.43770435282461,,0,0,0.0,0
9,-6.12565445026178,-77.5,0.2367,28.792294726844123,,1,3,0.0,5
10,-5.183246073298429,-77.5,0.2367,55.050411504062026,,3,5,0.3,17
11,-4.2408376963350785,-77.5,0.2367,88.31781116984531,,6,13,0.32222222222222224,86
12,-3.298429319371728,-77.5,0.2367,135.91687505040875,,6,28,0.27125506072874495,272
13,-2.356020942408377,-77.5,0.2367,161.16345003875813,,6,30,0.295169946332737,321
14,-1.4136125654450262,-77.5,0.2367,181.0726846772474,,5,47,0.2910874897792314,738
15,-0.4712041884816754,-77.5,0.2367,164.91041257005384,,4,37,0.3092016238159675,484
16,0.4712041884816754,-77.5,0.2367,110.10213001842118,,2,16,0.4495798319327731,127
17,-10.837696335078537,-76.25,0.2367,6.856720309788114,,0,0,0.0,0
18,-9.895287958115185,-76.25,0.2367,18.622679855121195,,0,2,0.5,3
19,-8.952879581151834,-76.25,0.2367,44.8149012661337,,2,9,0.2361111111111111,33
20,-8.010471204188482,-76.25,0.2367,46.855853418221635,,3,6,0.30952380952380953,19
21,-7.0680628272251305,-76.25,0.2367,51.258394625624454,,4,7,0.35714285714285715,25
22,-6.12565445026178,-76.25,0.2367,57.20270583576455,,6,10,0.24719101123595505,49
23,-5.183246073298429,-76.25,0.2367,58.92918794226505,,7,10,0.3480392156862745,53
24,-4.2408376963350785,-76.25,0.2367,67.84801938072624,,9,11,0.37,64
25,-3.298429319371728,-76.25,0.2367,87.58171096402849,,11,13,0.3508771929824561,86
26,-2.356020942408377,-76.25,0.2367,99.91830862258827,,11,12,0.391304347826087,77
27,-1.4136125654450262,-76.25,0.2367,109.41382253126548,,10,10,0.39,54
28,-0.4712041884816754,-76.25,0.2367,141.15992278526684,,8,14,0.4117647058823529,102
29,0.4712041884816754,-76.25,0.2367,240.80393114158144,,5,46,0.33702127659574466,811
30,1.4136125654450262,-76.25,0.2367,227.8042107526618,,1,33,0.45060483870967744,512
31,-13.664921465968591,-75.0,0.2367,0.7028262107365386,,0,0,0.0,0
32,-12.72251308900524,-75.0,0.2367,8.65473624722234,,0,0,0.0,0
33,-11.780104712041888,-75.0,0.2367,18.536745474978975,,0,3,0.5,6
34,-10.837696335078537,-75.0,0.2367,45.99036906474768,,3,10,0.21818181818181817,32
35,-9.895287958115185,-75.0,0.2367,40.68699299796265,,4,5,0.35714285714285715,13
36,-8.952879581151834,-75.0,0.2367,26.061918308668748,,6,3,0.30952380952380953,5
37,-8.010471204188482,-75.0,0.2367,26.646852240001017,,8,3,0.2361111111111111,5
38,-7.0680628272251305,-75.0,0.2367,35.28822789608329,,7,5,0.32954545454545453,17
39,-6.12565445026178,-75.0,0.2367,53.594968319820154,,8,13,0.28402366863905326,81
40,-5.183246073298429,-75.0,0.2367,81.58853159981078,,10,26,0.2589605734767025,247
41,-4.2408376963350785,-75.0,0.2367,110.53751694349674,,12,50,0.1915676287492926,608
42,-3.298429319371728,-75.0,0.2367,135.3469894783213,,13,51,0.24046610169491525,789
43,-2.356020942408377,-75.0,0.2367,157.35957693342675,,12,45,0.30600539811066124,775
44,-1.4136125654450262,-75.0,0.2367,178.91753213857544,,12,47,0.3075957313245449,849
45,-0.4712041884816754,-75.0,0.2367,173.03231943650644,,11,36,0.34939148073022314,541
46,0.4712041884816754,-75.0,0.2367,160.16305616095605,,9,22,0.43424317617866004,252
47,1.4136125654450262,-75.0,0.2367,206.52909058545032,,5,29,0.44646464646464645,408
48,2.356020942408377,-75.0,0.2367,262.37665667010526,,1,42,0.42073170731707316,773
49,-14.607329842931941,-73.75,0.2367,0.3966325996238116,,0,0,0.0,0
50,-13.664921465968591,-73.75,0.2367,9.920995863882435,,0,0,0.0,0
51,-12.72251308900524,-73.75,0.2367,25.165141384247583,,0,2,0.5,3
52,-11.780104712041888,-73.75,0.2367,32.783000741698274,,2,12,0.18181818181818182,46
53,-10.837696335078537,-73.75,0.2367,25.22448134619868,,5,2,0.2,3
54,-9.895287958115185,-73.75,0.2367,23.627013541458247,,6,3,0.325,6
55,-8.952879581151834,-73.75,0.2367,27.863006813267454,,8,5,0.20754716981132076,14
56,-8.010471204188482,-73.75,0.2367,37.599230255553344,,8,8,0.16853932584269662,29
57,-7.0680628272251305,-73.75,0.2367,49.97921795431588,,7,13,0.27483443708609273,74
58,-6.12565445026178,-73.75,0.2367,65.70556518942456,,8,18,0.29927007299270075,135
59,-5.183246073298429,-73.75,0.2367,83.44449940601349,,11,19,0.3125,155
60,-4.2408376963350785,-73.75,0.2367,98.94533414508933,,14,14,0.33900928792569657,96
61,-3.298429319371728,-73.75,0.2367,126.10602777871023,,16,24,0.3152639087018545,263
62,-2.356020942408377,-73.75,0.2367,153.80050114406345,,16,31,0.33299595141700405,450
63,-1.4136125654450262,-73.75,0.2367,193.25334409519206,,13,46,0.31900878293601004,826
64,-0.4712041884816754,-73.75,0.2367,220.65723566578941,,12,55,0.32667308618199326,1166
65,0.4712041884816754,-73.75,0.2367,238.53847902645197,,13,58,0.3427230046948357,1396
66,1.4136125654450262,-73.75,0.2367,244.0716564270265,,10,44,0.3923716012084592,880
67,-14.607329842931941,-72.5,0.2367,0.6912170838606408,,0,0,0.0,0
68,-13.664921465968591,-72.5,0.2367,7.021621484555602,,0,0,0.0,0
69,-12.72251308900524,-72.5,0.2367,11.849080136808459,,0,2,0.0,2
70,-11.780104712041888,-72.5,0.2367,20.187294840414424,,4,2,0.16666666666666666,3
71,-10.837696335078537,-72.5,0.2367,22.432747876498432,,7,1,0.13333333333333333,1
72,-9.895287958115185,-72.5,0.2367,20.937473156085726,,4,3,0.15,5
73,-8.952879581151834,-72.5,0.2367,23.193131988951976,,4,3,0.2,5
74,-8.010471204188482,-72.5,0.2367,30.68590488064871,,5,4,0.3333333333333333,9
75,-7.0680628272251305,-72.5,0.2367,42.96516864912276,,8,6,0.36153846153846153,24
76,-6.12565445026178,-72.5,0.2367,59.90940273004853,,11,13,0.32751091703056767,78
77,-5.183246073298429,-72.5,0.2367,87.26717996721344,,15,17,0.3140877598152425,128
78,-4.2408376963350785,-72.5,0.2367,113.58226911485967,,15,22,0.3136593591905565,207
79,-3.298429319371728,-72.5,0.2367,135.30321281836723,,15,28,0.3484107579462103,363
80,-2.356020942408377,-72.5,0.2367,175.69799051849,,18,46,0.3042902542372881,808
81,-1.4136125654450262,-72.5,0.2367,214.16328217299017,,14,62,0.29251574657280477,1308
82,-0.4712041884816754,-72.5,0.2367,237.41205832026915,,15,53,0.33831077928138126,1146
83,0.4712041884816754,-72.5,0.2367,266.79754966148664,,13,55,0.3693420438637424,1285
84,1.4136125654450262,-72.5,0.2367,316.93837072153076,,10,58,0.37745098039215685,1398
85,-14.607329842931941,-71.25,0.2367,2.433640124444274,,0,0,0.0,0
86,-13.664921465968591,-71.25,0.2367,13.551069282148838,,0,0,0.0,0
87,-12.72251308900524,-71.25,0.2367,19.88366207822954,,2,4,0.25,8
88,-11.780104712041888,-71.25,0.2367,20.78590467441829,,8,1,0.21428571428571427,1
89,-10.837696335078537,-71.25,0.2367,18.12499245217979,,4,1,0.3333333333333333,1
90,-9.895287958115185,-71.25,0.2367,16.626427882592264,,2,2,0.0,3
91,-8.952879581151834,-71.25,0.2367,22.999233086253675,,3,2,0.0,3
92,-8.010471204188482,-71.25,0.2367,34.433830528010496,,5,4,0.23809523809523808,9
93,-7.0680628272251305,-71.25,0.2367,49.00487996569618,,11,6,0.35096153846153844,24
94,-6.12565445026178,-71.25,0.2367,68.88866391602461,,13,12,0.33067729083665337,66
95,-5.183246073298429,-71.25,0.2367,94.3895585147047,,14,21,0.30988593155893535,175
96,-4.2408376963350785,-71.25,0.2367,124.31768989490791,,17,34,0.28492333901192507,425
97,-3.298429319371728,-71.25,0.2367,140.96313322923825,,19,38,0.3122049898853675,592
98,-2.356020942408377,-71.25,0.2367,182.65671086036338,,18,53,0.29769526248399486,1000
99,-1.4136125654450262,-71.25,0.2367,219.55804761274098,,16,55,0.3148464163822526,1090
100,-0.4712041884816754,-71.25,0.2367,258.5436508563686,,19,52,0.33276450511945393,1099
