node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,0.0,,0.0,31.833333333333332,0.34788687153137293,727.25
0,1.1514,-6.12565445026178,-78.75,0.0,,0.0,2.3333333333333335,0.26666666666666666,5.583333333333333
0,3.112,-6.12565445026178,-78.75,0.0,,0.0,0.08333333333333333,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,16.642491607651657,,3.75,41.25,0.35731097829615877,1051.25
1,1.1514,-5.183246073298429,-78.75,16.642491607651657,,0.0,3.5833333333333335,0.24613095238095237,10.833333333333334
1,3.112,-5.183246073298429,-78.75,16.642491607651657,,0.0,0.5833333333333334,0.041666666666666664,0.6666666666666666
2,0.2367,-4.240837696335079,-78.75,85.75504632221413,,13.0,58.083333333333336,0.3904813395126178,1625.25
2,1.1514,-4.240837696335079,-78.75,85.75504632221413,,2.5,5.5,0.22321428571428567,20.333333333333332
2,3.112,-4.240837696335079,-78.75,85.75504632221413,,0.5833333333333334,1.25,0.013888888888888883,1.75
3,0.2367,-3.298429319371728,-78.75,52.572557325107134,,8.0,59.25,0.4146408494545228,1754.75
3,1.1514,-3.298429319371728,-78.75,52.572557325107134,,1.0833333333333333,5.416666666666667,0.2481361231361231,19.75
3,3.112,-3.298429319371728,-78.75,52.572557325107134,,0.08333333333333333,0.6666666666666666,0.0,0.8333333333333334
4,0.2367,-2.356020942408377,-78.75,23.474142017558083,,1.9166666666666667,54.5,0.39916129167566167,1589.75
4,1.1514,-2.356020942408377,-78.75,23.474142017558083,,0.3333333333333333,5.333333333333333,0.22854737854737853,19.083333333333332
4,3.112,-2.356020942408377,-78.75,23.474142017558083,,0.0,0.3333333333333333,0.0,0.16666666666666666
5,0.2367,-1.4136125654450262,-78.75,6.713991045957928,,0.5,54.5,0.3922955407022745,1563.6666666666667
5,1.1514,-1.4136125654450262,-78.75,6.713991045957928,,0.0,4.666666666666667,0.3228835978835979,15.416666666666666
5,3.112,-1.4136125654450262,-78.75,6.713991045957928,,0.0,0.5833333333333334,0.041666666666666664,0.6666666666666666
6,0.2367,-8.952879581151834,-77.5,2.1421781190948743,,0.25,72.0,0.27458919367977747,2900.75
6,1.1514,-8.952879581151834,-77.5,2.1421781190948743,,0.0,9.916666666666666,0.1620612781924589,52.583333333333336
6,3.112,-8.952879581151834,-77.5,2.1421781190948743,,0.0,2.0833333333333335,0.07440476190476188,1.3333333333333333
7,0.2367,-8.010471204188482,-77.5,40.353085098790565,,5.166666666666667,58.0,0.2995033447161598,2043.5833333333333
7,1.1514,-8.010471204188482,-77.5,40.353085098790565,,2.25,6.333333333333333,0.23038064518327675,27.5
7,3.112,-8.010471204188482,-77.5,40.353085098790565,,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.0
8,0.2367,-7.0680628272251305,-77.5,49.77030953526802,,7.083333333333333,49.75,0.3072180165185812,1523.25
8,1.1514,-7.0680628272251305,-77.5,49.77030953526802,,3.0,4.75,0.27384421134421133,17.166666666666668
8,3.112,-7.0680628272251305,-77.5,49.77030953526802,,0.5,0.16666666666666666,0.06944444444444443,0.0
9,0.2367,-6.12565445026178,-77.5,65.73717287816454,,10.583333333333334,55.583333333333336,0.38554852863447325,1759.3333333333333
9,1.1514,-6.12565445026178,-77.5,65.73717287816454,,4.083333333333333,5.333333333333333,0.2055823043342393,21.083333333333332
9,3.112,-6.12565445026178,-77.5,65.73717287816454,,0.3333333333333333,0.5,0.024999999999999998,0.25
10,0.2367,-5.183246073298429,-77.5,105.31852881009083,,16.333333333333332,44.083333333333336,0.3404823945917,1178.6666666666667
10,1.1514,-5.183246073298429,-77.5,105.31852881009083,,6.166666666666667,4.25,0.18656993448015116,14.166666666666666
10,3.112,-5.183246073298429,-77.5,105.31852881009083,,0.8333333333333334,0.5,0.048611111111111105,0.5833333333333334
11,0.2367,-4.240837696335079,-77.5,137.16448890414338,,22.333333333333332,45.666666666666664,0.37569022968920834,1141.75
11,1.1514,-4.240837696335079,-77.5,137.16448890414338,,7.5,3.3333333333333335,0.21809243459785255,8.833333333333334
11,3.112,-4.240837696335079,-77.5,137.16448890414338,,2.1666666666666665,0.6666666666666666,0.048611111111111105,0.75
12,0.2367,-3.298429319371728,-77.5,155.24928032321097,,22.416666666666668,54.25,0.35914590609112146,1397.0
12,1.1514,-3.298429319371728,-77.5,155.24928032321097,,7.166666666666667,4.083333333333333,0.1781428476494266,12.416666666666666
12,3.112,-3.298429319371728,-77.5,155.24928032321097,,1.5833333333333333,0.5833333333333334,0.0,0.5833333333333334
13,0.2367,-2.356020942408377,-77.5,128.77311950228406,,18.75,56.5,0.35467404296902655,1445.8333333333333
13,1.1514,-2.356020942408377,-77.5,128.77311950228406,,3.6666666666666665,4.0,0.2150943963443963,12.083333333333334
13,3.112,-2.356020942408377,-77.5,128.77311950228406,,0.5833333333333334,0.3333333333333333,0.0,0.4166666666666667
14,0.2367,-1.4136125654450262,-77.5,181.9696770775187,,19.333333333333332,60.166666666666664,0.33812335659454534,1525.3333333333333
14,1.1514,-1.4136125654450262,-77.5,181.9696770775187,,4.333333333333333,5.916666666666667,0.21795335202197944,22.083333333333332
14,3.112,-1.4136125654450262,-77.5,181.9696770775187,,1.25,1.0,0.020833333333333325,1.5
15,0.2367,-0.4712041884816754,-77.5,168.5730090063487,,13.5,65.58333333333333,0.33854760317966187,1581.5
15,1.1514,-0.4712041884816754,-77.5,168.5730090063487,,3.1666666666666665,7.916666666666667,0.21521663626150964,32.416666666666664
15,3.112,-0.4712041884816754,-77.5,168.5730090063487,,0.8333333333333334,1.9166666666666667,0.03472222222222222,3.0
16,0.2367,0.4712041884816754,-77.5,118.86451640347298,,8.416666666666666,59.0,0.36885050000306424,1385.8333333333333
16,1.1514,0.4712041884816754,-77.5,118.86451640347298,,1.8333333333333333,6.916666666666667,0.25267397482309756,24.5
16,3.112,0.4712041884816754,-77.5,118.86451640347298,,0.8333333333333334,1.5,0.08333333333333333,1.9166666666666667
17,0.2367,-10.837696335078538,-76.25,0.0,,0.0,68.83333333333333,0.29216322022224656,2798.4166666666665
17,1.1514,-10.837696335078538,-76.25,0.0,,0.0,10.083333333333334,0.17999033701292866,64.91666666666667
17,3.112,-10.837696335078538,-76.25,0.0,,0.0,1.8333333333333333,0.12916666666666665,2.4166666666666665
18,0.2367,-9.895287958115183,-76.25,14.759654858844248,,1.75,71.41666666666667,0.3380511699810087,2849.9166666666665
18,1.1514,-9.895287958115183,-76.25,14.759654858844248,,0.16666666666666666,10.916666666666666,0.15672956609870506,62.416666666666664
18,3.112,-9.895287958115183,-76.25,14.759654858844248,,0.0,2.0833333333333335,0.19305555555555554,3.25
19,0.2367,-8.952879581151834,-76.25,127.50334689593767,,9.166666666666666,90.91666666666667,0.25341546857019087,3419.6666666666665
19,1.1514,-8.952879581151834,-76.25,127.50334689593767,,3.6666666666666665,14.0,0.14037429488068656,75.0
19,3.112,-8.952879581151834,-76.25,127.50334689593767,,1.25,2.75,0.10095899470899468,4.25
20,0.2367,-8.010471204188482,-76.25,99.42337476465438,,12.916666666666666,57.25,0.3677933361906451,1820.5
20,1.1514,-8.010471204188482,-76.25,99.42337476465438,,5.166666666666667,5.5,0.218984283690166,19.833333333333332
20,3.112,-8.010471204188482,-76.25,99.42337476465438,,2.0,0.75,0.16190476190476188,0.4166666666666667
21,0.2367,-7.0680628272251305,-76.25,116.23508070263505,,20.5,37.916666666666664,0.3481513971666133,846.1666666666666
21,1.1514,-7.0680628272251305,-76.25,116.23508070263505,,7.666666666666667,2.8333333333333335,0.19839630398840924,6.833333333333333
21,3.112,-7.0680628272251305,-76.25,116.23508070263505,,3.1666666666666665,0.25,0.10902777777777777,0.3333333333333333
22,0.2367,-6.12565445026178,-76.25,123.76769892229748,,26.666666666666668,43.166666666666664,0.3279288755939463,1043.6666666666667
22,1.1514,-6.12565445026178,-76.25,123.76769892229748,,9.916666666666666,2.6666666666666665,0.16649887096658197,6.25
22,3.112,-6.12565445026178,-76.25,123.76769892229748,,2.6666666666666665,0.3333333333333333,0.12285052910052909,0.4166666666666667
23,0.2367,-5.183246073298429,-76.25,134.17202906184338,,31.166666666666668,54.0,0.35939700416221315,1541.8333333333333
23,1.1514,-5.183246073298429,-76.25,134.17202906184338,,11.083333333333334,3.9166666666666665,0.16165134283710106,12.333333333333334
23,3.112,-5.183246073298429,-76.25,134.17202906184338,,1.6666666666666667,0.75,0.06944444444444443,0.9166666666666666
24,0.2367,-4.240837696335079,-76.25,117.06808931456091,,31.333333333333332,57.75,0.34793919024151637,1654.6666666666667
24,1.1514,-4.240837696335079,-76.25,117.06808931456091,,9.75,4.416666666666667,0.2084021829460726,14.166666666666666
24,3.112,-4.240837696335079,-76.25,117.06808931456091,,0.9166666666666666,0.75,0.013888888888888883,0.9166666666666666
