node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,1.1514,-6.12565445026178,-78.75,0.0,,0.0,1.5833333333333333,0.22222222222222224,2.9166666666666665
0,3.112,-6.12565445026178,-78.75,0.0,,0.0,0.0,0.0,0.0
1,1.1514,-5.183246073298429,-78.75,16.159608287766527,,0.0,2.5,0.21468253968253967,6.666666666666667
1,3.112,-5.183246073298429,-78.75,16.159608287766527,,0.0,0.3333333333333333,0.0,0.08333333333333333
2,1.1514,-4.240837696335079,-78.75,83.69914982272638,,2.4166666666666665,3.75,0.18826058201058202,11.75
2,3.112,-4.240837696335079,-78.75,83.69914982272638,,0.08333333333333333,0.5833333333333334,0.0,0.4166666666666667
3,1.1514,-3.298429319371728,-78.75,50.24627001663785,,0.9166666666666666,3.3333333333333335,0.21805555555555556,9.833333333333334
3,3.112,-3.298429319371728,-78.75,50.24627001663785,,0.0,0.25,0.0,0.08333333333333333
4,1.1514,-2.356020942408377,-78.75,21.85912891424223,,0.08333333333333333,2.9166666666666665,0.19999999999999998,7.0
4,3.112,-2.356020942408377,-78.75,21.85912891424223,,0.0,0.25,0.0,0.08333333333333333
5,1.1514,-1.4136125654450262,-78.75,5.710175620591589,,0.0,3.4166666666666665,0.24166666666666667,8.0
5,3.112,-1.4136125654450262,-78.75,5.710175620591589,,0.0,0.4166666666666667,0.0,0.3333333333333333
6,1.1514,-8.952879581151834,-77.5,2.0477831634920896,,0.0,7.833333333333333,0.16446927828506774,39.416666666666664
6,3.112,-8.952879581151834,-77.5,2.0477831634920896,,0.0,1.6666666666666667,0.03978174603174602,1.1666666666666667
7,1.1514,-8.010471204188482,-77.5,38.899554009232354,,2.0,4.916666666666667,0.2164936914936915,19.5
7,3.112,-8.010471204188482,-77.5,38.899554009232354,,0.4166666666666667,0.25,0.08333333333333333,0.0
8,1.1514,-7.0680628272251305,-77.5,48.720199697876104,,2.6666666666666665,4.333333333333333,0.21045875420875423,15.25
8,3.112,-7.0680628272251305,-77.5,48.720199697876104,,0.4166666666666667,0.25,0.07083333333333333,0.3333333333333333
9,1.1514,-6.12565445026178,-77.5,64.38424005896559,,3.5,4.333333333333333,0.18376729479670653,15.333333333333334
9,3.112,-6.12565445026178,-77.5,64.38424005896559,,0.25,0.5,0.075,0.25
