node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,54.86633001651481,,0,15,0.5238095238095238,125
1,-5.183246073298429,-78.75,0.2367,71.76063594134833,,1,24,0.48221343873517786,291
2,-4.2408376963350785,-78.75,0.2367,114.0660949053423,,2,36,0.40476190476190477,560
3,-3.298429319371728,-78.75,0.2367,121.59251198723622,,2,50,0.3681632653061224,969
4,-2.356020942408377,-78.75,0.2367,125.94167825337414,,2,46,0.38067632850241545,840
5,-1.4136125654450262,-78.75,0.2367,146.20359765642957,,0,43,0.3853820598006645,739
6,-8.952879581151834,-77.5,0.2367,43.30558359950373,,0,9,0.5138888888888888,46
7,-8.010471204188482,-77.5,0.2367,46.439437302798375,,2,13,0.4935897435897436,95
8,-7.0680628272251305,-77.5,0.2367,53.023574822247724,,3,13,0.4945054945054945,99
9,-6.12565445026178,-77.5,0.2367,64.2817121285183,,4,16,0.45098039215686275,138
10,-5.183246073298429,-77.5,0.2367,100.45393132795708,,6,22,0.4675925925925926,256
11,-4.2408376963350785,-77.5,0.2367,153.87872322129357,,9,41,0.3632326820603908,689
12,-3.298429319371728,-77.5,0.2367,205.48141526595307,,9,64,0.31453886427708416,1403
13,-2.356020942408377,-77.5,0.2367,237.1148936241789,,7,86,0.2974590764720254,2326
14,-1.4136125654450262,-77.5,0.2367,262.72688164867327,,7,92,0.3056510528577568,2706
15,-0.4712041884816754,-77.5,0.2367,234.98288813434866,,5,96,0.3010930088678078,2899
16,0.4712041884816754,-77.5,0.2367,188.26547060094757,,2,69,0.35714285714285715,1749
17,-10.837696335078537,-76.25,0.2367,34.22398935092105,,0,6,0.5666666666666667,23
18,-9.895287958115185,-76.25,0.2367,45.545637507692405,,0,10,0.6333333333333333,67
19,-8.952879581151834,-76.25,0.2367,109.06744865198188,,5,36,0.3225371120107962,500
20,-8.010471204188482,-76.25,0.2367,109.84592733281278,,10,33,0.32051282051282054,428
21,-7.0680628272251305,-76.25,0.2367,112.85617516394181,,13,35,0.3231589147286822,505
22,-6.12565445026178,-76.25,0.2367,109.40973650669748,,17,35,0.31520850367947667,524
23,-5.183246073298429,-76.25,0.2367,110.58997500224763,,20,31,0.3731853116994022,442
24,-4.2408376963350785,-76.25,0.2367,122.4733141972049,,18,44,0.3578708946772367,757
25,-3.298429319371728,-76.25,0.2367,146.59657788458333,,18,54,0.34135213604313563,1056
26,-2.356020942408377,-76.25,0.2367,163.5517859461699,,16,44,0.3901699029126214,783
27,-1.4136125654450262,-76.25,0.2367,186.8331344113593,,16,45,0.3921453692848769,805
28,-0.4712041884816754,-76.25,0.2367,223.42692462995856,,16,52,0.38920056100981765,1101
29,0.4712041884816754,-76.25,0.2367,323.228286256888,,7,84,0.34398159979555326,2518
30,1.4136125654450262,-76.25,0.2367,315.37759659708354,,3,74,0.36824080749819754,2063
31,-13.664921465968591,-75.0,0.2367,2.62368406751556,,0,0,0.0,0
32,-12.72251308900524,-75.0,0.2367,22.671587814467145,,0,5,0.65,18
