node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,1.1514,0.0,,0,5,0.45,14
1,-5.183246073298429,-78.75,1.1514,27.30215717410951,,0,7,0.3333333333333333,21
2,-4.2408376963350785,-78.75,1.1514,145.3387707047616,,2,8,0.30357142857142855,28
3,-3.298429319371728,-78.75,1.1514,96.16321514959188,,2,6,0.36666666666666664,18
4,-2.356020942408377,-78.75,1.1514,45.23117236347622,,1,7,0.3333333333333333,23
5,-1.4136125654450262,-78.75,1.1514,5.153317942714719,,0,8,0.375,29
6,-8.952879581151834,-77.5,1.1514,4.063170077618208,,0,14,0.27472527472527475,64
7,-8.010471204188482,-77.5,1.1514,81.49517418062106,,2,9,0.3611111111111111,35
8,-7.0680628272251305,-77.5,1.1514,99.70024713062016,,3,7,0.35714285714285715,22
9,-6.12565445026178,-77.5,1.1514,141.25718605674382,,5,6,0.3194444444444444,17
10,-5.183246073298429,-77.5,1.1514,199.19439484428725,,7,5,0.2777777777777778,13
11,-4.2408376963350785,-77.5,1.1514,217.4369530945002,,7,4,0.2638888888888889,9
12,-3.298429319371728,-77.5,1.1514,231.1550635084349,,5,4,0.3333333333333333,9
13,-2.356020942408377,-77.5,1.1514,208.0936016181969,,5,4,0.2857142857142857,9
14,-1.4136125654450262,-77.5,1.1514,255.59307011231152,,4,6,0.32142857142857145,19
15,-0.4712041884816754,-77.5,1.1514,245.96889979094027,,3,9,0.32222222222222224,37
16,0.4712041884816754,-77.5,1.1514,194.71157083568278,,2,7,0.3333333333333333,22
17,-10.837696335078537,-76.25,1.1514,0.0,,0,10,0.34444444444444444,41
18,-9.895287958115185,-76.25,1.1514,30.665862288678323,,0,10,0.3333333333333333,40
19,-8.952879581151834,-76.25,1.1514,213.147224436076,,4,12,0.2857142857142857,51
20,-8.010471204188482,-76.25,1.1514,156.44708741916287,,6,8,0.3560606060606061,29
21,-7.0680628272251305,-76.25,1.1514,197.75623569434237,,8,5,0.34545454545454546,12
22,-6.12565445026178,-76.25,1.1514,203.45113821401839,,10,4,0.3181818181818182,10
23,-5.183246073298429,-76.25,1.1514,204.644104503007,,13,5,0.19583333333333333,13
24,-4.2408376963350785,-76.25,1.1514,190.41554277589714,,9,4,0.21818181818181817,9
25,-3.298429319371728,-76.25,1.1514,201.08999178558844,,8,4,0.2222222222222222,9
26,-2.356020942408377,-76.25,1.1514,180.08594568818236,,7,4,0.2222222222222222,9
27,-1.4136125654450262,-76.25,1.1514,190.30014484905556,,7,4,0.2361111111111111,9
28,-0.4712041884816754,-76.25,1.1514,238.47235216259816,,7,6,0.2909090909090909,19
