node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,183.87511465508652,,0,73,0.3580669710806697,1955
1,-5.183246073298429,-78.75,0.2367,183.2739203213229,,3,86,0.36831550802139035,2797
2,-4.2408376963350785,-78.75,0.2367,206.34719730954293,,13,95,0.36398777418194894,3457
3,-3.298429319371728,-78.75,0.2367,205.57516926552324,,9,91,0.3861865655927564,3286
4,-2.356020942408377,-78.75,0.2367,221.8061833044069,,2,84,0.39483500717360115,2839
5,-1.4136125654450262,-78.75,0.2367,240.33214109913825,,0,76,0.39087719298245616,2303
6,-8.952879581151834,-77.5,0.2367,222.89567215101152,,0,131,0.27216676453317673,4766
7,-8.010471204188482,-77.5,0.2367,193.02302348395878,,5,87,0.336038961038961,2563
8,-7.0680628272251305,-77.5,0.2367,187.76034288461213,,9,70,0.36102564102564105,1742
9,-6.12565445026178,-77.5,0.2367,197.68773602818277,,13,66,0.3744870041039672,1664
10,-5.183246073298429,-77.5,0.2367,221.18867663914924,,16,57,0.40877970197341923,1420
11,-4.2408376963350785,-77.5,0.2367,217.4369530945002,,20,69,0.3928284720363928,1997
12,-3.298429319371728,-77.5,0.2367,231.1550635084349,,24,75,0.3897011395398839,2350
13,-2.356020942408377,-77.5,0.2367,241.6815038098485,,19,67,0.41240666283744976,1915
14,-1.4136125654450262,-77.5,0.2367,256.1410136457026,,16,57,0.4393145161290323,1476
15,-0.4712041884816754,-77.5,0.2367,260.5068440722017,,10,53,0.44082191780821917,1247
16,0.4712041884816754,-77.5,0.2367,242.75882179001866,,7,37,0.48891481913652274,682
17,-10.837696335078537,-76.25,0.2367,212.09737150695756,,0,65,0.36706730769230766,1592
18,-9.895287958115185,-76.25,0.2367,245.60619399890194,,2,77,0.3333902939166097,2043
19,-8.952879581151834,-76.25,0.2367,301.32388612484834,,10,116,0.2905299055613851,4027
20,-8.010471204188482,-76.25,0.2367,222.58815391389655,,14,70,0.354926182585116,1715
21,-7.0680628272251305,-76.25,0.2367,197.75623569434237,,22,50,0.4083367897138117,1041
22,-6.12565445026178,-76.25,0.2367,203.45113821401839,,31,64,0.3529962546816479,1572
23,-5.183246073298429,-76.25,0.2367,204.644104503007,,35,84,0.33030973451327433,2736
24,-4.2408376963350785,-76.25,0.2367,199.78374094123959,,33,87,0.3455125416847905,2943
25,-3.298429319371728,-76.25,0.2367,210.313846019631,,30,85,0.35985447643150903,2834
26,-2.356020942408377,-76.25,0.2367,216.7607463561036,,31,70,0.38736320462523227,2061
27,-1.4136125654450262,-76.25,0.2367,221.5653393095683,,30,52,0.4140501110053917,1254
28,-0.4712041884816754,-76.25,0.2367,238.6076571798517,,25,39,0.4416135881104034,756
29,0.4712041884816754,-76.25,0.2367,269.28166958508064,,14,31,0.4844097995545657,488
30,1.4136125654450262,-76.25,0.2367,214.39414525747895,,6,17,0.5430622009569378,163
31,-13.664921465968591,-75.0,0.2367,89.22278050147204,,0,26,0.5353846153846153,374
