node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,72.22691239650688,,0.0,32.083333333333336,0.34120298571787466,726.75
0,1.1514,-6.12565445026178,-78.75,72.22691239650688,,0.0,1.6666666666666667,0.24444444444444446,3.75
0,3.112,-6.12565445026178,-78.75,72.22691239650688,,0.0,0.08333333333333333,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,78.59005492073244,,3.0833333333333335,37.416666666666664,0.37593820503410114,922.5833333333334
1,1.1514,-5.183246073298429,-78.75,78.59005492073244,,0.0,3.0833333333333335,0.26587301587301587,9.083333333333334
1,3.112,-5.183246073298429,-78.75,78.59005492073244,,0.0,0.3333333333333333,0.0,0.3333333333333333
2,0.2367,-4.240837696335079,-78.75,110.00737794037191,,11.916666666666666,49.0,0.3766194828337444,1232.1666666666667
2,1.1514,-4.240837696335079,-78.75,110.00737794037191,,2.1666666666666665,4.416666666666667,0.1999493561993562,14.916666666666666
2,3.112,-4.240837696335079,-78.75,110.00737794037191,,0.3333333333333333,0.8333333333333334,0.0,1.25
3,0.2367,-3.298429319371728,-78.75,111.29514469087631,,6.416666666666667,48.25,0.4267249363144756,1220.6666666666667
3,1.1514,-3.298429319371728,-78.75,111.29514469087631,,1.0,4.333333333333333,0.18482142857142855,14.25
3,3.112,-3.298429319371728,-78.75,111.29514469087631,,0.0,0.16666666666666666,0.0,0.16666666666666666
4,0.2367,-2.356020942408377,-78.75,121.39077032469818,,2.0,46.833333333333336,0.41262761666204933,1138.0833333333333
4,1.1514,-2.356020942408377,-78.75,121.39077032469818,,0.16666666666666666,3.9166666666666665,0.19229497354497352,11.666666666666666
4,3.112,-2.356020942408377,-78.75,121.39077032469818,,0.0,0.3333333333333333,0.0,0.3333333333333333
5,0.2367,-1.4136125654450262,-78.75,136.06330595426417,,0.25,48.25,0.379942994199568,1154.3333333333333
5,1.1514,-1.4136125654450262,-78.75,136.06330595426417,,0.0,3.8333333333333335,0.2871031746031746,10.833333333333334
5,3.112,-1.4136125654450262,-78.75,136.06330595426417,,0.0,0.5,0.0,0.5
6,0.2367,-8.952879581151834,-77.5,94.71742239923451,,0.16666666666666666,70.58333333333333,0.2610108375409384,2580.6666666666665
6,1.1514,-8.952879581151834,-77.5,94.71742239923451,,0.0,7.75,0.17014491356596617,36.083333333333336
