node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,0.0,,0.0,24.833333333333332,0.345237497911165,468.6666666666667
0,1.1514,-6.12565445026178,-78.75,0.0,,0.0,1.3333333333333333,0.20833333333333334,2.25
0,3.112,-6.12565445026178,-78.75,0.0,,0.0,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,15.750095372730087,,2.8333333333333335,32.583333333333336,0.4024286550927855,681.0
1,1.1514,-5.183246073298429,-78.75,15.750095372730087,,0.0,2.5,0.20853174603174604,6.25
1,3.112,-5.183246073298429,-78.75,15.750095372730087,,0.0,0.08333333333333333,0.0,0.08333333333333333
2,0.2367,-4.240837696335079,-78.75,80.0408218153185,,10.833333333333334,47.666666666666664,0.3867207859075284,1068.8333333333333
2,1.1514,-4.240837696335079,-78.75,80.0408218153185,,1.9166666666666667,3.4166666666666665,0.20371472663139326,9.416666666666666
2,3.112,-4.240837696335079,-78.75,80.0408218153185,,0.25,0.6666666666666666,0.0,1.0
3,0.2367,-3.298429319371728,-78.75,50.216605190484195,,5.583333333333333,52.5,0.374746988698026,1244.1666666666667
3,1.1514,-3.298429319371728,-78.75,50.216605190484195,,0.8333333333333334,3.5,0.16140873015873014,9.916666666666666
3,3.112,-3.298429319371728,-78.75,50.216605190484195,,0.0,0.16666666666666666,0.0,0.16666666666666666
4,0.2367,-2.356020942408377,-78.75,22.21110172505433,,1.75,51.333333333333336,0.3666110106099712,1184.8333333333333
4,1.1514,-2.356020942408377,-78.75,22.21110172505433,,0.16666666666666666,2.75,0.2222222222222222,6.5
4,3.112,-2.356020942408377,-78.75,22.21110172505433,,0.0,0.08333333333333333,0.0,0.08333333333333333
5,0.2367,-1.4136125654450262,-78.75,6.2207033671929395,,0.25,49.25,0.35877535033647495,1042.5833333333333
5,1.1514,-1.4136125654450262,-78.75,6.2207033671929395,,0.0,3.1666666666666665,0.2333333333333333,7.333333333333333
5,3.112,-1.4136125654450262,-78.75,6.2207033671929395,,0.0,0.4166666666666667,0.0,0.4166666666666667
6,0.2367,-8.952879581151834,-77.5,2.0131708953072907,,0.08333333333333333,63.75,0.22382253592291898,2165.9166666666665
6,1.1514,-8.952879581151834,-77.5,2.0131708953072907,,0.0,7.083333333333333,0.1689958960792294,31.916666666666668
6,3.112,-8.952879581151834,-77.5,2.0131708953072907,,0.0,0.8333333333333334,0.022222222222222216,0.3333333333333333
7,0.2367,-8.010471204188482,-77.5,38.4078507828753,,4.583333333333333,49.083333333333336,0.28804154923615255,1520.75
7,1.1514,-8.010471204188482,-77.5,38.4078507828753,,1.75,4.333333333333333,0.2235019366598314,16.5
7,3.112,-8.010471204188482,-77.5,38.4078507828753,,0.25,0.16666666666666666,0.041666666666666664,0.0
8,0.2367,-7.0680628272251305,-77.5,47.590086548998045,,6.5,41.916666666666664,0.28085816300889366,1088.75
8,1.1514,-7.0680628272251305,-77.5,47.590086548998045,,2.3333333333333335,4.0,0.19260845363786538,13.666666666666666
8,3.112,-7.0680628272251305,-77.5,47.590086548998045,,0.25,0.08333333333333333,0.013888888888888883,0.0
9,0.2367,-6.12565445026178,-77.5,59.09571703361075,,10.083333333333334,49.916666666666664,0.25038875076840345,1287.25
9,1.1514,-6.12565445026178,-77.5,59.09571703361075,,2.9166666666666665,4.416666666666667,0.15415764790764788,15.333333333333334
