node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,124.36597857289459,,0,78,0.31335331335331335,1959
1,-5.183246073298429,-78.75,0.2367,130.22166235294344,,3,89,0.30087390761548066,2422
2,-4.2408376963350785,-78.75,0.2367,152.6159777018286,,19,89,0.32290542970154623,2304
3,-3.298429319371728,-78.75,0.2367,151.02451188621635,,7,75,0.32736775419702246,1785
4,-2.356020942408377,-78.75,0.2367,155.35536188582662,,2,60,0.3121468926553672,1162
5,-1.4136125654450262,-78.75,0.2367,160.70792695247007,,0,45,0.31262626262626264,663
6,-8.952879581151834,-77.5,0.2367,158.6588816034291,,0,122,0.26663053786749763,4055
7,-8.010471204188482,-77.5,0.2367,136.46162637005722,,9,85,0.3449677265120727,2382
8,-7.0680628272251305,-77.5,0.2367,129.4019059935111,,12,76,0.3549534756431308,1903
9,-6.12565445026178,-77.5,0.2367,137.75944017160566,,18,100,0.3132403658719448,2905
10,-5.183246073298429,-77.5,0.2367,152.479360503926,,29,78,0.35804618768328444,2001
11,-4.2408376963350785,-77.5,0.2367,138.89219987897906,,38,68,0.36205607476635515,1618
12,-3.298429319371728,-77.5,0.2367,133.05053829469534,,38,56,0.37263812485051423,1131
13,-2.356020942408377,-77.5,0.2367,124.30422596317804,,24,43,0.40655105973025046,703
14,-1.4136125654450262,-77.5,0.2367,140.93373852742266,,22,38,0.39387507580351727,524
15,-0.4712041884816754,-77.5,0.2367,136.8052653988257,,9,30,0.36199095022624433,313
16,0.4712041884816754,-77.5,0.2367,119.09120288736634,,5,21,0.36,155
17,-10.837696335078537,-76.25,0.2367,177.6571106293333,,0,125,0.2661290322580645,4247
18,-9.895287958115185,-76.25,0.2367,194.24664131417987,,3,118,0.27624270047001853,3878
19,-8.952879581151834,-76.25,0.2367,234.9606484985826,,17,132,0.2656599552572707,4241
20,-8.010471204188482,-76.25,0.2367,141.5503364379045,,20,62,0.3885017421602787,1407
21,-7.0680628272251305,-76.25,0.2367,133.99710160831884,,31,33,0.4353813559322034,524
22,-6.12565445026178,-76.25,0.2367,142.79863239847356,,42,59,0.36989269500619065,1265
23,-5.183246073298429,-76.25,0.2367,135.6409251727094,,47,67,0.35996134643259786,1573
24,-4.2408376963350785,-76.25,0.2367,113.43040666855167,,45,59,0.3810264385692068,1259
25,-3.298429319371728,-76.25,0.2367,110.9486049960436,,45,54,0.3710475371047537,1027
26,-2.356020942408377,-76.25,0.2367,100.89749074203256,,42,36,0.40379880408019697,542
27,-1.4136125654450262,-76.25,0.2367,100.15312388362373,,37,23,0.3950242718446602,234
28,-0.4712041884816754,-76.25,0.2367,97.01455151619206,,32,11,0.40452876376988983,67
29,0.4712041884816754,-76.25,0.2367,108.77287553929806,,16,10,0.43040293040293043,53
30,1.4136125654450262,-76.25,0.2367,82.62124908592676,,7,6,0.4537037037037037,19
31,-13.664921465968591,-75.0,0.2367,115.61627278773717,,0,23,0.5316205533596838,292
32,-12.72251308900524,-75.0,0.2367,157.24015965565366,,0,104,0.30162434652725917,3334
33,-11.780104712041888,-75.0,0.2367,230.75376408727703,,3,127,0.2690083661417323,4396
34,-10.837696335078537,-75.0,0.2367,296.26413346858357,,16,150,0.23868312757201646,5155
35,-9.895287958115185,-75.0,0.2367,222.4204929495412,,26,109,0.30776245298073635,3413
36,-8.952879581151834,-75.0,0.2367,172.31647674259753,,34,67,0.3625386996904025,1556
37,-8.010471204188482,-75.0,0.2367,134.06044446063984,,40,42,0.39746434231378763,714
38,-7.0680628272251305,-75.0,0.2367,119.74565385707989,,46,41,0.4005610098176718,733
39,-6.12565445026178,-75.0,0.2367,117.42611455881122,,53,46,0.3905140890514089,956
40,-5.183246073298429,-75.0,0.2367,123.97689498037394,,57,63,0.3597737819025522,1550
41,-4.2408376963350785,-75.0,0.2367,127.78740911882173,,55,72,0.34200671487603307,1766
42,-3.298429319371728,-75.0,0.2367,127.09890974249673,,56,65,0.3421727972626176,1429
43,-2.356020942408377,-75.0,0.2367,112.08859905877705,,52,51,0.3557273087594134,895
44,-1.4136125654450262,-75.0,0.2367,104.70697312985021,,45,38,0.37669962917181704,508
45,-0.4712041884816754,-75.0,0.2367,86.49965958533106,,42,21,0.3822562979189485,180
46,0.4712041884816754,-75.0,0.2367,64.25282920703914,,29,8,0.3996627318718381,34
47,1.4136125654450262,-75.0,0.2367,54.810010075623865,,14,3,0.4807692307692308,7
48,2.356020942408377,-75.0,0.2367,42.27132367917671,,5,1,0.5833333333333334,1
49,-14.607329842931941,-73.75,0.2367,149.5067446270929,,3,27,0.5291005291005291,401
50,-13.664921465968591,-73.75,0.2367,177.52954578449197,,0,53,0.4390420899854862,1263
51,-12.72251308900524,-73.75,0.2367,344.60611944961954,,7,146,0.24286975717439294,5365
52,-11.780104712041888,-73.75,0.2367,289.7867966321842,,14,144,0.24559516916204815,4956
53,-10.837696335078537,-73.75,0.2367,243.54992800498223,,29,65,0.3768237263812485,1558
54,-9.895287958115185,-73.75,0.2367,193.41159823376165,,40,56,0.3815307057745188,1189
55,-8.952879581151834,-73.75,0.2367,143.70811992547897,,46,47,0.39588940543185713,938
56,-8.010471204188482,-73.75,0.2367,126.44436198077368,,53,47,0.37871443624868284,953
57,-7.0680628272251305,-73.75,0.2367,121.59779913087979,,57,53,0.357872856400485,1237
58,-6.12565445026178,-73.75,0.2367,126.96638355920257,,61,66,0.3371852808263396,1665
59,-5.183246073298429,-73.75,0.2367,131.9565900885318,,68,68,0.3236020660229059,1642
60,-4.2408376963350785,-73.75,0.2367,130.4380362459938,,65,58,0.33866078809589417,1267
61,-3.298429319371728,-73.75,0.2367,135.21568518013785,,66,61,0.3313968499870901,1262
62,-2.356020942408377,-73.75,0.2367,120.44709036522465,,67,50,0.32763619716160536,822
63,-1.4136125654450262,-73.75,0.2367,100.78164340652205,,54,37,0.364460909555442,508
64,-0.4712041884816754,-73.75,0.2367,81.27243455881859,,51,21,0.38188976377952755,198
65,0.4712041884816754,-73.75,0.2367,62.27174691541462,,45,11,0.3824352694191743,58
66,1.4136125654450262,-73.75,0.2367,42.812746240545614,,33,3,0.39464285714285713,7
67,-14.607329842931941,-72.5,0.2367,211.00663418421894,,0,96,0.2975877192982456,2810
68,-13.664921465968591,-72.5,0.2367,277.9622548555729,,0,110,0.30041701417848204,3711
69,-12.72251308900524,-72.5,0.2367,373.8623808426116,,5,159,0.22728318380492293,5753
70,-11.780104712041888,-72.5,0.2367,300.71170643426774,,26,79,0.3436547256097561,2082
71,-10.837696335078537,-72.5,0.2367,223.11034288987605,,41,51,0.39504628471353515,1094
72,-9.895287958115185,-72.5,0.2367,182.49793549966824,,49,54,0.3734126984126984,1132
73,-8.952879581151834,-72.5,0.2367,151.47178063447555,,51,41,0.3859714928732183,729
74,-8.010471204188482,-72.5,0.2367,137.68645434171364,,56,46,0.36721278317152106,939
75,-7.0680628272251305,-72.5,0.2367,132.01381531167712,,64,49,0.345,1102
76,-6.12565445026178,-72.5,0.2367,137.3276105573267,,69,56,0.3274206455054681,1294
77,-5.183246073298429,-72.5,0.2367,148.60690158410313,,80,65,0.29651162790697677,1481
78,-4.2408376963350785,-72.5,0.2367,142.48991483153992,,76,60,0.3157628831256315,1253
79,-3.298429319371728,-72.5,0.2367,144.85691944079417,,74,54,0.3355355101003684,1049
80,-2.356020942408377,-72.5,0.2367,142.8935438294781,,75,48,0.32630563593771533,771
81,-1.4136125654450262,-72.5,0.2367,115.8117641031924,,60,40,0.35097874131761736,549
82,-0.4712041884816754,-72.5,0.2367,88.04320890885685,,57,25,0.37412919569347686,259
83,0.4712041884816754,-72.5,0.2367,63.8248622916095,,56,12,0.3768082127858143,75
84,1.4136125654450262,-72.5,0.2367,45.966844357788375,,46,3,0.37777777777777777,7
85,-14.607329842931941,-71.25,0.2367,243.43414917710078,,0,191,0.19236704326260678,7164
86,-13.664921465968591,-71.25,0.2367,334.4741524832505,,0,152,0.2322673405367724,5479
87,-12.72251308900524,-71.25,0.2367,356.83915161261746,,17,134,0.26249659802231695,4480
88,-11.780104712041888,-71.25,0.2367,267.8591955265052,,39,54,0.37484707609493517,1189
89,-10.837696335078537,-71.25,0.2367,220.0584253153608,,51,47,0.3592617007251154,936
90,-9.895287958115185,-71.25,0.2367,192.85074622549394,,55,52,0.33125458547322084,1038
91,-8.952879581151834,-71.25,0.2367,167.0611444797447,,49,55,0.3471331389698737,1295
92,-8.010471204188482,-71.25,0.2367,159.3175406038284,,47,60,0.3546938027136047,1533
93,-7.0680628272251305,-71.25,0.2367,165.97499251408047,,64,59,0.3163082437275986,1464
94,-6.12565445026178,-71.25,0.2367,157.83574954699907,,72,59,0.3091515151515152,1374
95,-5.183246073298429,-71.25,0.2367,140.8561020113544,,72,63,0.31486548107615137,1403
96,-4.2408376963350785,-71.25,0.2367,151.4174966546781,,87,60,0.2926689027311931,1204
97,-3.298429319371728,-71.25,0.2367,140.57468949074854,,77,52,0.3341252969863699,938
98,-2.356020942408377,-71.25,0.2367,140.12416462982938,,69,44,0.3579154375614553,683
99,-1.4136125654450262,-71.25,0.2367,120.41821328937152,,62,40,0.35832659660468874,512
