node_id,threshold,lat,lon,prec,evap,in_degree,out_degree,clustering,ffl
0,0.2367,-6.12565445026178,-78.75,68.07527064611736,,0.0,26.166666666666668,0.3557364910625029,525.3333333333334
0,1.1514,-6.12565445026178,-78.75,68.07527064611736,,0.0,1.1666666666666667,0.23611111111111108,1.9166666666666667
0,3.112,-6.12565445026178,-78.75,68.07527064611736,,0.0,0.0,0.0,0.0
1,0.2367,-5.183246073298429,-78.75,77.23795179206637,,2.25,33.75,0.3649507053139585,758.1666666666666
1,1.1514,-5.183246073298429,-78.75,77.23795179206637,,0.0,2.5833333333333335,0.19424603174603172,6.166666666666667
1,3.112,-5.183246073298429,-78.75,77.23795179206637,,0.0,0.16666666666666666,0.0,0.16666666666666666
2,0.2367,-4.240837696335079,-78.75,107.08465840422745,,9.833333333333334,48.0,0.385116951435258,1175.25
2,1.1514,-4.240837696335079,-78.75,107.08465840422745,,1.6666666666666667,3.3333333333333335,0.24798280423280425,9.833333333333334
2,3.112,-4.240837696335079,-78.75,107.08465840422745,,0.16666666666666666,0.6666666666666666,0.0,0.9166666666666666
3,0.2367,-3.298429319371728,-78.75,109.84322485482717,,4.75,50.5,0.3977754673712068,1266.5
3,1.1514,-3.298429319371728,-78.75,109.84322485482717,,0.9166666666666666,3.5,0.14454365079365078,9.833333333333334
3,3.112,-3.298429319371728,-78.75,109.84322485482717,,0.0,0.25,0.0,0.25
4,0.2367,-2.356020942408377,-78.75,118.57793383672794,,1.5833333333333333,47.333333333333336,0.3816960269639227,1080.8333333333333
4,1.1514,-2.356020942408377,-78.75,118.57793383672794,,0.08333333333333333,2.75,0.20694444444444446,6.416666666666667
4,3.112,-2.356020942408377,-78.75,118.57793383672794,,0.0,0.0,0.0,0.0
5,0.2367,-1.4136125654450262,-78.75,129.66896330593346,,0.25,46.75,0.37336124848811075,986.0833333333334
5,1.1514,-1.4136125654450262,-78.75,129.66896330593346,,0.0,3.25,0.22043650793650793,7.5
