node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,-6.12565445026178,-78.75,0.2367,189.4553946879255,,0.0,,0.3658950617283951,2452
1,-5.183246073298429,-78.75,0.2367,200.25895091798841,,3.2400375871545983,,0.38339719029374203,3043
2,-4.2408376963350785,-78.75,0.2367,231.33224541252432,,16.639536910708774,,0.36415220293724965,3617
3,-3.298429319371728,-78.75,0.2367,243.01681509205662,,10.061309354316526,,0.38495754144763444,3483
4,-2.356020942408377,-78.75,0.2367,269.58688915667375,,4.144028823534683,,0.39556031024338056,2964
5,-1.4136125654450262,-78.75,0.2367,276.7542082743299,,0.4120764619589138,,0.4084124830393487,1873
6,-8.952879581151834,-77.5,0.2367,233.32053888606282,,0.36843155914982434,,0.33666237113402064,3232
7,-8.010471204188482,-77.5,0.2367,198.3301027330889,,10.047951481723862,,0.38907407407407407,1962
8,-7.0680628272251305,-77.5,0.2367,181.79983576317284,,13.93230557135173,,0.4038208168642951,1526
9,-6.12565445026178,-77.5,0.2367,194.81273196071237,,20.28203770980525,,0.39420193268910364,1703
10,-5.183246073298429,-77.5,0.2367,237.1868197798771,,26.81816636712274,,0.37900515348420344,2485
11,-4.2408376963350785,-77.5,0.2367,252.93002299606457,,33.19665333797374,,0.374713696747595,3415
12,-3.298429319371728,-77.5,0.2367,277.87885607712724,,31.274423558672783,,0.38504851004851004,2941
13,-2.356020942408377,-77.5,0.2367,288.86365405627475,,24.575295740025677,,0.40547811200782585,2362
14,-1.4136125654450262,-77.5,0.2367,289.80301828652046,,25.704013405809455,,0.43137628669462447,1458
15,-0.4712041884816754,-77.5,0.2367,261.8667947507253,,17.57079049884071,,0.45672698662470496,762
16,0.4712041884816754,-77.5,0.2367,227.44780192684482,,13.496561531788,,0.4891451831750339,499
17,-10.837696335078537,-76.25,0.2367,221.88677692381503,,0.0,,0.3610154905335628,2601
18,-9.895287958115185,-76.25,0.2367,255.2650189096429,,2.320743073160346,,0.34186535764375875,3029
19,-8.952879581151834,-76.25,0.2367,313.76894630374596,,21.20333448740885,,0.290513087026363,5682
20,-8.010471204188482,-76.25,0.2367,245.10992716006652,,28.18636716993259,,0.347931637211109,2793
21,-7.0680628272251305,-76.25,0.2367,230.71239170551507,,42.49467613551604,,0.3662059005570456,2048
22,-6.12565445026178,-76.25,0.2367,234.32841078018782,,47.1696558980148,,0.3339699212222487,3273
23,-5.183246073298429,-76.25,0.2367,238.4808944161658,,48.38649371310538,,0.3189940436796823,3978
24,-4.2408376963350785,-76.25,0.2367,235.4246394836337,,41.26612553707533,,0.334356802541027,3715
25,-3.298429319371728,-76.25,0.2367,250.76900000501638,,40.777529254547474,,0.34810126582278483,3223
26,-2.356020942408377,-76.25,0.2367,250.05257674815715,,33.1303438166729,,0.37238723872387236,2280
27,-1.4136125654450262,-76.25,0.2367,233.84149516051974,,35.516217553613174,,0.41386421319796957,1169
