node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.5357142857142857,7
1,1.0,7,6,0.3611111111111111,23
2,1.0,4,5,0.45,15
3,1.0,5,4,0.35714285714285715,8
4,1.0,2,11,0.18181818181818182,39
5,1.0,2,11,0.18181818181818182,31
6,1.0,6,13,0.41353383458646614,72
7,1.0,6,12,0.3949579831932773,56
8,1.0,8,7,0.4230769230769231,23
9,1.0,9,5,0.44696969696969696,15
10,1.0,11,10,0.27058823529411763,39
11,1.0,10,9,0.22592592592592592,29
12,1.0,6,1,0.6,1
13,1.0,5,4,0.2857142857142857,9
14,1.0,4,4,0.36666666666666664,9
15,1.0,4,7,0.2222222222222222,14
16,1.0,3,5,0.23333333333333334,7
17,1.0,5,26,0.2816377171215881,196
18,1.0,6,26,0.24595842956120093,168
19,1.0,7,10,0.4326923076923077,48
20,1.0,11,6,0.4095238095238095,15
21,1.0,13,2,0.42948717948717946,3
22,1.0,15,2,0.4095238095238095,3
23,1.0,15,6,0.32748538011695905,18
24,1.0,12,6,0.3,17
25,1.0,8,5,0.33636363636363636,13
26,1.0,8,4,0.2111111111111111,8
27,1.0,7,3,0.25,5
28,1.0,6,1,0.45,1
29,1.0,5,2,0.4,2
30,1.0,2,0,0.5,0
31,1.0,4,6,0.5769230769230769,24
32,1.0,5,23,0.30030959752321984,188
33,1.0,7,31,0.21462639109697934,234
34,1.0,10,16,0.32,92
35,1.0,14,9,0.3547619047619048,27
36,1.0,17,3,0.41830065359477125,6
37,1.0,20,4,0.3939393939393939,10
38,1.0,21,7,0.33384615384615385,22
39,1.0,19,6,0.3300395256916996,18
40,1.0,18,6,0.29653679653679654,17
41,1.0,15,6,0.2631578947368421,17
42,1.0,11,5,0.26373626373626374,13
43,1.0,6,5,0.20833333333333334,13
44,1.0,4,4,0.13333333333333333,7
45,1.0,5,2,0.15,2
46,1.0,3,0,0.5,0
47,1.0,4,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,6,6,0.5681818181818182,22
50,1.0,6,16,0.3862433862433862,110
51,1.0,9,27,0.2522361359570662,205
52,1.0,12,22,0.2600806451612903,119
53,1.0,15,8,0.3976190476190476,27
54,1.0,20,9,0.3504273504273504,31
55,1.0,20,7,0.35333333333333333,19
56,1.0,21,4,0.38735177865612647,9
57,1.0,21,6,0.3383333333333333,17
58,1.0,17,9,0.23731884057971014,34
59,1.0,10,6,0.23626373626373626,17
60,1.0,7,6,0.22727272727272727,17
61,1.0,5,5,0.26785714285714285,13
62,1.0,5,4,0.23809523809523808,9
63,1.0,4,2,0.3333333333333333,3
64,1.0,2,1,0.0,1
65,1.0,1,0,0.0,0
66,1.0,1,0,0.0,0
67,1.0,4,41,0.255,435
68,1.0,4,28,0.3715277777777778,289
69,1.0,9,20,0.3333333333333333,128
70,1.0,15,10,0.40118577075098816,42
71,1.0,17,8,0.40118577075098816,31
72,1.0,16,10,0.35507246376811596,37
73,1.0,13,7,0.3300653594771242,16
74,1.0,13,2,0.4807692307692308,3
75,1.0,13,3,0.35714285714285715,6
76,1.0,8,10,0.19583333333333333,42
77,1.0,5,7,0.3,24
78,1.0,6,6,0.2777777777777778,17
79,1.0,7,5,0.2111111111111111,13
80,1.0,6,4,0.19642857142857142,9
81,1.0,5,3,0.2,6
82,1.0,1,1,0.0,1
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,5,49,0.2087745839636914,506
86,1.0,6,42,0.25315227934044615,438
87,1.0,9,12,0.4502923976608187,61
88,1.0,12,11,0.4261904761904762,51
89,1.0,14,9,0.33095238095238094,33
90,1.0,10,8,0.3125,22
91,1.0,10,4,0.26515151515151514,6
92,1.0,6,0,0.4,0
93,1.0,4,6,0.16071428571428573,17
94,1.0,4,9,0.24545454545454545,36
95,1.0,6,8,0.25757575757575757,30
96,1.0,8,7,0.23717948717948717,23
97,1.0,7,5,0.24444444444444444,13
98,1.0,6,5,0.18055555555555555,13
99,1.0,4,4,0.2,9
100,1.0,3,2,0.3333333333333333,3
101,1.0,1,1,0.0,1
102,1.0,0,0,0.0,0
103,1.0,7,32,0.2933634992458522,287
104,1.0,10,6,0.4945054945054945,18
105,1.0,14,4,0.375,8
106,1.0,11,2,0.4,3
107,1.0,5,5,0.17857142857142858,11
108,1.0,4,2,0.16666666666666666,3
109,1.0,4,2,0.16666666666666666,3
110,1.0,3,5,0.2,14
111,1.0,4,10,0.23484848484848486,41
112,1.0,6,9,0.2692307692307692,38
113,1.0,8,6,0.2803030303030303,19
114,1.0,8,7,0.23717948717948717,25
115,1.0,6,7,0.21818181818181817,25
116,1.0,4,5,0.23809523809523808,13
117,1.0,4,5,0.16666666666666666,13
118,1.0,2,4,0.16666666666666666,8
119,1.0,2,1,0.0,1
120,1.0,3,34,0.22268907563025211,279
121,1.0,6,28,0.26666666666666666,193
122,1.0,9,25,0.23387096774193547,137
123,1.0,15,9,0.26406926406926406,24
124,1.0,8,1,0.3333333333333333,0
125,1.0,7,0,0.3333333333333333,0
126,1.0,3,3,0.25,4
127,1.0,3,0,0.5,0
128,1.0,2,6,0.23333333333333334,18
129,1.0,3,10,0.24545454545454545,41
130,1.0,5,9,0.26515151515151514,37
131,1.0,7,8,0.26282051282051283,31
132,1.0,7,8,0.2948717948717949,33
133,1.0,8,9,0.22380952380952382,33
134,1.0,6,7,0.2545454545454545,25
135,1.0,5,8,0.24545454545454545,30
136,1.0,4,7,0.2777777777777778,24
137,1.0,4,6,0.25,18
138,1.0,3,5,0.2,13
139,1.0,2,2,0.5,3
140,1.0,4,9,0.38181818181818183,39
141,1.0,5,7,0.43333333333333335,24
142,1.0,11,4,0.3782051282051282,9
143,1.0,12,6,0.26666666666666666,15
144,1.0,7,9,0.14835164835164835,21
145,1.0,6,6,0.2222222222222222,10
146,1.0,7,2,0.35714285714285715,2
147,1.0,5,0,0.35,0
148,1.0,1,2,0.0,3
149,1.0,3,8,0.2222222222222222,29
150,1.0,4,7,0.3055555555555556,24
151,1.0,6,8,0.2878787878787879,33
152,1.0,6,10,0.2692307692307692,42
153,1.0,8,10,0.24166666666666667,41
154,1.0,9,8,0.24285714285714285,27
155,1.0,8,9,0.22596153846153846,33
156,1.0,7,13,0.18211920529801323,46
157,1.0,7,13,0.17218543046357615,44
158,1.0,6,9,0.21052631578947367,29
