node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,5,0.35714285714285715,15
1,1.0,4,8,0.3409090909090909,34
2,1.0,4,8,0.36363636363636365,30
3,1.0,3,5,0.4,13
4,1.0,2,16,0.13333333333333333,57
5,1.0,2,12,0.19696969696969696,35
6,1.0,4,17,0.27514792899408286,88
7,1.0,5,9,0.38636363636363635,32
8,1.0,6,7,0.4,19
9,1.0,8,3,0.4027777777777778,7
10,1.0,9,9,0.24369747899159663,38
11,1.0,5,9,0.2923076923076923,34
12,1.0,6,2,0.43333333333333335,3
13,1.0,6,3,0.3333333333333333,6
14,1.0,4,4,0.36666666666666664,9
15,1.0,4,7,0.25,15
16,1.0,3,5,0.23333333333333334,7
17,1.0,2,21,0.23809523809523808,126
18,1.0,5,17,0.2857142857142857,87
19,1.0,7,10,0.3701923076923077,44
20,1.0,9,6,0.3974358974358974,14
21,1.0,12,2,0.3787878787878788,3
22,1.0,14,2,0.35714285714285715,3
23,1.0,15,7,0.21052631578947367,23
24,1.0,8,6,0.2196969696969697,17
25,1.0,7,7,0.24242424242424243,21
26,1.0,8,5,0.2545454545454545,12
27,1.0,10,4,0.21212121212121213,7
28,1.0,6,2,0.43333333333333335,2
29,1.0,5,2,0.45,2
30,1.0,2,0,0.5,0
31,1.0,4,9,0.46296296296296297,44
32,1.0,5,21,0.2773722627737226,142
33,1.0,4,22,0.2463768115942029,136
34,1.0,7,12,0.3235294117647059,53
35,1.0,13,5,0.37083333333333335,13
36,1.0,19,2,0.32456140350877194,3
37,1.0,22,3,0.3181818181818182,6
38,1.0,21,6,0.2816666666666667,18
39,1.0,20,6,0.2536231884057971,18
40,1.0,13,8,0.19005847953216373,29
41,1.0,5,7,0.23333333333333334,24
42,1.0,6,7,0.22727272727272727,23
43,1.0,6,7,0.2,21
44,1.0,5,4,0.23809523809523808,7
45,1.0,6,2,0.3,2
46,1.0,5,0,0.45,0
47,1.0,5,0,0.45,0
48,1.0,1,0,0.0,0
49,1.0,5,9,0.5078125,47
50,1.0,6,16,0.38095238095238093,107
51,1.0,9,23,0.28456221198156684,166
52,1.0,12,17,0.3034188034188034,83
53,1.0,17,9,0.36231884057971014,32
54,1.0,19,10,0.33903133903133903,33
55,1.0,22,8,0.3148148148148148,25
56,1.0,23,5,0.3153846153846154,14
57,1.0,22,6,0.30923076923076925,17
58,1.0,15,9,0.22510822510822512,34
59,1.0,9,8,0.20952380952380953,28
60,1.0,6,7,0.2727272727272727,24
61,1.0,6,6,0.26666666666666666,17
62,1.0,5,5,0.2857142857142857,12
63,1.0,6,2,0.3,3
64,1.0,4,3,0.15,5
65,1.0,3,1,0.25,0
66,1.0,2,0,0.5,0
67,1.0,3,39,0.2622107969151671,417
68,1.0,6,24,0.34574468085106386,206
69,1.0,10,18,0.34615384615384615,110
70,1.0,15,11,0.3836363636363636,50
71,1.0,17,9,0.3804347826086957,37
72,1.0,17,12,0.3242857142857143,52
73,1.0,17,7,0.3268398268398268,17
74,1.0,14,2,0.46153846153846156,3
75,1.0,13,3,0.3626373626373626,6
76,1.0,9,10,0.19117647058823528,42
77,1.0,5,8,0.2909090909090909,30
78,1.0,7,7,0.26515151515151514,24
79,1.0,8,7,0.23076923076923078,24
80,1.0,7,6,0.22727272727272727,17
81,1.0,6,5,0.2222222222222222,13
82,1.0,6,3,0.21428571428571427,6
83,1.0,2,2,0.0,2
84,1.0,1,0,0.0,0
85,1.0,4,49,0.2099056603773585,524
86,1.0,6,33,0.3074018126888218,333
87,1.0,9,13,0.4368421052631579,69
88,1.0,13,8,0.4470588235294118,32
89,1.0,16,9,0.3181818181818182,38
90,1.0,13,13,0.25272727272727274,53
91,1.0,13,7,0.27124183006535946,15
92,1.0,8,0,0.4642857142857143,0
93,1.0,6,6,0.2111111111111111,17
94,1.0,6,8,0.20454545454545456,29
95,1.0,6,9,0.2564102564102564,38
96,1.0,8,8,0.24175824175824176,29
97,1.0,8,8,0.21978021978021978,29
98,1.0,7,5,0.26666666666666666,13
99,1.0,5,5,0.23214285714285715,13
100,1.0,5,4,0.21428571428571427,9
101,1.0,4,4,0.16666666666666666,7
102,1.0,2,0,0.0,0
103,1.0,7,27,0.29797979797979796,205
104,1.0,11,6,0.4380952380952381,18
105,1.0,13,4,0.4,9
106,1.0,10,3,0.4090909090909091,6
107,1.0,9,7,0.23626373626373626,19
108,1.0,6,2,0.26666666666666666,3
109,1.0,5,2,0.35,3
110,1.0,5,5,0.19642857142857142,14
111,1.0,4,10,0.26515151515151514,45
112,1.0,6,9,0.2692307692307692,38
113,1.0,8,6,0.29545454545454547,19
114,1.0,8,7,0.26282051282051283,24
115,1.0,7,7,0.25757575757575757,26
116,1.0,7,7,0.22727272727272727,25
117,1.0,4,6,0.23214285714285715,18
118,1.0,4,5,0.19047619047619047,13
119,1.0,3,3,0.25,6
120,1.0,3,44,0.19261880687563196,403
121,1.0,4,25,0.27350427350427353,171
122,1.0,9,23,0.24367816091954023,119
123,1.0,14,9,0.30238095238095236,27
124,1.0,13,2,0.358974358974359,2
125,1.0,7,0,0.3333333333333333,0
126,1.0,3,4,0.1,6
127,1.0,2,0,0.5,0
128,1.0,2,7,0.2857142857142857,25
129,1.0,3,12,0.28205128205128205,61
130,1.0,5,11,0.26373626373626374,50
131,1.0,7,10,0.2619047619047619,45
132,1.0,8,9,0.2619047619047619,37
133,1.0,8,7,0.27564102564102566,26
134,1.0,6,11,0.2523809523809524,53
135,1.0,6,11,0.2523809523809524,52
136,1.0,5,11,0.2692307692307692,53
137,1.0,4,8,0.2777777777777778,30
138,1.0,4,7,0.2361111111111111,22
139,1.0,3,2,0.3333333333333333,3
140,1.0,4,13,0.3142857142857143,65
141,1.0,5,9,0.4166666666666667,35
142,1.0,10,4,0.3939393939393939,10
143,1.0,14,4,0.30833333333333335,9
144,1.0,9,7,0.19230769230769232,16
145,1.0,6,7,0.14545454545454545,12
146,1.0,6,2,0.3333333333333333,2
147,1.0,5,0,0.35,0
148,1.0,3,2,0.0,3
149,1.0,3,10,0.2545454545454545,44
150,1.0,4,10,0.3106060606060606,43
151,1.0,6,10,0.2967032967032967,44
152,1.0,9,10,0.25,44
153,1.0,8,8,0.3021978021978022,30
154,1.0,9,7,0.2802197802197802,25
155,1.0,9,11,0.20915032679738563,45
156,1.0,8,11,0.24814814814814815,48
157,1.0,7,14,0.21005917159763313,58
158,1.0,6,12,0.2288135593220339,47
159,1.0,5,8,0.25925925925925924,26
160,1.0,4,3,0.35,5
161,1.0,1,9,0.30357142857142855,34
162,1.0,2,5,0.4,13
163,1.0,6,19,0.17588932806324112,80
164,1.0,10,7,0.28095238095238095,23
165,1.0,8,6,0.24242424242424243,17
166,1.0,4,6,0.2857142857142857,18
167,1.0,6,6,0.2222222222222222,17
168,1.0,6,6,0.18888888888888888,15
169,1.0,5,5,0.17857142857142858,9
170,1.0,3,4,0.2,8
171,1.0,4,4,0.2,9
172,1.0,4,9,0.24545454545454545,37
173,1.0,5,11,0.24175824175824176,47
174,1.0,7,10,0.26666666666666666,43
175,1.0,9,10,0.2426470588235294,36
176,1.0,9,9,0.2625,31
177,1.0,10,9,0.24632352941176472,34
178,1.0,10,9,0.22426470588235295,33
179,1.0,8,10,0.2375,34
180,1.0,9,9,0.25416666666666665,27
181,1.0,9,10,0.21691176470588236,26
182,1.0,7,7,0.2727272727272727,14
183,1.0,6,3,0.3333333333333333,3
184,1.0,3,7,0.19642857142857142,19
185,1.0,5,2,0.35,3
186,1.0,5,7,0.23333333333333334,20
187,1.0,3,6,0.23809523809523808,18
188,1.0,4,5,0.23809523809523808,14
189,1.0,4,6,0.21428571428571427,17
190,1.0,4,5,0.21428571428571427,11
191,1.0,6,3,0.23809523809523808,5
192,1.0,4,2,0.25,2
193,1.0,2,0,0.5,0
194,1.0,2,2,0.0,3
195,1.0,4,7,0.1527777777777778,19
196,1.0,4,6,0.3392857142857143,18
197,1.0,8,10,0.22083333333333333,39
198,1.0,9,5,0.32575757575757575,13
199,1.0,11,4,0.30128205128205127,9
200,1.0,10,4,0.3333333333333333,10
201,1.0,10,7,0.22380952380952382,22
202,1.0,9,6,0.25,14
203,1.0,8,5,0.35454545454545455,9
204,1.0,8,5,0.35454545454545455,8
205,1.0,8,3,0.4027777777777778,4
206,1.0,0,0,0.0,0
207,1.0,3,2,0.5,4
208,1.0,4,3,0.1111111111111111,5
209,1.0,2,0,0.0,0
210,1.0,1,4,0.3333333333333333,9
211,1.0,2,4,0.25,9
212,1.0,2,6,0.26666666666666666,18
213,1.0,3,5,0.23333333333333334,11
214,1.0,5,5,0.14285714285714285,9
215,1.0,4,0,0.25,0
216,1.0,3,3,0.0,3
217,1.0,1,0,0.0,0
218,1.0,1,0,0.0,0
219,1.0,1,0,0.0,0
220,1.0,3,3,0.4166666666666667,6
221,1.0,7,8,0.22435897435897437,26
222,1.0,8,9,0.21428571428571427,24
223,1.0,10,3,0.3090909090909091,5
224,1.0,9,8,0.21428571428571427,27
225,1.0,10,8,0.20416666666666666,23
226,1.0,9,5,0.24242424242424243,10
227,1.0,9,4,0.2909090909090909,6
228,1.0,11,2,0.35454545454545455,2
229,1.0,9,1,0.3888888888888889,0
230,1.0,6,0,0.4,0
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,1,2,0.0,3
236,1.0,2,5,0.15,12
237,1.0,4,5,0.21428571428571427,10
238,1.0,5,5,0.125,7
239,1.0,3,0,0.5,0
240,1.0,2,2,0.0,2
241,1.0,1,0,0.0,0
242,1.0,0,0,0.0,0
243,1.0,1,1,0.0,1
244,1.0,0,0,0.0,0
245,1.0,4,4,0.23333333333333334,9
246,1.0,7,9,0.15934065934065933,18
247,1.0,9,3,0.2777777777777778,4
248,1.0,8,8,0.13736263736263737,18
249,1.0,7,6,0.24545454545454545,16
250,1.0,7,3,0.32142857142857145,4
251,1.0,7,3,0.26785714285714285,3
252,1.0,7,1,0.3392857142857143,0
253,1.0,8,0,0.4107142857142857,0
254,1.0,8,0,0.4642857142857143,0
255,1.0,5,0,0.4,0
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,0,0.0,0
260,1.0,2,4,0.25,10
261,1.0,2,6,0.16666666666666666,11
262,1.0,1,0,0.0,0
263,1.0,1,0,0.0,0
264,1.0,3,2,0.5,3
265,1.0,4,1,0.5,1
266,1.0,2,2,0.0,3
267,1.0,2,1,0.0,1
268,1.0,1,5,0.25,11
269,1.0,3,4,0.25,9
270,1.0,5,4,0.23809523809523808,6
271,1.0,6,0,0.4,0
272,1.0,6,1,0.4,1
273,1.0,4,9,0.18181818181818182,23
274,1.0,7,3,0.2857142857142857,4
275,1.0,5,1,0.26666666666666666,0
276,1.0,3,0,0.5,0
277,1.0,2,0,0.5,0
278,1.0,1,0,0.0,0
279,1.0,3,0,0.6666666666666666,0
280,1.0,0,0,0.0,0
281,1.0,0,2,0.0,2
282,1.0,2,1,0.0,1
283,1.0,1,0,0.0,0
284,1.0,3,2,0.5,3
285,1.0,5,5,0.19642857142857142,13
286,1.0,4,9,0.1,17
287,1.0,3,2,0.3333333333333333,3
288,1.0,3,1,0.5,1
289,1.0,2,5,0.1,9
290,1.0,2,0,0.0,0
291,1.0,3,3,0.3333333333333333,6
292,1.0,5,4,0.16666666666666666,7
293,1.0,5,0,0.3,0
294,1.0,2,0,0.5,0
295,1.0,3,0,0.5,0
296,1.0,6,0,0.4,0
297,1.0,5,3,0.23333333333333334,5
298,1.0,1,0,0.0,0
299,1.0,0,0,0.0,0
300,1.0,0,0,0.0,0
301,1.0,0,0,0.0,0
302,1.0,0,0,0.0,0
303,1.0,0,0,0.0,0
304,1.0,2,6,0.23333333333333334,15
305,1.0,4,7,0.2222222222222222,17
306,1.0,5,5,0.23214285714285715,10
307,1.0,4,0,0.4166666666666667,0
308,1.0,2,0,0.5,0
309,1.0,1,1,0.0,1
310,1.0,2,9,0.1527777777777778,25
311,1.0,2,0,0.5,0
312,1.0,3,9,0.14444444444444443,26
313,1.0,4,17,0.0847953216374269,46
314,1.0,4,5,0.16666666666666666,10
315,1.0,2,0,0.5,0
316,1.0,2,3,0.16666666666666666,6
317,1.0,3,7,0.17857142857142858,16
318,1.0,4,6,0.125,8
319,1.0,2,1,0.3333333333333333,0
320,1.0,1,6,0.35,17
321,1.0,5,6,0.16666666666666666,13
322,1.0,5,0,0.3,0
323,1.0,2,2,0.0,2
324,1.0,1,0,0.0,0
325,1.0,1,3,0.5,6
326,1.0,4,4,0.23333333333333334,9
327,1.0,3,10,0.11818181818181818,23
328,1.0,4,1,0.3333333333333333,1
329,1.0,4,9,0.18181818181818182,18
330,1.0,5,4,0.3333333333333333,8
331,1.0,3,4,0.35,8
332,1.0,2,5,0.25,12
