node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,9,5,0.5230769230769231,17
1,1.0,10,9,0.36666666666666664,44
2,1.0,5,8,0.39814814814814814,34
3,1.0,4,6,0.42857142857142855,21
4,1.0,4,19,0.2668269230769231,119
5,1.0,4,17,0.30952380952380953,107
6,1.0,5,20,0.3855421686746988,158
7,1.0,6,14,0.4370860927152318,82
8,1.0,7,10,0.45714285714285713,44
9,1.0,9,7,0.5,29
10,1.0,11,9,0.39144736842105265,46
11,1.0,12,11,0.28846153846153844,55
12,1.0,9,3,0.37777777777777777,6
13,1.0,8,8,0.3595505617977528,39
14,1.0,5,6,0.5142857142857142,22
15,1.0,5,9,0.3484848484848485,33
16,1.0,5,7,0.3,16
17,1.0,4,27,0.2896039603960396,224
18,1.0,5,27,0.28290993071593534,225
19,1.0,6,16,0.373015873015873,98
20,1.0,10,16,0.32727272727272727,88
21,1.0,12,5,0.4238095238095238,12
22,1.0,13,2,0.42948717948717946,3
23,1.0,16,14,0.2546419098143236,77
24,1.0,15,16,0.24937965260545905,93
25,1.0,10,13,0.2583732057416268,63
26,1.0,14,10,0.24025974025974026,39
27,1.0,12,12,0.24347826086956523,57
28,1.0,8,6,0.4015151515151515,19
29,1.0,7,5,0.37777777777777777,9
30,1.0,3,0,0.5,0
31,1.0,6,8,0.4375,38
32,1.0,4,17,0.3343195266272189,117
33,1.0,4,22,0.286231884057971,167
34,1.0,7,17,0.30952380952380953,99
35,1.0,10,13,0.30952380952380953,54
36,1.0,18,3,0.32748538011695905,6
37,1.0,20,6,0.302536231884058,16
38,1.0,21,8,0.25071225071225073,35
39,1.0,17,10,0.25,50
40,1.0,15,13,0.24382716049382716,74
41,1.0,10,16,0.2572992700729927,96
42,1.0,8,17,0.251984126984127,102
43,1.0,9,11,0.2581699346405229,51
44,1.0,10,13,0.23684210526315788,63
45,1.0,10,7,0.319047619047619,24
46,1.0,10,5,0.33974358974358976,11
47,1.0,5,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,6,9,0.5,44
50,1.0,6,12,0.4369747899159664,70
51,1.0,9,21,0.3125,163
52,1.0,12,21,0.27204301075268816,138
53,1.0,16,10,0.34782608695652173,44
54,1.0,19,11,0.30687830687830686,47
55,1.0,22,9,0.28271604938271605,39
56,1.0,22,6,0.29384615384615387,20
57,1.0,14,7,0.29705882352941176,29
58,1.0,10,14,0.23799126637554585,77
59,1.0,10,13,0.28125,76
60,1.0,10,14,0.2782608695652174,81
61,1.0,10,13,0.2619047619047619,71
62,1.0,10,12,0.25263157894736843,58
63,1.0,10,9,0.2647058823529412,35
64,1.0,10,9,0.2536764705882353,33
65,1.0,9,5,0.3484848484848485,13
66,1.0,11,2,0.39090909090909093,3
67,1.0,4,32,0.3100358422939068,329
68,1.0,4,21,0.41832669322709165,186
69,1.0,9,18,0.34833333333333333,121
70,1.0,14,10,0.41739130434782606,53
71,1.0,18,9,0.40939597315436244,47
72,1.0,22,12,0.34623217922606925,62
73,1.0,20,11,0.3118811881188119,46
74,1.0,13,2,0.46794871794871795,3
75,1.0,11,4,0.3116883116883117,11
76,1.0,8,15,0.2403846153846154,85
77,1.0,8,16,0.27391304347826084,101
78,1.0,9,11,0.31699346405228757,58
79,1.0,10,12,0.29473684210526313,67
80,1.0,8,13,0.2982456140350877,74
81,1.0,9,13,0.26842105263157895,74
82,1.0,8,10,0.26666666666666666,41
83,1.0,8,5,0.2909090909090909,13
84,1.0,9,2,0.3611111111111111,3
85,1.0,3,44,0.21912955465587045,453
86,1.0,6,33,0.297583081570997,333
87,1.0,9,14,0.4119047619047619,84
88,1.0,15,11,0.3709090909090909,56
89,1.0,17,11,0.36024844720496896,52
90,1.0,15,12,0.33614864864864863,57
91,1.0,13,6,0.3235294117647059,13
92,1.0,7,0,0.5952380952380952,0
93,1.0,6,5,0.2777777777777778,15
94,1.0,7,12,0.25,58
95,1.0,6,11,0.36666666666666664,61
96,1.0,10,12,0.29736842105263156,70
97,1.0,11,15,0.26992753623188404,95
