node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,119.7505586355073,41.03547823233709,8,4,0.5555555555555556,11
1,1.0,122.22492548496834,62.29087088114806,9,8,0.3942307692307692,32
2,1.0,116.86118722371069,51.88819500523109,8,7,0.35714285714285715,22
3,1.0,106.14425821002105,37.8872934802302,5,3,0.4,6
4,1.0,122.23197410487569,83.17331752652535,2,12,0.12121212121212122,35
5,1.0,150.62065137848222,75.84491671150317,2,11,0.17272727272727273,28
6,1.0,188.0134754258366,87.18811507125272,5,23,0.3068535825545171,164
7,1.0,147.06596627777944,75.84063912717654,5,14,0.4111111111111111,74
8,1.0,148.11975979465242,66.22673798937466,8,12,0.37254901960784315,51
9,1.0,152.49688947825135,38.237975030190384,9,6,0.46153846153846156,22
10,1.0,166.17590952420232,76.29648351839006,12,12,0.2891304347826087,53
11,1.0,129.30648841389535,103.09855014307307,13,11,0.2717391304347826,37
12,1.0,104.71588534482665,43.80677282117914,9,1,0.5357142857142857,1
13,1.0,96.91204852408185,56.870667262478314,6,2,0.4,3
14,1.0,113.56650789630845,42.417839676065334,3,2,0.5,3
15,1.0,120.58527871488519,53.07783234966187,3,8,0.2222222222222222,15
16,1.0,117.97014660034712,60.80849508259198,3,5,0.3,6
17,1.0,227.6979467645382,72.41064457820457,6,41,0.186105476673428,317
18,1.0,264.4325358658767,68.5082483844464,6,33,0.2213855421686747,232
19,1.0,251.47409512713259,43.92207612267868,7,14,0.3911764705882353,79
20,1.0,140.86122433160645,81.46044622342252,10,7,0.40476190476190477,18
21,1.0,101.48194281292159,67.33959431509827,10,1,0.4727272727272727,0
22,1.0,125.31363154286989,44.17738352646816,16,1,0.3492647058823529,1
23,1.0,143.14559604586648,105.63517773302506,17,6,0.319047619047619,19
24,1.0,128.5978501423854,112.29368438093383,15,6,0.3304093567251462,17
25,1.0,114.38046828085476,107.57374148474834,15,6,0.32456140350877194,15
26,1.0,94.81405407006953,105.52937759469586,10,5,0.3333333333333333,11
