node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,59.59282696153726,30.401711753698034,2.8333333333333335,1.9166666666666667,0.28143939393939393,4.833333333333333
0,1.14,59.59282696153726,30.401711753698034,2.5,1.6666666666666667,0.26307319223985887,4.083333333333333
0,1.5,59.59282696153726,30.401711753698034,1.75,1.1666666666666667,0.225,2.25
1,1.0,68.32759643149252,52.28422638225848,3.6666666666666665,4.0,0.21198246198246196,14.833333333333334
1,1.14,68.32759643149252,52.28422638225848,3.25,3.3333333333333335,0.20440516273849607,10.916666666666666
1,1.5,68.32759643149252,52.28422638225848,1.75,2.25,0.15535714285714283,5.333333333333333
2,1.0,84.26633586581907,49.960655056680814,3.0833333333333335,3.9166666666666665,0.2133738175404842,12.833333333333334
2,1.14,84.26633586581907,49.960655056680814,2.6666666666666665,3.3333333333333335,0.18845598845598843,9.0
2,1.5,84.26633586581907,49.960655056680814,1.9166666666666667,2.25,0.17837301587301588,4.666666666666667
3,1.0,81.97870389440816,36.76121028743165,2.5833333333333335,2.8333333333333335,0.21137566137566136,7.333333333333333
3,1.14,81.97870389440816,36.76121028743165,1.9166666666666667,2.5,0.18968253968253967,5.916666666666667
3,1.5,81.97870389440816,36.76121028743165,1.3333333333333333,2.0833333333333335,0.11527777777777776,4.083333333333333
4,1.0,109.00048580702622,77.72404749794077,1.9166666666666667,8.666666666666666,0.20183944142277474,39.75
4,1.14,109.00048580702622,77.72404749794077,1.6666666666666667,6.833333333333333,0.18075963388463387,27.0
4,1.5,109.00048580702622,77.72404749794077,1.3333333333333333,4.666666666666667,0.15353835978835978,13.833333333333334
5,1.0,133.42063657388488,71.73804779777129,2.0833333333333335,8.5,0.239445648897872,39.25
5,1.14,133.42063657388488,71.73804779777129,1.8333333333333333,7.25,0.24918831168831168,28.416666666666668
5,1.5,133.42063657388488,71.73804779777129,1.5,4.75,0.1909722222222222,13.416666666666666
6,1.0,95.42987519945258,58.27788603582062,2.75,12.833333333333334,0.20102289810992502,88.41666666666667
6,1.14,95.42987519945258,58.27788603582062,2.4166666666666665,10.833333333333334,0.16781514234271003,63.416666666666664
6,1.5,95.42987519945258,58.27788603582062,2.0833333333333335,7.666666666666667,0.16191219523352085,34.0
7,1.0,80.22000919251815,56.07277194078542,3.1666666666666665,8.333333333333334,0.22986781073032905,41.25
7,1.14,80.22000919251815,56.07277194078542,3.0,6.75,0.20381419913680085,28.25
7,1.5,80.22000919251815,56.07277194078542,2.5833333333333335,4.666666666666667,0.20858568174744643,14.833333333333334
8,1.0,78.6994915729804,48.83609636724692,4.333333333333333,5.0,0.24797035323351113,17.666666666666668
8,1.14,78.6994915729804,48.83609636724692,3.8333333333333335,4.0,0.23267707238295474,11.833333333333334
8,1.5,78.6994915729804,48.83609636724692,3.5,2.6666666666666665,0.22386872386872383,5.75
9,1.0,84.1863928014514,40.543695151027414,5.166666666666667,2.75,0.24536019536019535,9.0
9,1.14,84.1863928014514,40.543695151027414,4.75,2.0,0.23370387328720663,5.5
9,1.5,84.1863928014514,40.543695151027414,3.6666666666666665,1.0833333333333333,0.2699645262145262,1.8333333333333333
10,1.0,99.43150073949977,79.89699384306789,6.333333333333333,5.166666666666667,0.18904175949132088,22.166666666666668
10,1.14,99.43150073949977,79.89699384306789,5.583333333333333,4.5,0.17524381482714815,16.583333333333332
10,1.5,99.43150073949977,79.89699384306789,4.416666666666667,2.6666666666666665,0.15634273134273133,6.916666666666667
