node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,6,4,0.5357142857142857,11
1,1.0,7,9,0.3388888888888889,41
2,1.0,4,8,0.4431818181818182,33
3,1.0,5,5,0.4107142857142857,14
4,1.0,2,13,0.1987179487179487,51
5,1.0,2,11,0.23636363636363636,35
6,1.0,6,20,0.315018315018315,129
7,1.0,6,13,0.4148148148148148,73
8,1.0,9,10,0.3897058823529412,40
9,1.0,9,7,0.4340659340659341,25
10,1.0,11,14,0.25992063492063494,76
11,1.0,12,12,0.2391304347826087,54
12,1.0,6,4,0.48214285714285715,10
13,1.0,7,5,0.32222222222222224,13
14,1.0,4,5,0.38095238095238093,12
15,1.0,4,8,0.25555555555555554,20
16,1.0,3,5,0.3,8
17,1.0,4,24,0.2932098765432099,180
18,1.0,6,21,0.3060200668896321,133
19,1.0,7,12,0.4185185185185185,64
20,1.0,11,8,0.4007352941176471,26
21,1.0,14,3,0.4142857142857143,6
22,1.0,17,2,0.3713235294117647,3
23,1.0,19,7,0.2971014492753623,23
24,1.0,18,9,0.24333333333333335,33
25,1.0,12,8,0.2549019607843137,25
26,1.0,11,6,0.24761904761904763,15
27,1.0,12,4,0.24725274725274726,8
28,1.0,7,3,0.35714285714285715,5
29,1.0,6,4,0.32142857142857145,4
30,1.0,3,0,0.5,0
31,1.0,6,11,0.470873786407767,66
32,1.0,7,25,0.3117782909930716,217
33,1.0,6,34,0.20412517780938833,270
34,1.0,10,21,0.29259259259259257,133
35,1.0,14,11,0.34980237154150196,39
36,1.0,18,3,0.40350877192982454,6
37,1.0,22,4,0.358695652173913,10
38,1.0,26,6,0.3160919540229885,18
39,1.0,25,7,0.3022988505747126,23
40,1.0,21,7,0.2907692307692308,22
41,1.0,15,8,0.25476190476190474,28
42,1.0,11,8,0.23897058823529413,28
43,1.0,9,7,0.23626373626373626,18
44,1.0,8,4,0.3111111111111111,6
45,1.0,7,2,0.2619047619047619,2
46,1.0,6,0,0.4666666666666667,0
47,1.0,5,0,0.45,0
48,1.0,2,0,0.5,0
49,1.0,6,9,0.5,45
50,1.0,6,18,0.4108695652173913,145
51,1.0,9,29,0.2786624203821656,251
52,1.0,11,25,0.2620320855614973,156
53,1.0,17,11,0.3769230769230769,48
54,1.0,21,13,0.3346774193548387,59
55,1.0,24,10,0.32661290322580644,39
56,1.0,23,8,0.33374384236453203,29
57,1.0,23,7,0.33201058201058203,24
58,1.0,24,7,0.3041871921182266,23
59,1.0,17,5,0.33421052631578946,13
60,1.0,10,7,0.2714285714285714,24
61,1.0,8,7,0.24358974358974358,23
62,1.0,7,4,0.2916666666666667,8
63,1.0,8,2,0.2857142857142857,3
64,1.0,4,0,0.5,0
65,1.0,2,0,0.5,0
66,1.0,2,0,0.5,0
67,1.0,3,50,0.22898664571877456,598
68,1.0,5,25,0.3603723404255319,233
69,1.0,11,21,0.3433179723502304,154
70,1.0,14,13,0.40468227424749165,71
71,1.0,18,9,0.38666666666666666,42
72,1.0,18,11,0.3575498575498576,54
73,1.0,18,12,0.31084656084656087,50
74,1.0,18,3,0.4269005847953216,6
75,1.0,15,6,0.32456140350877194,18
76,1.0,14,9,0.2357142857142857,34
77,1.0,9,7,0.23626373626373626,24
78,1.0,7,7,0.24242424242424243,24
79,1.0,7,7,0.22727272727272727,24
80,1.0,7,5,0.26666666666666666,13
81,1.0,6,4,0.23214285714285715,8
82,1.0,5,2,0.25,3
83,1.0,0,0,0.0,0
84,1.0,0,0,0.0,0
85,1.0,4,57,0.20081967213114754,678
86,1.0,6,36,0.31829896907216493,412
87,1.0,9,17,0.41454545454545455,116
88,1.0,16,11,0.3795986622073579,58
89,1.0,16,9,0.35375494071146246,40
90,1.0,14,10,0.3008658008658009,44
91,1.0,15,9,0.2619047619047619,28
92,1.0,9,2,0.3888888888888889,3
93,1.0,9,9,0.22916666666666666,39
94,1.0,8,10,0.22083333333333333,43
95,1.0,6,8,0.2803030303030303,30
96,1.0,6,8,0.2727272727272727,30
97,1.0,7,7,0.23484848484848486,24
98,1.0,7,5,0.2777777777777778,13
99,1.0,6,5,0.2222222222222222,13
100,1.0,3,4,0.15,8
101,1.0,3,2,0.0,3
102,1.0,0,0,0.0,0
103,1.0,7,29,0.3169642857142857,256
104,1.0,12,8,0.4117647058823529,33
105,1.0,14,9,0.3761904761904762,38
106,1.0,15,5,0.33986928104575165,15
107,1.0,8,11,0.20220588235294118,44
108,1.0,5,7,0.23333333333333334,20
109,1.0,5,5,0.2857142857142857,14
110,1.0,8,9,0.23333333333333334,39
111,1.0,8,11,0.22058823529411764,49
112,1.0,7,10,0.2714285714285714,46
113,1.0,9,8,0.26666666666666666,32
114,1.0,8,9,0.23333333333333334,38
115,1.0,7,8,0.23717948717948717,30
116,1.0,7,7,0.2196969696969697,24
117,1.0,4,6,0.23214285714285715,18
118,1.0,3,6,0.19047619047619047,17
119,1.0,3,2,0.0,3
120,1.0,3,42,0.22671840354767184,424
121,1.0,5,27,0.3022988505747126,217
122,1.0,10,27,0.2415824915824916,171
123,1.0,14,9,0.33095238095238094,30
124,1.0,14,3,0.38095238095238093,4
125,1.0,9,1,0.32222222222222224,1
126,1.0,5,8,0.14545454545454545,24
