node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.5,2.0,0.24067460317460318,5.083333333333333
0,1.14,2.1666666666666665,1.75,0.22195767195767194,3.9166666666666665
0,1.5,1.4166666666666667,1.0,0.21944444444444444,1.9166666666666667
1,1.0,3.0,3.6666666666666665,0.21681969083929867,13.666666666666666
1,1.14,2.5833333333333335,2.75,0.164010989010989,8.083333333333334
1,1.5,1.75,1.9166666666666667,0.13356481481481483,4.416666666666667
2,1.0,2.5,3.4166666666666665,0.22150974025974024,10.333333333333334
2,1.14,2.3333333333333335,2.5833333333333335,0.19969135802469137,6.666666666666667
2,1.5,1.25,1.8333333333333333,0.1329365079365079,3.4166666666666665
3,1.0,2.0,2.5,0.1886904761904762,6.0
3,1.14,1.6666666666666667,2.1666666666666665,0.15277777777777776,4.666666666666667
3,1.5,1.1666666666666667,1.3333333333333333,0.09166666666666666,2.5833333333333335
4,1.0,1.9166666666666667,8.416666666666666,0.16850657790438808,36.583333333333336
4,1.14,1.5833333333333333,7.0,0.16994248035914702,27.083333333333332
4,1.5,1.1666666666666667,4.5,0.1216269841269841,12.833333333333334
5,1.0,2.0,8.083333333333334,0.2495777642836466,36.583333333333336
5,1.14,1.8333333333333333,7.0,0.23790954415954416,26.583333333333332
5,1.5,1.4166666666666667,4.5,0.14947089947089945,11.166666666666666
6,1.0,2.5833333333333335,11.583333333333334,0.17296006474218292,74.41666666666667
6,1.14,2.4166666666666665,9.5,0.16519831903922483,50.666666666666664
6,1.5,2.0,6.833333333333333,0.16812877842289606,28.0
7,1.0,2.9166666666666665,7.75,0.2017525888713969,36.583333333333336
7,1.14,2.6666666666666665,6.333333333333333,0.20674589177878652,26.583333333333332
7,1.5,2.3333333333333335,4.583333333333333,0.192435265351932,13.75
8,1.0,4.0,5.25,0.21582282240176975,19.166666666666668
8,1.14,3.6666666666666665,4.5,0.20796020499967868,14.333333333333334
8,1.5,3.0833333333333335,3.0833333333333335,0.19608585858585859,6.5
9,1.0,5.083333333333333,2.4166666666666665,0.2404102025425555,6.833333333333333
9,1.14,4.583333333333333,1.9166666666666667,0.234489121989122,4.75
9,1.5,3.1666666666666665,1.0,0.2700727513227513,1.5833333333333333
10,1.0,6.0,4.666666666666667,0.1650879716097107,18.833333333333332
10,1.14,4.833333333333333,3.8333333333333335,0.16646170486147263,12.833333333333334
10,1.5,3.8333333333333335,2.25,0.15626919376919374,5.25
11,1.0,6.0,5.5,0.1605756440567653,20.0
11,1.14,4.916666666666667,4.583333333333333,0.146186531097017,14.583333333333334
11,1.5,3.25,2.9166666666666665,0.108515096015096,6.583333333333333
12,1.0,5.0,1.5833333333333333,0.2229720170896641,3.1666666666666665
12,1.14,4.166666666666667,1.1666666666666667,0.19640151515151513,1.8333333333333333
12,1.5,2.6666666666666665,0.75,0.11507936507936507,1.0833333333333333
13,1.0,4.0,3.1666666666666665,0.24063215094328214,10.833333333333334
13,1.14,3.5833333333333335,2.6666666666666665,0.22617243867243866,7.75
13,1.5,2.25,1.5,0.15813492063492063,3.0
14,1.0,3.6666666666666665,3.4166666666666665,0.2969891151685393,11.666666666666666
14,1.14,3.0833333333333335,2.9166666666666665,0.3212719298245614,8.916666666666666
14,1.5,2.75,1.6666666666666667,0.26051587301587303,2.8333333333333335
15,1.0,3.0,8.0,0.22774981974368036,31.583333333333332
15,1.14,2.6666666666666665,7.166666666666667,0.21527226299577287,25.333333333333332
15,1.5,2.1666666666666665,4.916666666666667,0.18207671957671956,12.916666666666666
16,1.0,2.4166666666666665,7.333333333333333,0.24094766435452708,25.166666666666668
16,1.14,2.25,6.416666666666667,0.2203185703185703,19.166666666666668
16,1.5,1.6666666666666667,4.833333333333333,0.16517857142857142,9.833333333333334
17,1.0,2.0833333333333335,13.333333333333334,0.16880327041118218,103.0
17,1.14,1.75,11.5,0.16730749623797025,78.25
17,1.5,1.1666666666666667,8.5,0.14437089422463714,42.5
18,1.0,2.6666666666666665,11.916666666666666,0.16533978096046992,75.75
18,1.14,2.4166666666666665,10.666666666666666,0.15137057978444401,59.833333333333336
18,1.5,1.8333333333333333,7.75,0.1337922152708404,32.916666666666664
19,1.0,4.083333333333333,7.25,0.21681200967536418,36.833333333333336
19,1.14,3.9166666666666665,6.166666666666667,0.2070174079732903,26.5
19,1.5,3.0,4.083333333333333,0.2089506172839506,15.0
20,1.0,5.916666666666667,5.25,0.21299070074805368,16.5
20,1.14,5.0,4.25,0.21170334295334292,11.666666666666666
20,1.5,4.333333333333333,2.5,0.19149681337181335,5.083333333333333
21,1.0,6.583333333333333,2.0,0.23910927035927032,3.8333333333333335
21,1.14,5.75,1.5833333333333333,0.23337310837310835,2.5833333333333335
21,1.5,4.75,0.8333333333333334,0.21788419913419912,1.0833333333333333
22,1.0,7.583333333333333,0.8333333333333334,0.22756546930308538,1.3333333333333333
22,1.14,6.583333333333333,0.5,0.22285758223258223,0.6666666666666666
22,1.5,4.833333333333333,0.3333333333333333,0.23752775002775003,0.3333333333333333
23,1.0,8.25,4.916666666666667,0.18248664873172218,19.25
