node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,5,0.42857142857142855,16
1,1.0,5,9,0.3384615384615385,42
2,1.0,3,8,0.3888888888888889,32
3,1.0,2,7,0.4523809523809524,28
4,1.0,3,20,0.2799043062200957,139
5,1.0,2,18,0.3355263157894737,125
6,1.0,4,14,0.3277310924369748,70
7,1.0,5,9,0.3939393939393939,35
8,1.0,6,9,0.3525641025641026,36
9,1.0,8,6,0.3712121212121212,20
10,1.0,8,8,0.29444444444444445,35
11,1.0,7,9,0.27472527472527475,39
12,1.0,7,4,0.375,11
13,1.0,6,8,0.3333333333333333,33
14,1.0,5,7,0.4772727272727273,31
15,1.0,5,12,0.3446601941747573,62
16,1.0,3,9,0.3409090909090909,33
17,1.0,1,17,0.32916666666666666,112
18,1.0,2,16,0.31666666666666665,93
19,1.0,5,12,0.3605769230769231,58
20,1.0,8,7,0.391025641025641,25
21,1.0,10,4,0.3787878787878788,10
22,1.0,13,3,0.3611111111111111,7
23,1.0,14,9,0.2283653846153846,41
24,1.0,7,13,0.2913907284768212,79
25,1.0,11,13,0.25327510917030566,79
26,1.0,11,14,0.25697211155378485,88
27,1.0,9,14,0.3004807692307692,87
28,1.0,8,9,0.39805825242718446,46
29,1.0,5,9,0.36923076923076925,35
30,1.0,3,0,0.6666666666666666,0
31,1.0,3,5,0.2857142857142857,14
32,1.0,2,9,0.32857142857142857,39
33,1.0,3,15,0.25416666666666665,81
34,1.0,4,14,0.2625,66
35,1.0,8,8,0.3131868131868132,29
36,1.0,14,2,0.26373626373626374,3
37,1.0,15,5,0.28618421052631576,17
38,1.0,14,10,0.24017467248908297,50
39,1.0,13,11,0.2423580786026201,62
40,1.0,6,13,0.34328358208955223,81
41,1.0,8,16,0.3078602620087336,116
42,1.0,9,19,0.2786377708978328,149
43,1.0,10,17,0.27181208053691275,121
44,1.0,9,16,0.29282868525896416,106
45,1.0,12,13,0.2908366533864542,75
46,1.0,10,8,0.36554621848739494,31
47,1.0,6,2,0.5333333333333333,3
48,1.0,1,0,0.0,0
49,1.0,4,9,0.48148148148148145,43
50,1.0,5,8,0.43636363636363634,32
51,1.0,8,17,0.2865612648221344,105
52,1.0,12,17,0.24643874643874644,97
53,1.0,14,8,0.31842105263157894,32
54,1.0,17,9,0.3083941605839416,40
55,1.0,16,10,0.2967032967032967,51
56,1.0,14,10,0.27074235807860264,52
57,1.0,9,12,0.27514792899408286,65
58,1.0,7,13,0.32450331125827814,74
59,1.0,10,11,0.3254437869822485,62
60,1.0,11,15,0.30656934306569344,107
61,1.0,9,20,0.3137535816618911,172
62,1.0,11,16,0.2936241610738255,113
63,1.0,12,13,0.2968127490039841,76
64,1.0,12,12,0.3056768558951965,64
65,1.0,12,8,0.33881578947368424,31
66,1.0,13,2,0.40384615384615385,3
67,1.0,3,32,0.2661596958174905,291
68,1.0,5,14,0.4216417910447761,89
69,1.0,8,14,0.3815789473684211,85
70,1.0,12,10,0.3894736842105263,48
71,1.0,18,7,0.384,33
72,1.0,18,12,0.3141711229946524,64
73,1.0,13,13,0.2591240875912409,66
74,1.0,8,4,0.45454545454545453,12
75,1.0,9,9,0.2966101694915254,39
76,1.0,11,13,0.26419213973799127,79
77,1.0,10,15,0.30876494023904383,107
78,1.0,12,14,0.3193430656934307,99
79,1.0,13,20,0.28833693304535635,172
80,1.0,12,18,0.31117021276595747,151
81,1.0,11,18,0.28796561604584525,138
82,1.0,13,13,0.28102189781021897,76
83,1.0,10,9,0.32222222222222224,38
84,1.0,11,2,0.4090909090909091,3
85,1.0,3,30,0.2840172786177106,271
86,1.0,6,24,0.34358288770053474,221
87,1.0,10,13,0.35714285714285715,71
88,1.0,15,6,0.391812865497076,23
89,1.0,18,8,0.3534798534798535,40
90,1.0,14,10,0.2807017543859649,43
91,1.0,7,10,0.3058252427184466,43
92,1.0,11,4,0.35714285714285715,12
93,1.0,11,12,0.24759615384615385,66
94,1.0,8,16,0.314410480349345,117
95,1.0,11,17,0.28328173374613,130
96,1.0,13,19,0.2840646651270208,153
97,1.0,12,21,0.3002159827213823,185
98,1.0,12,20,0.3163972286374134,175
99,1.0,13,19,0.2956120092378753,161
100,1.0,12,16,0.2848297213622291,114
101,1.0,10,12,0.30158730158730157,68
102,1.0,9,4,0.35454545454545455,11
103,1.0,6,19,0.3273809523809524,123
104,1.0,12,5,0.4095238095238095,13
105,1.0,15,6,0.3391812865497076,19
106,1.0,11,3,0.38461538461538464,7
107,1.0,10,9,0.2462686567164179,31
108,1.0,5,6,0.3472222222222222,19
109,1.0,9,6,0.3116883116883117,23
110,1.0,9,15,0.259825327510917,101
111,1.0,8,16,0.3296943231441048,118
112,1.0,10,17,0.3036912751677852,124
113,1.0,13,14,0.3104026845637584,91
114,1.0,15,19,0.2874493927125506,146
115,1.0,16,21,0.2824620573355818,179
116,1.0,14,20,0.2894736842105263,166
117,1.0,11,16,0.3053691275167785,117
118,1.0,9,13,0.3271276595744681,83
119,1.0,7,9,0.36666666666666664,49
120,1.0,3,23,0.27717391304347827,160
121,1.0,4,17,0.2894736842105263,90
122,1.0,9,13,0.3078947368421053,57
123,1.0,15,5,0.2973856209150327,13
124,1.0,12,2,0.4166666666666667,3
125,1.0,10,1,0.3055555555555556,1
126,1.0,4,6,0.16071428571428573,15
127,1.0,6,1,0.45,1
128,1.0,8,15,0.24162679425837322,89
129,1.0,8,16,0.3078602620087336,117
130,1.0,10,16,0.3175182481751825,116
131,1.0,13,18,0.275990099009901,131
132,1.0,14,19,0.2688984881209503,138
133,1.0,16,17,0.2915766738660907,121
134,1.0,16,18,0.2975708502024291,130
135,1.0,14,20,0.298582995951417,154
136,1.0,13,21,0.27125506072874495,160
137,1.0,11,16,0.3148148148148148,107
138,1.0,9,10,0.34962406015037595,53
139,1.0,6,6,0.45348837209302323,25
140,1.0,3,8,0.375,30
141,1.0,5,9,0.3712121212121212,35
142,1.0,8,5,0.38181818181818183,13
143,1.0,13,5,0.3125,12
144,1.0,14,6,0.22549019607843138,16
145,1.0,6,8,0.16666666666666666,22
