node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,0,0,0.0,0
1,1.0,1,2,0.0,3
2,1.0,1,2,0.0,3
3,1.0,1,2,0.0,3
4,1.0,1,9,0.2857142857142857,33
5,1.0,2,7,0.35714285714285715,23
6,1.0,1,3,0.0,5
7,1.0,2,3,0.0,5
8,1.0,2,2,0.0,2
9,1.0,1,0,0.0,0
10,1.0,2,1,0.0,1
11,1.0,2,4,0.25,10
12,1.0,3,2,0.16666666666666666,3
13,1.0,3,3,0.5833333333333334,7
14,1.0,4,3,0.45,7
15,1.0,3,8,0.37142857142857144,35
16,1.0,2,10,0.32954545454545453,43
17,1.0,0,0,0.0,0
18,1.0,0,1,0.0,0
19,1.0,1,1,0.0,1
20,1.0,3,3,0.0,5
21,1.0,3,1,0.0,1
22,1.0,0,0,0.0,0
23,1.0,3,3,0.25,6
24,1.0,4,6,0.24074074074074073,18
25,1.0,8,8,0.19101123595505617,32
26,1.0,7,9,0.2696629213483146,42
27,1.0,9,8,0.28431372549019607,36
28,1.0,6,6,0.4642857142857143,23
29,1.0,4,7,0.38571428571428573,28
30,1.0,1,0,0.0,0
31,1.0,0,0,0.0,0
32,1.0,0,0,0.0,0
33,1.0,1,3,0.5,6
34,1.0,2,4,0.16666666666666666,7
35,1.0,3,3,0.16666666666666666,4
36,1.0,2,0,0.5,0
37,1.0,2,1,0.0,1
38,1.0,1,1,0.0,1
39,1.0,3,2,0.3333333333333333,3
40,1.0,4,4,0.2,9
41,1.0,4,9,0.25,33
42,1.0,6,11,0.2669902912621359,54
43,1.0,6,12,0.3135593220338983,69
44,1.0,8,13,0.2857142857142857,77
45,1.0,9,12,0.3083832335329341,67
46,1.0,6,9,0.34210526315789475,40
47,1.0,4,1,0.5,1
48,1.0,0,0,0.0,0
49,1.0,0,0,0.0,0
50,1.0,0,1,0.0,1
51,1.0,2,3,0.16666666666666666,6
52,1.0,2,7,0.09523809523809523,16
53,1.0,4,2,0.16666666666666666,3
54,1.0,4,1,0.16666666666666666,1
55,1.0,2,1,0.0,1
56,1.0,1,2,0.0,2
57,1.0,2,3,0.16666666666666666,3
58,1.0,4,5,0.11904761904761904,9
59,1.0,4,6,0.25,16
60,1.0,5,7,0.28888888888888886,22
61,1.0,7,11,0.2773109243697479,53
62,1.0,8,12,0.304635761589404,68
63,1.0,8,11,0.3208955223880597,59
64,1.0,7,15,0.3155080213903743,101
65,1.0,6,16,0.29411764705882354,104
66,1.0,4,7,0.5294117647058824,32
67,1.0,0,0,0.0,0
68,1.0,2,2,0.5,3
69,1.0,4,2,0.16666666666666666,3
70,1.0,3,3,0.16666666666666666,5
71,1.0,3,1,0.5,1
72,1.0,1,2,0.0,3
73,1.0,1,2,0.0,3
