node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,4,0.5666666666666667,11
1,1.0,7,7,0.4153846153846154,27
2,1.0,8,5,0.4351851851851852,16
3,1.0,5,4,0.42857142857142855,9
4,1.0,3,13,0.3131868131868132,76
5,1.0,3,12,0.34615384615384615,62
6,1.0,6,34,0.2621776504297994,308
7,1.0,5,18,0.3349282296650718,110
8,1.0,8,14,0.3447368421052632,67
9,1.0,9,8,0.4238095238095238,31
10,1.0,12,14,0.2781818181818182,72
11,1.0,12,13,0.25595238095238093,60
12,1.0,10,3,0.4,6
13,1.0,7,7,0.2878787878787879,26
14,1.0,5,9,0.3787878787878788,41
15,1.0,5,10,0.3269230769230769,36
16,1.0,4,7,0.3472222222222222,17
17,1.0,5,31,0.28994614003590663,280
18,1.0,6,25,0.3316831683168317,204
19,1.0,8,16,0.3782608695652174,94
20,1.0,12,12,0.37012987012987014,44
21,1.0,14,3,0.44761904761904764,6
22,1.0,16,2,0.4125,3
23,1.0,19,9,0.3076923076923077,36
24,1.0,17,9,0.29528985507246375,34
25,1.0,14,10,0.27056277056277056,44
26,1.0,13,12,0.22529644268774704,57
27,1.0,10,12,0.2394736842105263,54
28,1.0,9,6,0.3525641025641026,17
29,1.0,8,6,0.3409090909090909,10
30,1.0,4,0,0.5,0
31,1.0,0,0,0.0,0
32,1.0,7,18,0.38645418326693226,143
33,1.0,7,35,0.2548262548262548,328
34,1.0,10,19,0.35428571428571426,130
35,1.0,14,14,0.3353846153846154,60
36,1.0,18,3,0.40350877192982454,6
37,1.0,21,3,0.38311688311688313,6
38,1.0,21,7,0.3553846153846154,22
39,1.0,21,8,0.33048433048433046,29
40,1.0,22,8,0.291005291005291,30
41,1.0,18,11,0.25213675213675213,52
42,1.0,15,12,0.23666666666666666,57
43,1.0,14,12,0.23007246376811594,55
44,1.0,10,12,0.2236842105263158,52
45,1.0,12,7,0.2647058823529412,22
46,1.0,12,4,0.34065934065934067,7
47,1.0,8,0,0.4642857142857143,0
48,1.0,3,0,0.5,0
49,1.0,2,1,0.6666666666666666,1
50,1.0,8,10,0.42857142857142855,55
51,1.0,8,29,0.28125,254
52,1.0,10,31,0.21794871794871795,203
53,1.0,16,12,0.3646153846153846,54
54,1.0,20,12,0.3264367816091954,48
55,1.0,20,7,0.365,22
56,1.0,20,6,0.3786231884057971,17
57,1.0,22,6,0.3476923076923077,17
58,1.0,21,7,0.30153846153846153,24
59,1.0,15,10,0.24703557312252963,43
60,1.0,12,10,0.25,41
61,1.0,12,10,0.25526315789473686,41
62,1.0,10,9,0.25735294117647056,35
63,1.0,9,7,0.29120879120879123,24
64,1.0,9,8,0.2714285714285714,29
65,1.0,9,4,0.34545454545454546,8
66,1.0,14,1,0.3525641025641026,1
67,1.0,4,13,0.5098039215686274,87
68,1.0,7,27,0.3719512195121951,286
69,1.0,10,23,0.3430735930735931,192
70,1.0,14,15,0.35428571428571426,82
71,1.0,17,9,0.3713768115942029,38
72,1.0,17,11,0.3317901234567901,47
73,1.0,14,8,0.3078947368421053,20
74,1.0,15,2,0.43333333333333335,3
75,1.0,15,2,0.42857142857142855,3
76,1.0,12,9,0.21052631578947367,36
77,1.0,8,10,0.2375,41
78,1.0,7,7,0.3106060606060606,24
79,1.0,10,8,0.2375,30
80,1.0,8,7,0.27564102564102566,24
81,1.0,9,10,0.22794117647058823,40
82,1.0,10,8,0.25833333333333336,28
83,1.0,10,5,0.28846153846153844,13
84,1.0,8,2,0.39285714285714285,3
85,1.0,6,40,0.2624867162592986,441
86,1.0,7,45,0.21375921375921375,457
87,1.0,10,14,0.4108695652173913,83
88,1.0,14,12,0.37454545454545457,64
89,1.0,14,9,0.3380952380952381,36
90,1.0,11,13,0.23478260869565218,49
91,1.0,13,6,0.26838235294117646,12
92,1.0,8,0,0.42857142857142855,0
93,1.0,5,4,0.2857142857142857,9
94,1.0,5,5,0.21428571428571427,14
95,1.0,4,7,0.2916666666666667,24
96,1.0,6,7,0.2909090909090909,24
97,1.0,8,8,0.25274725274725274,30
98,1.0,9,8,0.24761904761904763,32
99,1.0,9,9,0.2375,38
100,1.0,9,8,0.23809523809523808,29
101,1.0,9,7,0.24725274725274726,25
102,1.0,8,3,0.2916666666666667,6
103,1.0,5,31,0.2826475849731664,273
104,1.0,11,6,0.4,19
105,1.0,12,6,0.3541666666666667,16
106,1.0,8,3,0.4027777777777778,6
107,1.0,6,6,0.3,15
108,1.0,6,2,0.43333333333333335,3
109,1.0,5,1,0.5,1
110,1.0,5,3,0.23333333333333334,6
111,1.0,4,8,0.2,28
112,1.0,4,7,0.2916666666666667,24
113,1.0,8,7,0.22435897435897437,24
114,1.0,8,8,0.25824175824175827,32
115,1.0,8,10,0.24583333333333332,46
116,1.0,7,10,0.2619047619047619,47
117,1.0,7,8,0.27564102564102566,28
118,1.0,7,11,0.25833333333333336,56
119,1.0,8,6,0.2727272727272727,22
120,1.0,4,35,0.23308270676691728,341
121,1.0,4,26,0.27116402116402116,204
122,1.0,10,27,0.21512605042016808,164
123,1.0,12,8,0.28104575163398693,26
124,1.0,10,2,0.28888888888888886,2
125,1.0,5,0,0.4,0
126,1.0,3,2,0.3333333333333333,2
127,1.0,2,0,0.5,0
128,1.0,1,6,0.35,18
129,1.0,2,8,0.2857142857142857,28
130,1.0,5,7,0.23333333333333334,24
131,1.0,5,8,0.2727272727272727,32
132,1.0,6,11,0.23809523809523808,51
133,1.0,7,10,0.23809523809523808,45
134,1.0,7,10,0.2619047619047619,46
135,1.0,8,11,0.25,52
136,1.0,8,12,0.25163398692810457,65
137,1.0,9,12,0.23976608187134502,64
138,1.0,8,9,0.3076923076923077,42
139,1.0,6,5,0.3194444444444444,16
140,1.0,3,11,0.3484848484848485,57
141,1.0,5,9,0.3560606060606061,33
142,1.0,10,3,0.32727272727272727,6
143,1.0,11,4,0.3141025641025641,9
144,1.0,6,6,0.2222222222222222,14
145,1.0,5,7,0.14444444444444443,12
146,1.0,7,2,0.30952380952380953,2
147,1.0,4,0,0.4166666666666667,0
148,1.0,2,2,0.0,3
149,1.0,3,7,0.21428571428571427,23
150,1.0,4,7,0.2916666666666667,24
151,1.0,6,8,0.25757575757575757,31
152,1.0,6,9,0.24358974358974358,35
153,1.0,7,10,0.24761904761904763,43
154,1.0,7,8,0.27564102564102566,31
155,1.0,7,10,0.26666666666666666,45
156,1.0,8,11,0.2610294117647059,54
157,1.0,10,12,0.2394736842105263,62
158,1.0,10,13,0.23333333333333334,66
159,1.0,9,12,0.28106508875739644,59
160,1.0,8,6,0.36153846153846153,19
161,1.0,1,13,0.29545454545454547,64
162,1.0,2,6,0.36666666666666664,17
163,1.0,4,27,0.14655172413793102,150
164,1.0,7,7,0.24242424242424243,23
165,1.0,5,7,0.2222222222222222,21
166,1.0,3,6,0.2857142857142857,18
167,1.0,4,6,0.2857142857142857,16
168,1.0,6,5,0.2222222222222222,10
169,1.0,6,3,0.23809523809523808,6
170,1.0,3,2,0.3333333333333333,3
171,1.0,3,2,0.16666666666666666,3
172,1.0,3,6,0.19047619047619047,17
173,1.0,4,7,0.2638888888888889,23
174,1.0,7,8,0.23076923076923078,29
175,1.0,8,10,0.17083333333333334,30
176,1.0,8,9,0.23809523809523808,33
177,1.0,7,8,0.28846153846153844,29
178,1.0,7,8,0.28846153846153844,31
179,1.0,9,10,0.2610294117647059,44
180,1.0,9,11,0.2647058823529412,49
181,1.0,9,10,0.2867647058823529,41
182,1.0,9,13,0.2553191489361702,50
183,1.0,10,9,0.30597014925373134,33
184,1.0,2,6,0.2,15
185,1.0,5,2,0.3,3
186,1.0,4,4,0.23333333333333334,9
187,1.0,2,3,0.16666666666666666,5
188,1.0,3,7,0.19642857142857142,24
189,1.0,3,6,0.2619047619047619,17
190,1.0,4,5,0.2619047619047619,11
191,1.0,6,3,0.2857142857142857,5
192,1.0,6,2,0.3333333333333333,2
193,1.0,2,0,0.5,0
194,1.0,1,1,0.0,1
195,1.0,2,4,0.16666666666666666,7
196,1.0,4,4,0.23333333333333334,8
197,1.0,6,8,0.21212121212121213,26
198,1.0,7,4,0.3194444444444444,9
199,1.0,7,4,0.3194444444444444,8
200,1.0,9,5,0.29545454545454547,13
201,1.0,10,7,0.2571428571428571,24
202,1.0,9,8,0.2761904761904762,30
203,1.0,10,8,0.2875,28
204,1.0,10,8,0.29583333333333334,25
205,1.0,11,5,0.32967032967032966,12
206,1.0,0,0,0.0,0
207,1.0,3,2,0.5,4
208,1.0,3,3,0.2,5
209,1.0,1,0,0.0,0
210,1.0,1,2,0.0,3
211,1.0,2,3,0.0,5
212,1.0,2,7,0.2619047619047619,24
213,1.0,3,6,0.2619047619047619,16
214,1.0,5,5,0.17857142857142858,9
215,1.0,4,0,0.25,0
216,1.0,2,3,0.0,3
217,1.0,1,0,0.0,0
218,1.0,1,0,0.0,0
219,1.0,1,0,0.0,0
220,1.0,3,1,0.5,1
221,1.0,4,7,0.19444444444444445,18
222,1.0,6,7,0.2,15
223,1.0,9,1,0.32142857142857145,1
224,1.0,7,6,0.2545454545454545,18
225,1.0,9,6,0.26282051282051283,18
226,1.0,10,7,0.23809523809523808,22
227,1.0,10,7,0.28095238095238095,22
228,1.0,10,6,0.3131868131868132,14
229,1.0,11,4,0.3333333333333333,7
230,1.0,7,4,0.4444444444444444,7
231,1.0,0,0,0.0,0
232,1.0,0,0,0.0,0
233,1.0,0,0,0.0,0
234,1.0,0,0,0.0,0
235,1.0,1,2,0.0,3
236,1.0,2,5,0.15,12
237,1.0,4,5,0.19047619047619047,10
238,1.0,5,4,0.14285714285714285,5
239,1.0,2,0,0.5,0
240,1.0,2,2,0.0,2
241,1.0,1,0,0.0,0
242,1.0,0,0,0.0,0
243,1.0,0,0,0.0,0
244,1.0,0,0,0.0,0
245,1.0,2,1,0.0,1
246,1.0,4,7,0.1527777777777778,9
247,1.0,7,1,0.3,1
248,1.0,5,5,0.17857142857142858,9
249,1.0,8,6,0.21212121212121213,16
250,1.0,7,4,0.2916666666666667,9
251,1.0,9,7,0.23626373626373626,19
252,1.0,9,7,0.24175824175824176,12
253,1.0,12,2,0.3409090909090909,2
254,1.0,12,3,0.358974358974359,3
255,1.0,11,4,0.3269230769230769,4
256,1.0,0,0,0.0,0
257,1.0,0,0,0.0,0
258,1.0,0,0,0.0,0
259,1.0,0,1,0.0,1
260,1.0,3,5,0.16666666666666666,12
261,1.0,4,5,0.14285714285714285,8
262,1.0,2,0,0.5,0
263,1.0,1,0,0.0,0
