node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,1,1,0.5,1
1,1.0,1,4,0.3333333333333333,9
2,1.0,2,5,0.3,14
3,1.0,3,4,0.4,11
4,1.0,4,12,0.3539325842696629,66
5,1.0,4,15,0.39849624060150374,109
6,1.0,2,13,0.3141025641025641,63
7,1.0,5,13,0.29583333333333334,52
8,1.0,7,7,0.36363636363636365,19
9,1.0,8,4,0.4444444444444444,9
10,1.0,9,6,0.23717948717948717,21
11,1.0,6,8,0.20454545454545456,29
12,1.0,7,3,0.32142857142857145,6
13,1.0,8,6,0.38095238095238093,27
14,1.0,7,8,0.5466666666666666,45
15,1.0,7,18,0.3534136546184739,132
16,1.0,4,14,0.4152542372881356,86
17,1.0,1,19,0.2581699346405229,116
18,1.0,2,18,0.27124183006535946,104
19,1.0,6,15,0.2719298245614035,68
20,1.0,8,10,0.32083333333333336,32
21,1.0,10,3,0.39090909090909093,5
22,1.0,15,1,0.3131868131868132,1
23,1.0,11,7,0.25210084033613445,26
24,1.0,8,10,0.2330508474576271,43
25,1.0,7,12,0.2518518518518518,60
26,1.0,8,14,0.30319148936170215,88
27,1.0,10,15,0.342,105
28,1.0,11,11,0.4220430107526882,65
29,1.0,10,9,0.4323308270676692,40
30,1.0,8,1,0.6904761904761905,1
31,1.0,0,0,0.0,0
32,1.0,1,7,0.4666666666666667,27
33,1.0,3,14,0.2857142857142857,73
34,1.0,6,13,0.27941176470588236,54
35,1.0,9,8,0.29523809523809524,20
36,1.0,15,2,0.24761904761904763,3
37,1.0,15,4,0.29044117647058826,8
38,1.0,16,5,0.23684210526315788,14
39,1.0,16,5,0.22058823529411764,16
40,1.0,7,9,0.25280898876404495,36
41,1.0,8,11,0.23507462686567165,47
42,1.0,8,12,0.25496688741721857,57
43,1.0,9,16,0.254,91
44,1.0,11,19,0.26266666666666666,121
45,1.0,12,18,0.27466666666666667,105
46,1.0,10,9,0.36666666666666664,29
47,1.0,8,3,0.5555555555555556,4
48,1.0,5,0,0.6,0
49,1.0,0,0,0.0,0
50,1.0,6,5,0.5,15
51,1.0,7,14,0.28362573099415206,76
52,1.0,12,23,0.18371212121212122,117
53,1.0,16,4,0.3300653594771242,8
54,1.0,18,4,0.3148148148148148,10
55,1.0,17,5,0.2894736842105263,12
56,1.0,13,5,0.20833333333333334,12
57,1.0,9,7,0.1813186813186813,20
58,1.0,7,7,0.20454545454545456,21
59,1.0,8,6,0.25384615384615383,19
60,1.0,7,7,0.2692307692307692,23
61,1.0,7,7,0.2803030303030303,22
62,1.0,9,9,0.2815126050420168,37
63,1.0,11,11,0.2765957446808511,51
64,1.0,11,16,0.2508361204013378,91
65,1.0,11,8,0.33455882352941174,31
66,1.0,12,3,0.4423076923076923,6
67,1.0,4,7,0.4861111111111111,26
68,1.0,5,13,0.3875,73
69,1.0,8,18,0.2727272727272727,102
70,1.0,14,8,0.35978835978835977,31
71,1.0,16,7,0.37740384615384615,26
72,1.0,16,8,0.32599118942731276,29
73,1.0,12,7,0.2851851851851852,20
74,1.0,6,2,0.36666666666666664,3
75,1.0,5,4,0.19047619047619047,9
76,1.0,4,7,0.20833333333333334,22
77,1.0,6,6,0.23333333333333334,18
78,1.0,6,6,0.25555555555555554,18
79,1.0,6,9,0.23076923076923078,35
80,1.0,7,10,0.2714285714285714,45
81,1.0,8,12,0.2679738562091503,58
82,1.0,9,11,0.2777777777777778,48
83,1.0,10,8,0.30833333333333335,32
84,1.0,11,7,0.29583333333333334,27
85,1.0,3,17,0.375,116
86,1.0,5,27,0.2528868360277136,206
87,1.0,8,15,0.3397129186602871,82
88,1.0,15,7,0.3404255319148936,27
89,1.0,14,6,0.34210526315789475,23
90,1.0,8,7,0.2857142857142857,23
91,1.0,7,5,0.2222222222222222,10
92,1.0,4,1,0.5,1
93,1.0,5,4,0.14285714285714285,9
94,1.0,5,7,0.17777777777777778,22
95,1.0,5,6,0.2638888888888889,18
96,1.0,8,8,0.19230769230769232,30
97,1.0,7,12,0.20220588235294118,56
98,1.0,8,10,0.2375,40
99,1.0,9,10,0.24632352941176472,40
100,1.0,10,10,0.26143790849673204,41
101,1.0,11,10,0.260233918128655,42
102,1.0,9,8,0.2904761904761905,34
103,1.0,5,25,0.2506631299734748,169
104,1.0,11,4,0.34615384615384615,11
105,1.0,11,4,0.38311688311688313,9
106,1.0,7,2,0.30952380952380953,3
107,1.0,4,6,0.125,14
108,1.0,4,2,0.4166666666666667,3
109,1.0,4,2,0.25,3
110,1.0,3,5,0.2,14
