node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,39.022526792419754,22.399893415346565,0,1,0.0,1
1,1.0,40.010046832708866,32.69400116634557,0,2,0.5,3
2,1.0,58.222137008004026,35.37726610063053,2,4,0.5,11
3,1.0,62.98832407815881,28.762215730513667,3,4,0.35,10
4,1.0,92.77265069162588,101.94564842357067,2,10,0.3333333333333333,47
5,1.0,110.23619197783584,93.12167907133698,2,11,0.36363636363636365,56
6,1.0,83.13149941594958,42.07074605890892,1,15,0.17032967032967034,59
7,1.0,66.20898232805546,40.63249965816638,2,11,0.22727272727272727,37
8,1.0,77.70867233219916,44.070946800864434,3,6,0.3333333333333333,15
9,1.0,85.11799308041184,47.24774466299499,4,4,0.3333333333333333,8
10,1.0,81.98466534988862,86.24214227393378,6,4,0.14285714285714285,10
11,1.0,85.60437239690759,107.30865839185805,4,7,0.15714285714285714,21
12,1.0,92.48048037772718,54.79355116114492,5,3,0.3333333333333333,6
13,1.0,110.2821705943935,76.40557752149883,7,4,0.32857142857142857,12
14,1.0,135.5650316124966,62.25457514778887,7,4,0.45588235294117646,13
15,1.0,151.1920313957233,79.62953859855014,5,19,0.27850877192982454,126
16,1.0,147.69164944377914,76.63781919768033,4,16,0.30132450331125826,90
17,1.0,84.26491225626104,63.042578204058124,1,12,0.2727272727272727,52
18,1.0,86.31527656327962,41.55137052203443,2,9,0.3333333333333333,32
19,1.0,143.11882078034154,43.79143282673785,4,7,0.3611111111111111,19
20,1.0,102.92030613585558,84.57534400273309,6,5,0.3888888888888889,12
21,1.0,78.08813398233849,70.07183723098277,8,3,0.3611111111111111,5
22,1.0,76.62032501447828,48.585917339457225,10,1,0.3055555555555556,1
23,1.0,84.42507108368966,108.59232873890825,5,4,0.2,11
24,1.0,95.69720533649436,113.78444641414917,4,7,0.2,22
25,1.0,111.469343659081,115.36052355056083,5,9,0.24242424242424243,36
26,1.0,124.9524099606926,115.85340386642524,7,10,0.2669902912621359,44
27,1.0,129.721040450489,115.12716299137314,10,12,0.2967914438502674,66
28,1.0,138.465756623526,83.21877629085536,9,7,0.38764044943820225,30
29,1.0,159.57907596624642,79.83958534761314,6,7,0.4351851851851852,22
30,1.0,135.73437069748567,11.180967201229477,4,0,0.5833333333333334,0
31,1.0,2.087062414789521,5.239791231538551,0,0,0.0,0
32,1.0,48.86569241690543,31.977914300962652,1,5,0.5,15
33,1.0,97.91397831185073,53.00099603062273,3,10,0.3181818181818182,42
34,1.0,174.01733287802642,56.475116298958135,6,9,0.27564102564102566,26
35,1.0,116.73481311547967,81.16154801925025,8,6,0.29545454545454547,12
