node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,4,4,0.5333333333333333,10
1,1.0,6,5,0.4722222222222222,16
2,1.0,7,4,0.4714285714285714,11
3,1.0,5,4,0.42857142857142855,10
4,1.0,4,15,0.34074074074074073,102
5,1.0,4,13,0.38461538461538464,75
6,1.0,6,36,0.23131443298969073,303
7,1.0,6,22,0.3148148148148148,143
8,1.0,8,14,0.3631578947368421,66
9,1.0,10,8,0.45416666666666666,30
10,1.0,14,11,0.31225296442687744,50
11,1.0,14,14,0.25462962962962965,72
12,1.0,14,3,0.3904761904761905,7
13,1.0,9,10,0.3283582089552239,57
14,1.0,7,10,0.42718446601941745,53
15,1.0,7,9,0.3956043956043956,35
16,1.0,7,7,0.4090909090909091,19
17,1.0,6,28,0.35060975609756095,276
18,1.0,6,26,0.3406466512702079,225
19,1.0,9,16,0.39285714285714285,99
20,1.0,12,14,0.37318840579710144,59
21,1.0,14,3,0.45714285714285713,6
22,1.0,18,2,0.38235294117647056,3
23,1.0,21,9,0.3187830687830688,37
24,1.0,19,11,0.291005291005291,47
25,1.0,18,15,0.23978494623655913,85
26,1.0,16,19,0.20872865275142316,119
27,1.0,11,16,0.24414715719063546,84
28,1.0,9,8,0.3904761904761905,28
29,1.0,9,6,0.40384615384615385,12
30,1.0,7,0,0.5,0
31,1.0,2,2,0.0,4
32,1.0,6,22,0.33229813664596275,193
33,1.0,7,37,0.25932400932400934,383
34,1.0,9,22,0.3432098765432099,163
35,1.0,15,17,0.32413793103448274,83
36,1.0,19,3,0.4026315789473684,6
37,1.0,22,4,0.38405797101449274,10
38,1.0,22,7,0.34045584045584043,22
39,1.0,22,8,0.31613756613756616,30
40,1.0,23,8,0.29802955665024633,29
41,1.0,19,10,0.2678062678062678,45
42,1.0,18,14,0.23563218390804597,84
43,1.0,15,14,0.23931623931623933,80
44,1.0,13,12,0.24308300395256918,56
45,1.0,12,8,0.3104575163398693,25
46,1.0,14,6,0.32679738562091504,9
47,1.0,11,0,0.4727272727272727,0
48,1.0,5,0,0.5,0
49,1.0,4,3,0.7,7
50,1.0,8,12,0.4506578947368421,78
51,1.0,10,31,0.26422764227642276,284
52,1.0,11,38,0.20416666666666666,296
53,1.0,16,13,0.36752136752136755,62
54,1.0,21,10,0.3497536945812808,36
55,1.0,21,9,0.328042328042328,32
56,1.0,20,6,0.3677536231884058,16
57,1.0,20,6,0.34782608695652173,17
58,1.0,20,10,0.25925925925925924,44
59,1.0,13,10,0.23333333333333334,45
60,1.0,10,13,0.24047619047619048,73
61,1.0,10,16,0.23007246376811594,99
62,1.0,10,16,0.23369565217391305,93
63,1.0,11,9,0.2973856209150327,37
64,1.0,10,7,0.3380952380952381,24
65,1.0,11,5,0.32967032967032966,13
66,1.0,13,2,0.36538461538461536,3
67,1.0,5,19,0.4605263157894737,167
68,1.0,6,32,0.3237639553429027,347
69,1.0,10,26,0.2960644007155635,202
70,1.0,15,15,0.35145888594164454,80
71,1.0,17,8,0.3893280632411067,30
72,1.0,17,10,0.33166666666666667,42
73,1.0,13,8,0.2982456140350877,19
74,1.0,14,1,0.46794871794871795,1
75,1.0,12,2,0.4166666666666667,3
76,1.0,11,10,0.21929824561403508,44
77,1.0,7,12,0.2610294117647059,64
78,1.0,8,12,0.27450980392156865,65
79,1.0,8,17,0.2509881422924901,109
80,1.0,9,16,0.2549407114624506,93
81,1.0,10,14,0.2683982683982684,78
82,1.0,10,9,0.3125,37
83,1.0,13,5,0.32083333333333336,13
84,1.0,11,2,0.38181818181818183,3
85,1.0,6,31,0.3474576271186441,341
86,1.0,7,46,0.2143981117230527,472
87,1.0,10,14,0.40652173913043477,81
88,1.0,13,11,0.3760869565217391,52
89,1.0,14,9,0.29285714285714287,33
90,1.0,13,7,0.2908496732026144,19
91,1.0,8,3,0.3472222222222222,4
92,1.0,7,0,0.42857142857142855,0
93,1.0,5,3,0.26666666666666666,6
94,1.0,4,9,0.24545454545454545,37
95,1.0,4,13,0.3142857142857143,72
96,1.0,8,14,0.25,79
97,1.0,10,16,0.2427536231884058,97
98,1.0,10,13,0.2785714285714286,66
99,1.0,11,14,0.2608695652173913,74
100,1.0,13,11,0.2683982683982684,56
101,1.0,14,8,0.28157894736842104,32
102,1.0,12,4,0.3076923076923077,11
103,1.0,6,27,0.3185745140388769,235
104,1.0,11,6,0.38095238095238093,18
105,1.0,11,4,0.3717948717948718,9
106,1.0,7,3,0.4107142857142857,5
107,1.0,6,5,0.2361111111111111,10
108,1.0,3,2,0.3333333333333333,3
109,1.0,3,1,0.5,1
110,1.0,1,3,0.5,6
111,1.0,4,11,0.21153846153846154,47
112,1.0,5,12,0.29523809523809524,62
113,1.0,8,8,0.3241758241758242,32
114,1.0,10,10,0.2875816993464052,46
115,1.0,12,10,0.2789473684210526,47
116,1.0,11,11,0.29210526315789476,56
117,1.0,10,13,0.28809523809523807,73
118,1.0,10,11,0.30409356725146197,60
119,1.0,12,9,0.26900584795321636,47
120,1.0,3,42,0.1934589800443459,395
121,1.0,4,22,0.30434782608695654,165
122,1.0,9,21,0.24603174603174602,115
123,1.0,12,7,0.25735294117647056,18
124,1.0,7,1,0.2857142857142857,0
125,1.0,4,0,0.3333333333333333,0
126,1.0,3,2,0.3333333333333333,2
127,1.0,2,0,0.5,0
128,1.0,1,5,0.4166666666666667,14
129,1.0,2,7,0.2857142857142857,23
130,1.0,4,9,0.2545454545454545,36
131,1.0,6,10,0.2692307692307692,46
132,1.0,7,9,0.3131868131868132,37
133,1.0,11,9,0.2777777777777778,39
134,1.0,12,11,0.27380952380952384,53
135,1.0,12,11,0.2785714285714286,54
136,1.0,14,15,0.23504273504273504,93
137,1.0,12,15,0.24,92
138,1.0,13,9,0.2830687830687831,43
139,1.0,8,8,0.3055555555555556,33
140,1.0,2,12,0.32575757575757575,62
141,1.0,5,8,0.35454545454545455,27
142,1.0,9,3,0.3111111111111111,6
143,1.0,9,4,0.2909090909090909,8
144,1.0,6,6,0.2,13
145,1.0,5,7,0.13333333333333333,12
146,1.0,6,2,0.3333333333333333,2
147,1.0,4,0,0.4166666666666667,0
148,1.0,2,1,0.0,1
149,1.0,2,6,0.3,18
150,1.0,4,5,0.2857142857142857,13
