node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,13.447990311683299,29.16492305089037,0,0,0.0,0
1,1.0,24.183512429268813,47.115287855427724,0,0,0.0,0
2,1.0,41.6509272766683,37.94422612945807,0,0,0.0,0
3,1.0,36.07468542247595,26.884554564566642,0,0,0.0,0
4,1.0,61.30584061438634,57.16223207622534,1,2,0.0,3
5,1.0,82.1065330244153,52.40261099927011,1,2,0.0,3
6,1.0,10.098498524091903,48.41249117430235,0,0,0.0,0
7,1.0,14.3710712959609,47.184839384854584,0,0,0.0,0
8,1.0,20.47836371026688,41.097637872426056,0,0,0.0,0
9,1.0,19.339814941526623,29.05991133442815,0,0,0.0,0
10,1.0,33.63920908601047,60.086069704314184,0,0,0.0,0
11,1.0,55.98675477862883,79.21687236130634,1,1,0.0,1
12,1.0,68.40275656309629,34.266650038426484,0,0,0.0,0
13,1.0,109.90816208566787,47.278139436350095,2,1,0.0,1
14,1.0,130.62031066958727,34.95908274668549,2,1,0.0,1
15,1.0,117.4106939357897,40.38592173417078,1,3,0.5,6
16,1.0,85.60493500267327,41.82310538350354,1,3,0.0,5
17,1.0,9.238837700686753,40.858632191166244,0,0,0.0,0
18,1.0,19.664661312412186,42.959224069356246,0,0,0.0,0
19,1.0,40.66797973616994,26.943557876290964,0,0,0.0,0
20,1.0,36.403096863199636,52.99263166763073,0,0,0.0,0
21,1.0,34.07039274023517,51.19727134454255,0,0,0.0,0
22,1.0,34.896406733592954,32.26096435918614,0,0,0.0,0
23,1.0,39.63053413461426,85.8727525319858,0,0,0.0,0
24,1.0,53.76670381978015,90.61152250871044,1,1,0.0,1
25,1.0,70.3081412851743,91.96871346090089,1,2,0.0,3
26,1.0,87.64259369274502,92.44663338811434,1,2,0.0,3
27,1.0,103.9515595660868,92.19938658518828,3,3,0.1,6
28,1.0,112.97922636275196,57.70582660770476,4,1,0.16666666666666666,1
29,1.0,145.50152380994072,47.86315140770509,2,2,0.0,3
30,1.0,64.46841931520552,4.198244687096309,0,0,0.0,0
31,1.0,0.41090660487537584,11.04358574808862,0,0,0.0,0
32,1.0,9.483472302192895,33.84905894432256,0,0,0.0,0
33,1.0,24.683877795996285,43.95644928110275,0,1,0.0,1
34,1.0,53.317880067065644,33.18212585471415,2,2,0.0,2
35,1.0,38.72590233066238,50.878362616168445,1,0,0.0,0
36,1.0,23.002995254334877,31.764292934010793,0,0,0.0,0
37,1.0,18.334147611871003,59.06215034666757,0,0,0.0,0
38,1.0,21.16599889003684,82.13609220474096,0,0,0.0,0
39,1.0,33.25284926280067,86.43347909115536,0,0,0.0,0
40,1.0,54.59476963692697,87.45530016708386,1,1,0.0,1
41,1.0,79.6421242841674,87.09399422907747,1,2,0.0,3
42,1.0,105.02208923535645,88.65346682632448,2,5,0.15,12
43,1.0,133.3456543747454,90.49629397747916,4,7,0.15714285714285714,20
44,1.0,158.40437425828554,90.77636590624091,3,11,0.15625,40
45,1.0,147.5957985080854,82.3578045467358,2,7,0.2857142857142857,22
46,1.0,126.35307349848978,85.33093287776597,3,5,0.26666666666666666,15
47,1.0,86.48065483135932,18.410824208334013,0,0,0.0,0
48,1.0,44.97201185267764,3.62893401938783,0,0,0.0,0
49,1.0,0.8083188898821522,16.53177732514216,0,0,0.0,0
50,1.0,10.976222736945036,43.263745058631464,0,0,0.0,0
51,1.0,35.88626786035196,53.88537923627805,1,2,0.0,3
52,1.0,57.79012761928541,60.546788225136495,2,4,0.0,5
53,1.0,32.414253841505676,69.30029992789483,2,1,0.0,1
54,1.0,22.371735726270916,77.46984746556383,1,0,0.0,0
55,1.0,21.366610663983714,72.18288565537553,0,0,0.0,0
56,1.0,26.810493451367375,57.179959769965116,0,0,0.0,0
57,1.0,35.48978228316003,65.19963729602671,0,0,0.0,0
58,1.0,49.27736446280893,87.35731002654356,1,1,0.0,1
59,1.0,60.506770479807884,85.58458810456752,1,1,0.0,1
60,1.0,76.39880068163653,89.92684324215938,3,2,0.0,3
61,1.0,100.4485010292361,91.51485602930566,3,2,0.5,3
62,1.0,131.50125997626978,94.00367988238133,3,3,0.5,6
63,1.0,164.0646292147447,81.13027016419458,4,5,0.30952380952380953,12
64,1.0,191.32551148526105,92.6078133281431,5,9,0.25757575757575757,38
65,1.0,197.39967299235005,93.70464493487388,5,9,0.2692307692307692,39
66,1.0,184.3529807374872,85.80250889313028,3,7,0.35185185185185186,27
67,1.0,2.1276787632260734,25.279408190045917,0,0,0.0,0
68,1.0,11.0050860791064,47.38016372366268,0,0,0.0,0
69,1.0,26.17373959132618,54.304577704057756,1,1,0.0,1
70,1.0,28.518130777101394,72.07115049635493,1,0,0.0,0
71,1.0,19.322296214542643,78.32258951446127,0,0,0.0,0
72,1.0,18.488102274932277,79.35494477424072,0,0,0.0,0
73,1.0,19.385085448640563,70.59219441928732,0,0,0.0,0
74,1.0,21.29858820830804,25.184037194287647,0,0,0.0,0
75,1.0,30.65526673358172,37.01877207357457,0,0,0.0,0
76,1.0,42.91552100067535,88.43560656086777,1,1,0.0,1
77,1.0,59.26624922750111,89.28277985576841,1,1,0.0,1
78,1.0,80.54181209696708,82.26264026738869,2,2,0.0,3
79,1.0,103.97722933725662,94.8430993892056,4,2,0.25,3
80,1.0,143.63050320772692,91.85602360814013,5,3,0.3,6
81,1.0,179.0881410007348,97.03391040116222,5,8,0.23636363636363636,27
82,1.0,214.13444992103194,96.75853678313052,5,10,0.28205128205128205,45
83,1.0,242.0915468386242,96.8032687574407,7,12,0.25925925925925924,64
84,1.0,263.67920923488333,92.09512480489657,4,11,0.34415584415584416,59
85,1.0,2.697249883535144,22.033959281043416,0,0,0.0,0
86,1.0,17.741913068494622,56.464053999432664,0,0,0.0,0
87,1.0,30.491663795275844,43.000009302556556,0,0,0.0,0
88,1.0,21.233826052471883,72.82039810620999,0,0,0.0,0
89,1.0,15.783912534613677,75.47026369286617,0,0,0.0,0
90,1.0,14.791847277842788,75.44811254949148,0,0,0.0,0
91,1.0,15.706205294968079,53.80707641917637,0,0,0.0,0
92,1.0,19.103155266965004,10.104993111399297,0,0,0.0,0
93,1.0,27.372247569040592,49.260815694132454,0,0,0.0,0
94,1.0,41.545573031593875,82.88109358589534,0,0,0.0,0
95,1.0,56.370350462664796,91.9373585059996,1,1,0.0,1
96,1.0,80.78916162146623,91.0913847746169,2,2,0.0,3
97,1.0,105.19413134166234,97.75771864041691,2,2,0.0,3
98,1.0,141.35793732423065,94.95869350272905,5,3,0.23333333333333334,6
99,1.0,182.52758608805144,101.36525562276731,6,8,0.22727272727272727,26
100,1.0,224.64673269104438,100.61691774782958,7,10,0.2714285714285714,43
101,1.0,262.2519929638643,99.42156919569243,7,12,0.29044117647058826,64
102,1.0,284.812009974183,85.15689374984797,5,10,0.36538461538461536,52
103,1.0,35.506040804798424,51.372233292684115,0,0,0.0,0
104,1.0,27.484407330101263,36.24726813804098,0,0,0.0,0
105,1.0,14.630057351364533,49.41898610775053,0,0,0.0,0
106,1.0,11.881343290294094,33.41175932157707,0,0,0.0,0
107,1.0,11.687228083528712,58.21671727505333,0,0,0.0,0
108,1.0,12.340662357011047,31.58789042317431,0,0,0.0,0
109,1.0,15.748943554229575,23.92473037049642,0,0,0.0,0
110,1.0,24.23920980174358,46.07957042089558,0,0,0.0,0
111,1.0,39.45520775239274,88.38823486400423,0,0,0.0,0
112,1.0,56.41381324723908,90.54201482686754,1,1,0.0,1
113,1.0,73.01650430253528,78.2561727062447,2,1,0.0,1
114,1.0,109.04855155842483,92.65208216151098,2,2,0.0,3
115,1.0,141.02410402799669,99.265927922122,5,3,0.2,6
116,1.0,177.7820825907867,99.43666724557913,6,5,0.3472222222222222,14
117,1.0,223.67082640878294,100.87639829973456,9,9,0.26666666666666666,37
118,1.0,278.45600775597836,100.37302484816293,9,12,0.27647058823529413,63
119,1.0,313.5311719753478,97.7018579573994,6,12,0.3277310924369748,69
