node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.9166666666666665,2.0833333333333335,0.2686327561327561,5.666666666666667
0,1.14,2.3333333333333335,1.8333333333333333,0.25833333333333336,4.583333333333333
0,1.5,1.5,1.1666666666666667,0.14484126984126983,2.4166666666666665
1,1.0,3.0833333333333335,4.0,0.19155066221952186,17.333333333333332
1,1.14,2.6666666666666665,3.5833333333333335,0.18732193732193733,12.916666666666666
1,1.5,1.25,2.5,0.1324074074074074,6.833333333333333
2,1.0,2.3333333333333335,3.9166666666666665,0.20661905577159814,14.75
2,1.14,2.1666666666666665,3.25,0.19841269841269837,10.0
2,1.5,1.4166666666666667,2.5,0.1372354497354497,5.75
3,1.0,2.0833333333333335,3.0,0.2158119658119658,9.25
3,1.14,1.9166666666666667,2.5833333333333335,0.18134920634920634,6.083333333333333
3,1.5,1.3333333333333333,1.75,0.13055555555555554,3.4166666666666665
4,1.0,2.0,9.083333333333334,0.2274248321123321,44.833333333333336
4,1.14,1.8333333333333333,7.5,0.17165773936135922,32.916666666666664
4,1.5,1.3333333333333333,4.666666666666667,0.14107142857142854,14.416666666666666
5,1.0,1.8333333333333333,8.416666666666666,0.26413741171496485,41.75
5,1.14,1.6666666666666667,7.5,0.25104108854108853,31.25
5,1.5,1.4166666666666667,4.416666666666667,0.17302689594356258,12.583333333333334
6,1.0,3.0833333333333335,10.25,0.18601106137661771,61.0
6,1.14,2.8333333333333335,8.166666666666666,0.190188024789803,41.916666666666664
6,1.5,2.0,5.5,0.19770978432513944,21.666666666666668
7,1.0,3.4166666666666665,6.833333333333333,0.2162314067217057,30.416666666666668
7,1.14,3.0833333333333335,5.833333333333333,0.2121661256441382,22.75
7,1.5,2.5,4.0,0.20711117586117586,12.083333333333334
8,1.0,4.166666666666667,4.583333333333333,0.22563882876382876,15.75
8,1.14,4.0,4.083333333333333,0.21333296333296334,12.5
8,1.5,3.25,2.75,0.18833273208273207,5.916666666666667
9,1.0,4.916666666666667,2.6666666666666665,0.25412376974876977,7.833333333333333
9,1.14,4.75,2.25,0.2332762145262145,6.333333333333333
9,1.5,3.75,1.3333333333333333,0.21527777777777776,2.4166666666666665
10,1.0,6.25,5.083333333333333,0.1721107832421701,22.916666666666668
10,1.14,5.583333333333333,4.083333333333333,0.15492910972172036,14.833333333333334
10,1.5,3.5833333333333335,2.25,0.13137926887926887,5.916666666666667
11,1.0,5.666666666666667,5.666666666666667,0.17078709124959487,23.833333333333332
11,1.14,4.416666666666667,4.583333333333333,0.1632093310610517,15.583333333333334
11,1.5,2.75,2.75,0.09927186283318357,6.166666666666667
12,1.0,4.666666666666667,2.0,0.22737586487586484,4.583333333333333
12,1.14,3.8333333333333335,1.25,0.20125661375661374,2.0
12,1.5,2.6666666666666665,0.75,0.24583333333333335,0.8333333333333334
13,1.0,4.833333333333333,4.0,0.2736289063203611,15.416666666666666
13,1.14,3.9166666666666665,3.0833333333333335,0.21232780019544725,10.0
13,1.5,2.4166666666666665,1.9166666666666667,0.21388888888888888,3.5833333333333335
14,1.0,3.9166666666666665,4.0,0.30896805505272074,15.166666666666666
14,1.14,3.5,3.0,0.3283119658119658,8.916666666666666
14,1.5,2.6666666666666665,1.8333333333333333,0.2263888888888889,3.4166666666666665
15,1.0,3.1666666666666665,7.583333333333333,0.22095411396881984,28.916666666666668
15,1.14,3.0,6.333333333333333,0.2142626037157287,21.583333333333332
15,1.5,1.9166666666666667,4.583333333333333,0.13458393458393456,12.5
16,1.0,2.5833333333333335,6.916666666666667,0.22262679223463533,21.583333333333332
16,1.14,2.25,6.083333333333333,0.20998977873977873,16.5
