node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,80.82833940850954,32.116744379693884,5,3,0.5666666666666667,7
1,1.0,77.88959340531157,52.38077280432089,7,7,0.4153846153846154,28
2,1.0,88.24522418854752,48.38022193204757,4,7,0.44285714285714284,27
3,1.0,102.26333575332642,38.94108535087218,4,4,0.5333333333333333,12
4,1.0,139.83305914435633,95.36821931193117,6,14,0.36333333333333334,96
5,1.0,172.5334960644549,88.39713274268433,4,16,0.4066666666666667,120
6,1.0,169.99981143710167,69.4312832803091,5,26,0.3271144278606965,227
7,1.0,134.55332951117728,63.54523374067615,5,18,0.35645933014354064,111
8,1.0,132.8142917635533,59.23446406969395,7,11,0.42083333333333334,50
9,1.0,137.9390187800473,46.46608375964058,9,10,0.39705882352941174,42
10,1.0,138.63197257979795,85.17327300353632,12,14,0.2727272727272727,79
11,1.0,126.71671877840149,106.36267293988121,13,15,0.25308641975308643,92
12,1.0,134.36022105866772,57.36787278950068,10,5,0.33116883116883117,18
13,1.0,153.76991199060296,75.32381170911118,11,8,0.3684210526315789,44
14,1.0,188.3868658790418,57.90194552897999,9,9,0.4358974358974359,49
15,1.0,204.39741444291442,68.68217296369193,7,14,0.3609467455621302,80
16,1.0,198.41125765910954,68.2872110657792,6,7,0.42727272727272725,21
17,1.0,179.1274798337112,69.546430145127,4,27,0.3225806451612903,246
18,1.0,190.02927780577267,59.37169861589072,5,24,0.3424068767908309,202
19,1.0,254.92661053044029,46.74885218778599,7,19,0.36363636363636365,126
20,1.0,173.47727831604047,87.52191322683105,9,14,0.3738095238095238,62
21,1.0,128.4395629072102,80.7893832178075,12,4,0.43956043956043955,8
22,1.0,134.35835349162804,54.353942960437315,15,2,0.4,3
23,1.0,154.1049206414012,110.92611256549024,18,14,0.26152073732718895,79
24,1.0,153.90726923113624,117.62637164754834,17,16,0.23814655172413793,95
25,1.0,156.60314967227634,116.67139113705396,16,14,0.23677248677248677,78
26,1.0,169.56790880766764,116.29158226864068,13,15,0.25925925925925924,91
27,1.0,185.55705605344286,116.99872815989485,14,15,0.27873563218390807,91
28,1.0,192.2469957585292,87.42132899580321,12,9,0.3558823529411765,36
29,1.0,214.57625684926177,79.11116862396464,10,6,0.3956043956043956,14
30,1.0,190.67623769285768,11.142208005456757,6,0,0.5333333333333333,0
31,1.0,15.178756690218917,12.949550246733185,0,0,0.0,0
32,1.0,106.80305552680684,51.734073055424794,4,10,0.45384615384615384,56
33,1.0,187.9199350477175,59.39926361204713,5,25,0.28249336870026526,208
34,1.0,284.0344242937007,56.5747052806684,9,18,0.3233333333333333,114
35,1.0,218.08749197846964,81.04537171864128,15,16,0.30295566502463056,79
36,1.0,162.14690837474888,50.29507951130784,18,3,0.38011695906432746,6
37,1.0,130.56200841335195,87.2267050717533,23,5,0.32153846153846155,12
38,1.0,132.07487095704374,111.48318513983264,22,8,0.2896825396825397,30
39,1.0,148.25086904213563,111.00504937359351,20,9,0.2621082621082621,38
40,1.0,163.39255594253493,112.63272996093366,19,14,0.21982758620689655,79
41,1.0,180.88046662950848,113.78701059665958,15,18,0.21982758620689655,117
42,1.0,192.06558658941105,114.6451746374407,10,16,0.2318840579710145,93
43,1.0,198.2130134711175,113.24786890930919,10,17,0.24166666666666667,105
44,1.0,205.9772417014619,113.85203191618677,12,16,0.24228395061728394,91
45,1.0,193.26706261819203,108.65635147819347,13,11,0.28043478260869564,47
46,1.0,176.98176089900957,107.86337854259712,12,7,0.3492647058823529,15
47,1.0,184.34699805857548,38.54842767854046,10,2,0.4777777777777778,2
48,1.0,178.8161645684123,6.876528755728086,5,0,0.5,0
49,1.0,24.66760771206228,18.303586995807564,3,2,0.65,3
50,1.0,120.59114373183071,55.80152868962788,6,8,0.45454545454545453,34
51,1.0,273.48803497628774,78.24174208023366,8,22,0.29442970822281167,169
52,1.0,274.1238657246157,87.96393879286786,10,27,0.23529411764705882,179
53,1.0,185.56650767326727,98.5093085478773,16,11,0.36454849498327757,52
54,1.0,161.0211731218697,108.25549766062323,21,11,0.3294930875576037,48
55,1.0,144.3253342042101,103.70352990235455,22,8,0.34084880636604775,29
56,1.0,138.2709799500673,91.06252251561077,19,7,0.3496376811594203,22
57,1.0,149.63437098537057,101.76411252383672,20,9,0.2720797720797721,35
58,1.0,159.5258954970153,113.53681212715675,14,13,0.22333333333333333,66
59,1.0,160.21955473352583,106.71551559067987,8,12,0.25163398692810457,57
60,1.0,174.8741430346087,112.38261983147133,10,13,0.24047619047619048,65
61,1.0,187.18856877574194,111.97990906355763,9,14,0.25476190476190474,75
62,1.0,195.52072812396716,112.59982901867622,10,14,0.2619047619047619,75
63,1.0,196.88363739108212,98.95198819965135,11,12,0.2785714285714286,58
64,1.0,193.55404160359885,114.33858805495574,11,11,0.2789473684210526,47
65,1.0,179.78914627453332,114.51292890886235,14,5,0.33455882352941174,13
66,1.0,164.5674451449898,106.76067814280889,13,2,0.40384615384615385,3
67,1.0,81.07860551691893,44.44007988733653,4,20,0.44298245614035087,176
68,1.0,268.9579342244556,62.64878211880537,6,28,0.3509127789046653,282
69,1.0,310.67515487486907,75.07282162143714,10,20,0.34615384615384615,146
70,1.0,217.5667574636943,104.28384761962073,14,10,0.4108695652173913,52
71,1.0,164.76421155292056,113.32541598456419,19,10,0.37212643678160917,51
72,1.0,152.39353212556318,116.4553560531931,19,13,0.33874709976798145,67
73,1.0,145.3686383488456,113.00425635541409,18,13,0.315136476426799,62
74,1.0,137.23449175508134,47.253224434766345,13,2,0.5128205128205128,3
75,1.0,141.0991927911058,70.97436222541113,12,4,0.3626373626373626,9
76,1.0,148.0927187472299,112.8439740054817,8,10,0.24166666666666667,43
77,1.0,154.84854337265622,111.57616292865652,8,11,0.25,50
78,1.0,175.52436496731812,99.5468511479751,10,10,0.2647058823529412,40
79,1.0,189.7392003460551,109.87091101270846,10,12,0.2578947368421053,57
80,1.0,189.55816116622015,104.64443987644478,11,11,0.26842105263157895,51
81,1.0,198.64688969780596,110.92119934759188,11,12,0.25952380952380955,58
82,1.0,199.50626928993353,111.22241618527916,10,10,0.3006535947712418,46
83,1.0,188.1544154927636,110.87974753579626,10,8,0.2916666666666667,30
84,1.0,175.75763907398814,111.04235753940706,12,2,0.3712121212121212,3
85,1.0,129.97362402315508,56.60243898473513,6,44,0.23998219056099732,478
86,1.0,336.2737195429482,78.15407764003861,6,40,0.2515923566878981,413
87,1.0,326.2745038440805,67.2294165627028,9,17,0.3927272727272727,117
88,1.0,190.80102986954142,110.68562592022933,14,10,0.40611353711790393,51
89,1.0,145.51444120941818,114.12291010835274,15,9,0.36026200873362446,40
90,1.0,145.35779105647748,114.94265982187508,17,12,0.2737752161383285,54
91,1.0,137.65970041202905,93.41431548845352,10,6,0.2967032967032967,14
92,1.0,135.31275239768655,27.995709961288085,8,1,0.5476190476190477,1
93,1.0,134.42583729469257,90.60425290301916,5,5,0.23214285714285715,13
94,1.0,141.4869531431023,110.2691066399063,7,7,0.22727272727272727,24
95,1.0,154.78889853867878,110.75877839648763,7,8,0.3076923076923077,33
96,1.0,175.45152265105472,108.83365984630743,8,10,0.2833333333333333,45
97,1.0,183.169310991591,110.64602118236547,12,11,0.23809523809523808,54
98,1.0,191.10467465920212,103.62367016545107,11,10,0.27485380116959063,45
99,1.0,203.7362969998152,110.55544915577077,12,13,0.24308300395256918,69
100,1.0,207.1140944710808,108.98985312116565,12,14,0.24094202898550723,78
