node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,117.8602967969042,38.54994176186969,6,4,0.5535714285714286,11
1,1.0,122.60053295959634,65.68133831079919,7,9,0.3,38
2,1.0,126.24642663584767,55.61197974679155,3,7,0.3392857142857143,23
3,1.0,114.83150562250106,41.806143341329275,4,4,0.3,9
4,1.0,133.37618754711772,78.31804598565213,2,11,0.16363636363636364,35
5,1.0,153.63862439609548,70.41974594947533,2,11,0.19090909090909092,30
6,1.0,180.288446288726,87.7144992145337,6,21,0.31925675675675674,142
7,1.0,133.89071828714256,76.26320403611454,6,13,0.40370370370370373,66
8,1.0,126.4827694999288,65.28749658400145,8,9,0.4,30
9,1.0,134.65068103118514,42.19956322804865,10,4,0.45454545454545453,11
10,1.0,160.58308207628556,80.45430010869214,12,9,0.3176470588235294,37
11,1.0,136.32186369177074,105.28606299321274,12,8,0.25163398692810457,23
12,1.0,126.27070735648576,55.42672717143489,6,3,0.38095238095238093,5
13,1.0,127.75008116429589,64.16452597950816,5,2,0.3,3
14,1.0,140.39377019728022,45.71724682457594,3,3,0.5,6
15,1.0,131.76187828286785,54.80005109064365,4,7,0.2361111111111111,15
16,1.0,117.0569567707132,59.9003015826832,3,5,0.23333333333333334,7
17,1.0,199.3147924611007,74.38814285516494,6,25,0.2990074441687345,183
18,1.0,229.82504562659605,69.6351134811225,6,25,0.27970297029702973,167
19,1.0,221.34135928806623,50.140184183711746,8,11,0.4222222222222222,55
20,1.0,132.3529301795557,88.94674396487883,12,6,0.4041666666666667,13
21,1.0,101.78098394278867,79.39716380119135,14,2,0.4230769230769231,3
22,1.0,125.40709213080035,56.597218395959125,20,2,0.3473684210526316,3
23,1.0,146.01196778029762,111.75576601840102,21,6,0.305,17
24,1.0,133.65445597986542,115.50659717916682,15,6,0.30409356725146197,17
25,1.0,122.5404356536888,108.65874383395173,13,5,0.2916666666666667,13
26,1.0,111.32886333361137,103.39761093021953,8,5,0.24545454545454545,11
27,1.0,94.42558879531354,100.11630412332798,7,3,0.19642857142857142,4
28,1.0,76.26534781151888,77.21519245928359,6,2,0.36666666666666664,3
29,1.0,77.68465624830652,75.36223381851913,6,2,0.36666666666666664,2
30,1.0,65.09089420392509,12.44221605311986,2,0,0.5,0
31,1.0,130.15584528178874,57.13139837602284,5,9,0.515625,46
32,1.0,173.3007242446493,62.70650160530447,7,23,0.3337765957446808,196
33,1.0,249.64191281275552,60.91911282140266,7,31,0.23174603174603176,252
34,1.0,294.40024011788495,55.51582898706587,11,21,0.2903225806451613,131
35,1.0,205.52241819210147,81.85973307471353,15,11,0.358695652173913,35
36,1.0,159.60150027020038,52.822433056658284,18,3,0.4152046783625731,6
37,1.0,122.50057520331771,86.72764536921576,20,3,0.3976190476190476,6
38,1.0,120.54960718112913,111.97710145625199,25,6,0.3226600985221675,18
39,1.0,130.6018885353389,109.4219925713608,23,6,0.32193732193732194,18
40,1.0,133.55078239366424,107.60357138719196,21,5,0.3170289855072464,13
41,1.0,132.5514863133503,103.01404406714786,17,6,0.2833333333333333,19
42,1.0,127.05212351810836,100.3200096586052,10,7,0.22857142857142856,21
43,1.0,105.93014571679686,95.98499589834924,7,4,0.2638888888888889,9
44,1.0,81.1099349662037,93.40213641716481,5,4,0.16666666666666666,5
45,1.0,54.18855371915913,91.1382493420147,5,0,0.25,0
46,1.0,34.304895519136316,97.20672964122346,3,0,0.5,0
47,1.0,31.33394617493889,41.528384041943006,4,0,0.5,0
48,1.0,36.64872465492993,7.2751037934434395,1,0,0.0,0
49,1.0,164.728866903368,60.17363343358738,6,9,0.5460526315789473,47
50,1.0,200.94054713701252,58.93738277262137,6,19,0.39285714285714285,149
51,1.0,346.2539485097701,74.02822986443907,9,29,0.26671974522292996,236
52,1.0,273.9233700540953,85.20795959572982,12,23,0.2774621212121212,131
53,1.0,215.96246189316852,98.07207850228713,17,10,0.37333333333333335,38
54,1.0,182.54329282910257,109.6208268244306,21,12,0.33440860215053764,50
55,1.0,162.76925384935308,104.68857925822329,22,8,0.3386243386243386,29
56,1.0,146.74349439370383,94.27642994938421,21,7,0.3646153846153846,21
57,1.0,141.28332088826772,102.4018173782659,23,6,0.3504273504273504,18
58,1.0,149.1232026979668,110.51515428665131,21,6,0.31666666666666665,18
59,1.0,149.4600757466539,102.70369369180794,15,5,0.3137254901960784,13
60,1.0,143.49860802767077,104.04755498605282,7,6,0.21818181818181817,17
61,1.0,128.91269564441032,103.36749326665841,5,4,0.2857142857142857,9
62,1.0,107.4455552805843,99.92442682260022,6,4,0.25,8
63,1.0,81.5433809718995,83.72997797963859,5,2,0.2,2
64,1.0,55.485686725889856,93.35592776746263,1,0,0.0,0
65,1.0,31.119460295215717,93.96081997202195,0,0,0.0,0
66,1.0,19.201868581430066,93.38142064762289,2,0,0.5,0
67,1.0,244.4894829482501,57.07580055348723,4,50,0.23696145124716553,603
68,1.0,309.8348714848149,64.3577280617132,6,30,0.33064516129032256,305
69,1.0,360.1718294044894,74.74445473930804,10,24,0.3084677419354839,165
70,1.0,245.4878363267327,99.69244632478775,15,14,0.3742857142857143,75
71,1.0,181.75827044739972,111.16718098730338,16,9,0.41699604743083,40
72,1.0,172.04306925547493,115.96121827344177,18,11,0.35185185185185186,50
73,1.0,170.3645849615286,112.91815834704383,18,11,0.2948717948717949,41
74,1.0,165.03301172815023,50.320959082073976,18,2,0.4215686274509804,3
