node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,3.6666666666666665,2.0,0.29795875420875423,4.75
0,1.14,2.6666666666666665,1.4166666666666667,0.2941468253968254,3.3333333333333335
0,1.5,1.3333333333333333,1.0833333333333333,0.1986111111111111,2.3333333333333335
1,1.0,3.25,3.9166666666666665,0.22396584896584895,14.916666666666666
1,1.14,2.5833333333333335,3.5,0.20458152958152956,11.75
1,1.5,1.0,2.25,0.09652777777777777,4.833333333333333
2,1.0,2.4166666666666665,4.166666666666667,0.24610690235690233,15.083333333333334
2,1.14,2.25,3.1666666666666665,0.24033389450056117,9.416666666666666
2,1.5,1.4166666666666667,2.25,0.09444444444444444,4.833333333333333
3,1.0,2.3333333333333335,3.0833333333333335,0.2572420634920635,10.0
3,1.14,1.8333333333333333,2.75,0.20317460317460315,7.833333333333333
3,1.5,1.3333333333333333,2.1666666666666665,0.09722222222222221,4.333333333333333
4,1.0,2.5833333333333335,8.666666666666666,0.2248264927672298,44.416666666666664
4,1.14,2.0833333333333335,7.166666666666667,0.20968915343915343,30.083333333333332
4,1.5,1.5833333333333333,4.583333333333333,0.16058501683501683,13.833333333333334
5,1.0,2.1666666666666665,8.333333333333334,0.2972163913194987,42.833333333333336
5,1.14,2.0833333333333335,7.25,0.2406728279229707,31.25
5,1.5,1.6666666666666667,4.666666666666667,0.2296197266785502,14.083333333333334
6,1.0,3.3333333333333335,8.75,0.2680328498398746,53.416666666666664
6,1.14,3.0,7.083333333333333,0.28091270807134255,37.833333333333336
6,1.5,2.25,5.083333333333333,0.23745087248081256,21.25
7,1.0,4.0,6.333333333333333,0.2688709573145161,28.0
7,1.14,3.6666666666666665,5.583333333333333,0.2482853839447139,21.416666666666668
7,1.5,2.9166666666666665,3.75,0.23438251563251564,10.5
8,1.0,5.0,4.833333333333333,0.25196057597373384,16.75
8,1.14,4.666666666666667,4.166666666666667,0.2306829257487152,12.75
8,1.5,3.6666666666666665,2.8333333333333335,0.20672799422799423,6.333333333333333
9,1.0,6.166666666666667,3.4166666666666665,0.24939556630733098,11.0
9,1.14,5.5,2.9166666666666665,0.23544667478491008,7.916666666666667
9,1.5,4.583333333333333,1.3333333333333333,0.2258116883116883,2.3333333333333335
10,1.0,7.083333333333333,5.75,0.18517358954127958,26.083333333333332
10,1.14,6.083333333333333,4.833333333333333,0.17095681750679617,18.666666666666668
10,1.5,4.416666666666667,2.75,0.14720440235146115,7.083333333333333
11,1.0,6.25,6.416666666666667,0.1846298467893269,27.666666666666668
11,1.14,5.25,4.666666666666667,0.19011797381362597,15.416666666666666
11,1.5,3.5,3.25,0.13728632478632477,7.833333333333333
12,1.0,6.333333333333333,2.9166666666666665,0.2504064770512139,7.75
12,1.14,5.666666666666667,2.4166666666666665,0.22496498599439774,5.333333333333333
12,1.5,3.0833333333333335,1.1666666666666667,0.14126984126984127,1.75
13,1.0,6.416666666666667,5.083333333333333,0.21879004445011044,19.916666666666668
13,1.14,4.916666666666667,3.8333333333333335,0.20407913845413841,12.083333333333334
13,1.5,3.25,2.4166666666666665,0.17152777777777775,4.916666666666667
14,1.0,4.583333333333333,5.083333333333333,0.3125609341583035,20.0
14,1.14,4.166666666666667,3.9166666666666665,0.2903355742605991,13.166666666666666
14,1.5,3.3333333333333335,2.5833333333333335,0.23614718614718613,6.416666666666667
15,1.0,3.75,9.916666666666666,0.2459448487941672,47.75
15,1.14,3.3333333333333335,8.25,0.22330703157817847,34.5
15,1.5,2.5,5.75,0.2001159870325709,18.25
16,1.0,3.0833333333333335,8.333333333333334,0.27357669299202997,33.166666666666664
16,1.14,2.75,7.083333333333333,0.269128991692551,24.25
16,1.5,1.8333333333333333,5.083333333333333,0.26020923520923517,13.5
