node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,67.81237064095288,32.21489794553536,8,3,0.5555555555555556,7
1,1.0,68.45509761791809,54.55859988536904,8,5,0.46296296296296297,17
2,1.0,82.8126499447947,52.66558148722276,6,5,0.44285714285714284,17
3,1.0,96.55040735455675,40.84908811011672,5,4,0.5,12
4,1.0,126.83180146921474,89.42328820761759,5,10,0.43506493506493504,59
5,1.0,150.9304923038712,84.9395143892616,4,9,0.49056603773584906,47
6,1.0,167.70037629621328,86.47129506918338,7,30,0.3228813559322034,283
7,1.0,130.36837746468268,75.70287143521342,7,18,0.38492063492063494,112
8,1.0,124.70458492727471,61.999047844877396,9,13,0.39210526315789473,67
9,1.0,134.06088639104837,47.87019022571679,11,11,0.39473684210526316,50
10,1.0,136.29253234925636,87.97240176860427,13,15,0.2839506172839506,93
11,1.0,119.33154227752786,107.2596118344433,13,16,0.2571428571428571,98
12,1.0,125.1437107330587,63.074947915767126,13,8,0.3076923076923077,36
13,1.0,154.11230380752565,81.74242267598613,11,11,0.32620320855614976,66
14,1.0,190.4569678900393,62.3276462215425,9,10,0.3843283582089552,55
15,1.0,194.07150425698228,72.70552081816996,8,12,0.34210526315789475,60
16,1.0,186.89491019068586,68.5729792191406,7,7,0.3939393939393939,22
17,1.0,177.92003094109447,74.99753580136095,5,32,0.31725888324873097,323
18,1.0,185.20947052921446,64.69555400884481,5,28,0.3304535637149028,256
19,1.0,245.02014341893877,52.97640313605657,10,19,0.3628571428571429,127
20,1.0,169.7956392444493,92.91585674125587,12,15,0.37333333333333335,72
21,1.0,128.72769872587324,87.23103608416965,14,6,0.4444444444444444,15
22,1.0,132.02929167346684,64.57207947797374,16,3,0.4522058823529412,6
23,1.0,143.8117890187903,113.46759610470389,17,13,0.31216931216931215,70
24,1.0,132.2505349163011,117.5619865350807,18,14,0.28160919540229884,79
25,1.0,142.2310592587035,116.94456003770142,18,16,0.2474747474747475,94
26,1.0,167.34467472503314,114.94686372597664,10,16,0.27636363636363637,100
27,1.0,182.2017964285239,112.57570457532918,12,15,0.2692307692307692,91
28,1.0,188.94496298564806,88.69507962066817,11,11,0.32275132275132273,54
29,1.0,205.4735773385121,81.19622882314842,9,6,0.391025641025641,15
30,1.0,183.36279456184772,15.255155259251175,8,1,0.5,1
31,1.0,23.11078380736939,14.941485356051343,1,1,0.0,1
32,1.0,121.15854066180775,58.79005162715725,7,17,0.33771929824561403,125
33,1.0,209.0889216840056,59.808479498697864,5,33,0.3054226475279107,357
34,1.0,314.5086180782545,59.23929479829325,9,32,0.2895805142083897,308
35,1.0,246.21248852648233,84.76809814550388,14,23,0.29327731092436976,139
36,1.0,172.96907274892746,56.62888277038614,20,3,0.3880952380952381,6
37,1.0,131.58225415393386,90.22686658430787,24,6,0.3544973544973545,16
38,1.0,129.33909454790046,112.54248709051856,25,9,0.3235887096774194,35
39,1.0,135.52282112667575,111.42814231182957,24,9,0.3064516129032258,37
40,1.0,137.52263382738067,112.16256935752783,21,11,0.271264367816092,51
41,1.0,149.16623072944927,114.89255337441506,18,12,0.2526455026455027,58
42,1.0,163.9327400592599,117.67354802609114,16,11,0.275,55
43,1.0,178.751938078103,115.38398083803573,16,11,0.265,56
44,1.0,199.7722162105069,113.25907580291067,13,15,0.2276923076923077,81
45,1.0,197.45689823017864,109.65899813353597,15,12,0.24,49
46,1.0,186.07773517665925,106.8489221852054,14,7,0.30994152046783624,16
47,1.0,185.7707921744967,47.1755952107727,9,2,0.4722222222222222,2
48,1.0,176.88380681291446,8.804170691879113,6,0,0.5333333333333333,0
49,1.0,31.162891313940815,19.650832448378424,3,2,0.7,4
50,1.0,127.329120208989,67.95567638591824,9,8,0.47115384615384615,38
51,1.0,296.00255559146916,76.52897574125659,10,27,0.2989864864864865,263
52,1.0,328.272597286536,85.68072413544347,11,41,0.20032706459525756,367
53,1.0,223.18652534255466,98.76648801607041,17,15,0.36059907834101385,88
54,1.0,172.65114617394016,108.30508533980799,23,13,0.32976827094474154,60
55,1.0,149.91965342315123,107.14429400540126,22,14,0.32174688057041,66
56,1.0,133.79784953458204,100.25959907089101,24,8,0.3367816091954023,28
57,1.0,144.96498373743918,108.63359143947214,26,8,0.3125,29
58,1.0,154.3052856172413,113.7248852682346,25,10,0.2727272727272727,43
59,1.0,154.67256962385,108.28270788950692,21,8,0.2792022792022792,29
60,1.0,151.903209176986,113.74633550568474,14,9,0.2523809523809524,34
61,1.0,157.4232639462729,115.19352622694224,9,9,0.275,35
62,1.0,171.68370326926058,113.30916084034006,11,10,0.2543859649122807,45
63,1.0,183.929945441747,101.1625867177899,12,9,0.26900584795321636,36
64,1.0,189.06914712910543,113.76727426093541,12,11,0.24761904761904763,48
65,1.0,182.018226993437,113.14526933048832,12,5,0.3333333333333333,13
66,1.0,171.83908132523084,105.9849429180333,12,2,0.3939393939393939,3
67,1.0,80.94247441625103,45.289821431059075,5,20,0.454,180
68,1.0,248.45692142485987,67.94142072384838,7,28,0.3816793893129771,303
69,1.0,325.45244932004437,74.10825037947498,10,25,0.3523809523809524,235
70,1.0,263.6528556150611,99.30736979751119,14,18,0.3695150115473441,126
71,1.0,188.099457011441,109.94362076199339,17,12,0.3954154727793696,62
72,1.0,160.8933231862519,115.09950004052371,18,13,0.34236453201970446,61
73,1.0,149.2680083328829,115.04899633845321,19,9,0.31846153846153846,29
74,1.0,146.8597548031648,57.71839765125898,18,2,0.45098039215686275,3
75,1.0,151.80484959377733,84.18918097500821,18,6,0.33116883116883117,20
76,1.0,162.8853026062538,114.37294401300345,13,8,0.26900584795321636,30
77,1.0,166.78072647363015,114.22945051607537,13,9,0.23421052631578948,33
78,1.0,165.0748230699275,100.51151380361611,8,7,0.28846153846153844,24
79,1.0,167.76010534078625,110.11476168309909,10,8,0.25,30
80,1.0,187.49374896332412,105.49618784917442,9,9,0.2375,34
81,1.0,193.53199832884863,110.31841669091379,11,11,0.22631578947368422,51
82,1.0,190.48320683386288,111.28760637936381,11,11,0.24473684210526317,51
83,1.0,180.8146338883144,110.04667929320546,11,7,0.2875,23
84,1.0,170.37952154920924,108.4205537130826,13,2,0.3269230769230769,3
85,1.0,124.29386837136671,58.24824662469585,6,37,0.3196319018404908,445
86,1.0,323.3805605422893,80.2805946951225,7,40,0.281947261663286,465
87,1.0,342.13668424472183,68.36152526499829,11,21,0.3568129330254042,162
88,1.0,231.16682678037796,105.09918502199456,18,13,0.34444444444444444,75
89,1.0,163.33080117497312,109.51092782314397,16,9,0.3531746031746032,39
90,1.0,145.29008770464677,112.99939862416407,15,10,0.29365079365079366,38
91,1.0,146.52699612726042,100.07130510232008,14,7,0.2777777777777778,20
92,1.0,159.4312676214476,39.6180807080965,12,1,0.4636363636363636,1
93,1.0,168.60049875046371,102.13758115717124,8,6,0.3076923076923077,22
94,1.0,169.6580256444825,112.61779618002922,9,10,0.21641791044776118,41
95,1.0,171.58588962752128,113.01142076908924,6,8,0.3,32
96,1.0,173.6490957093965,107.85073200091242,7,7,0.2803030303030303,25
97,1.0,184.88070389971867,110.51117876760772,9,9,0.225,37
98,1.0,193.67434461667636,104.85864497054366,8,8,0.22527472527472528,29
99,1.0,196.58296293435117,108.04639773888273,7,11,0.24166666666666667,50
100,1.0,203.71068885431833,108.09120035934029,9,11,0.25163398692810457,52
101,1.0,202.7489399336141,108.46662379859481,10,8,0.2791666666666667,31
102,1.0,188.689741322974,95.58292663304044,10,4,0.3106060606060606,10
103,1.0,360.74285318619536,68.18931065949809,6,33,0.29593373493975905,326
104,1.0,294.95703954756476,67.22506599123834,13,10,0.37799043062200954,52
105,1.0,167.36388944940498,97.50949024308257,13,9,0.3526315789473684,38
106,1.0,138.66169780273813,69.30050846708919,11,4,0.358974358974359,11
107,1.0,141.90519183381357,112.14338664855335,8,10,0.23109243697478993,35
108,1.0,148.17013206617213,76.98629564166296,7,4,0.2916666666666667,9
109,1.0,157.36804864910744,63.48044403677511,6,3,0.35,7
110,1.0,167.11932191474676,109.73695886378226,7,8,0.19078947368421054,28
111,1.0,164.85413927895124,113.81784995703387,5,8,0.3018867924528302,31
112,1.0,164.875305220257,110.82290967858239,6,8,0.2923076923076923,30
113,1.0,169.98032425315685,97.95895868196165,7,7,0.2727272727272727,25
114,1.0,178.68240610803383,102.99375848402475,8,10,0.225,44
115,1.0,191.5224300710641,106.19587059931428,8,11,0.22794117647058823,54
116,1.0,196.2262286378058,103.99082880527398,8,10,0.25416666666666665,45
117,1.0,211.44828564055925,106.40412896998986,8,13,0.23976608187134502,66
118,1.0,228.4212350200797,106.70000978474026,9,11,0.2549019607843137,53
119,1.0,228.40249870606402,106.24414834980702,9,7,0.3021978021978022,29
120,1.0,226.31298291115056,94.61388779954261,3,38,0.2581081081081081,418
121,1.0,290.2202655677505,71.0589627824638,4,28,0.28160919540229884,242
122,1.0,328.68828874576093,90.42972328306918,10,29,0.22372372372372373,199
123,1.0,194.1896523525254,90.26442911986402,13,8,0.31871345029239767,29
124,1.0,142.26583271126367,55.92956678754763,12,3,0.3076923076923077,5
125,1.0,142.90364592504358,36.027167807077056,7,1,0.4,1
126,1.0,142.91556657097257,89.06750634525281,4,5,0.16666666666666666,10
127,1.0,141.80964153373654,31.662401298007957,4,1,0.3333333333333333,1
128,1.0,144.13906486447829,112.63751436796113,5,6,0.18571428571428572,19
129,1.0,149.65089394134495,112.81539156842294,4,8,0.22727272727272727,28
130,1.0,150.35571487918554,111.78543508811656,5,7,0.2777777777777778,24
