node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,3,0.6071428571428571,7
1,1.0,10,5,0.512987012987013,17
2,1.0,11,4,0.512987012987013,11
3,1.0,8,4,0.4888888888888889,11
4,1.0,6,10,0.38333333333333336,58
5,1.0,5,11,0.449438202247191,63
6,1.0,7,40,0.2916666666666667,446
7,1.0,7,23,0.35543766578249336,166
8,1.0,9,14,0.4261904761904762,74
9,1.0,12,9,0.47076023391812866,42
10,1.0,17,12,0.35428571428571426,63
11,1.0,18,10,0.3746130030959752,47
12,1.0,21,4,0.40118577075098816,12
13,1.0,16,8,0.34210526315789475,41
14,1.0,8,9,0.4320388349514563,47
15,1.0,8,11,0.35661764705882354,52
16,1.0,7,6,0.44545454545454544,17
17,1.0,5,40,0.29310344827586204,459
18,1.0,7,34,0.3071718538565629,345
19,1.0,10,27,0.32996632996632996,214
20,1.0,13,18,0.37807881773399016,99
21,1.0,15,7,0.4473684210526316,19
22,1.0,19,3,0.4131578947368421,6
23,1.0,23,13,0.3270944741532977,68
24,1.0,22,15,0.3047138047138047,86
25,1.0,18,18,0.2798573975044563,117
26,1.0,20,19,0.24887218045112783,136
27,1.0,17,16,0.25593952483801297,97
28,1.0,12,8,0.3651315789473684,31
29,1.0,12,6,0.375,15
30,1.0,8,0,0.5,0
31,1.0,2,2,0.0,4
32,1.0,11,20,0.36352357320099254,169
33,1.0,10,43,0.26278520849724624,506
34,1.0,12,37,0.2738646895273401,372
35,1.0,16,26,0.2987179487179487,171
36,1.0,21,3,0.4155844155844156,6
37,1.0,25,4,0.3903133903133903,10
38,1.0,26,6,0.367816091954023,16
39,1.0,26,7,0.3548387096774194,22
40,1.0,25,9,0.32560483870967744,36
41,1.0,24,12,0.2798573975044563,62
42,1.0,22,13,0.2755681818181818,69
43,1.0,18,15,0.2752688172043011,88
44,1.0,17,16,0.25969827586206895,90
45,1.0,16,12,0.2638888888888889,49
46,1.0,14,7,0.32456140350877194,16
47,1.0,12,2,0.44696969696969696,2
48,1.0,8,0,0.44642857142857145,0
49,1.0,5,4,0.6666666666666666,11
50,1.0,8,14,0.455026455026455,100
51,1.0,10,39,0.25556586270871984,426
52,1.0,11,49,0.18916464891041163,466
53,1.0,17,17,0.3629032258064516,96
54,1.0,23,13,0.3517857142857143,62
55,1.0,23,11,0.3629032258064516,43
56,1.0,24,7,0.37438423645320196,21
57,1.0,25,8,0.3301075268817204,29
58,1.0,27,8,0.30113636363636365,30
59,1.0,21,9,0.27645502645502645,39
60,1.0,16,11,0.25833333333333336,53
61,1.0,12,13,0.2509881422924901,67
62,1.0,12,14,0.2554347826086957,76
63,1.0,13,10,0.30238095238095236,45
64,1.0,15,9,0.2878787878787879,35
65,1.0,12,5,0.34285714285714286,13
66,1.0,12,3,0.38461538461538464,4
67,1.0,4,29,0.3939393939393939,331
68,1.0,6,35,0.3462059620596206,430
69,1.0,10,29,0.3102409638554217,257
70,1.0,15,20,0.34724857685009486,133
71,1.0,18,12,0.38992042440318303,66
72,1.0,20,15,0.31653992395437264,80
73,1.0,19,12,0.31403940886699505,46
74,1.0,19,2,0.43567251461988304,3
75,1.0,19,6,0.32806324110671936,18
76,1.0,14,11,0.22924901185770752,51
77,1.0,10,10,0.25163398692810457,45
78,1.0,9,8,0.2904761904761905,30
