node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,2.9166666666666665,1.9166666666666667,0.240926126342793,4.916666666666667
0,1.14,2.6666666666666665,1.75,0.2270652958152958,4.166666666666667
0,1.5,1.9166666666666667,1.0833333333333333,0.17886904761904762,2.0
1,1.0,3.75,3.4166666666666665,0.2416885198135198,12.333333333333334
1,1.14,3.0833333333333335,3.25,0.22686387686387685,11.083333333333334
1,1.5,1.75,2.1666666666666665,0.14087301587301584,5.333333333333333
2,1.0,3.0833333333333335,3.5,0.23376823793490462,11.5
2,1.14,2.5,2.9166666666666665,0.23856721981721982,8.583333333333334
2,1.5,1.8333333333333333,2.1666666666666665,0.15734126984126984,4.583333333333333
3,1.0,2.0833333333333335,2.6666666666666665,0.25476190476190474,7.25
3,1.14,2.0,2.5833333333333335,0.2224206349206349,6.416666666666667
3,1.5,1.5,1.8333333333333333,0.15277777777777776,3.5833333333333335
4,1.0,2.6666666666666665,8.5,0.1967809630142692,41.75
4,1.14,2.1666666666666665,6.666666666666667,0.1910781306500081,28.583333333333332
4,1.5,1.3333333333333333,4.75,0.1642195767195767,14.25
5,1.0,2.25,8.166666666666666,0.2585970490997482,40.5
5,1.14,2.0833333333333335,6.833333333333333,0.2673321254477971,28.666666666666668
5,1.5,1.5833333333333333,4.583333333333333,0.185978835978836,13.0
6,1.0,2.6666666666666665,11.25,0.19598755176759594,76.91666666666667
6,1.14,2.5,9.166666666666666,0.2323887136928595,53.916666666666664
6,1.5,2.0833333333333335,6.666666666666667,0.1799472158998858,28.416666666666668
7,1.0,3.0833333333333335,7.416666666666667,0.2555579458388659,37.5
7,1.14,3.0,6.416666666666667,0.25450301129961234,28.75
7,1.5,2.6666666666666665,4.416666666666667,0.20353049728049724,13.416666666666666
8,1.0,4.25,4.833333333333333,0.23761232962084353,18.0
8,1.14,3.9166666666666665,4.083333333333333,0.241999666999667,13.416666666666666
8,1.5,3.3333333333333335,3.0833333333333335,0.20564065564065562,7.5
9,1.0,4.916666666666667,3.3333333333333335,0.2195543495175848,11.666666666666666
9,1.14,4.333333333333333,2.5833333333333335,0.22937409812409812,7.5
9,1.5,3.75,1.5,0.23923853923853922,3.1666666666666665
10,1.0,5.833333333333333,5.083333333333333,0.16281688097477567,22.666666666666668
10,1.14,5.25,4.666666666666667,0.1561473553249869,18.25
10,1.5,3.8333333333333335,2.6666666666666665,0.11084656084656085,7.25
11,1.0,6.416666666666667,6.333333333333333,0.15275638295504135,28.166666666666668
11,1.14,5.833333333333333,5.25,0.13738368483791824,19.083333333333332
11,1.5,3.6666666666666665,3.6666666666666665,0.10030864197530863,9.666666666666666
12,1.0,6.333333333333333,2.0833333333333335,0.20353600504529298,4.75
12,1.14,5.0,1.6666666666666667,0.1966679154179154,3.4166666666666665
12,1.5,3.0,0.9166666666666666,0.1611111111111111,1.1666666666666667
13,1.0,5.25,4.25,0.23628432250168863,16.5
13,1.14,4.416666666666667,3.5,0.23317158513236944,11.5
13,1.5,2.9166666666666665,2.1666666666666665,0.18978174603174602,4.333333333333333
14,1.0,4.25,4.083333333333333,0.32868323610627487,15.416666666666666
14,1.14,3.8333333333333335,3.25,0.32726207524208184,9.916666666666666
14,1.5,3.0,1.9166666666666667,0.27093253968253966,4.0
15,1.0,3.5,8.416666666666666,0.24781716131111117,37.5
15,1.14,3.25,7.0,0.2033998363655226,26.0
15,1.5,2.25,4.916666666666667,0.1744150464545201,15.166666666666666
16,1.0,2.9166666666666665,7.083333333333333,0.22963347194116424,25.25
16,1.14,2.5,5.833333333333333,0.23109738158281845,17.5
16,1.5,1.8333333333333333,4.166666666666667,0.19576969152440848,9.75
17,1.0,2.1666666666666665,13.083333333333334,0.17981071820337935,108.08333333333333
17,1.14,1.8333333333333333,10.75,0.17778577732750586,78.25
17,1.5,1.1666666666666667,8.25,0.15262476553237422,44.166666666666664
18,1.0,2.8333333333333335,12.25,0.19475230283066816,89.66666666666667
18,1.14,2.5,10.5,0.1744107640516431,66.5
18,1.5,1.8333333333333333,7.833333333333333,0.16407925159523623,36.25
19,1.0,4.0,8.166666666666666,0.2490358351976859,46.25
