node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,4,0.5277777777777778,11
1,1.0,7,11,0.31092436974789917,57
2,1.0,4,9,0.4074074074074074,41
3,1.0,4,5,0.47619047619047616,15
4,1.0,4,12,0.2222222222222222,48
5,1.0,3,11,0.25,39
6,1.0,7,20,0.36363636363636365,144
7,1.0,8,14,0.4228723404255319,86
8,1.0,8,10,0.42916666666666664,43
9,1.0,10,6,0.45604395604395603,21
10,1.0,13,11,0.3108695652173913,53
11,1.0,12,11,0.26555023923444976,49
12,1.0,6,5,0.4444444444444444,14
13,1.0,7,8,0.3051948051948052,33
14,1.0,4,4,0.4666666666666667,9
15,1.0,4,7,0.2916666666666667,19
16,1.0,3,6,0.23809523809523808,11
17,1.0,5,24,0.3553008595988539,209
18,1.0,7,25,0.32523148148148145,207
19,1.0,8,20,0.33641975308641975,127
20,1.0,12,18,0.32625994694960214,94
21,1.0,13,6,0.4485294117647059,15
22,1.0,15,3,0.45,6
23,1.0,17,8,0.35177865612648224,30
24,1.0,20,8,0.2907692307692308,28
25,1.0,17,7,0.2857142857142857,22
26,1.0,10,5,0.3076923076923077,13
27,1.0,12,4,0.2692307692307692,9
28,1.0,7,4,0.3333333333333333,8
29,1.0,5,5,0.26785714285714285,6
30,1.0,2,0,0.5,0
31,1.0,6,9,0.46710526315789475,48
32,1.0,5,23,0.35714285714285715,213
33,1.0,4,37,0.24256756756756756,376
34,1.0,8,29,0.2668350168350168,240
35,1.0,13,22,0.27703984819734345,139
36,1.0,20,4,0.36796536796536794,10
37,1.0,22,6,0.3446153846153846,16
38,1.0,24,9,0.3032258064516129,38
39,1.0,24,8,0.296551724137931,33
40,1.0,18,9,0.3,40
41,1.0,17,9,0.29891304347826086,36
42,1.0,15,8,0.2833333333333333,28
43,1.0,12,6,0.25833333333333336,16
44,1.0,7,4,0.2638888888888889,8
45,1.0,8,3,0.25,4
46,1.0,7,1,0.4,1
47,1.0,4,0,0.5,0
48,1.0,1,0,0.0,0
49,1.0,6,8,0.5,36
50,1.0,6,16,0.3994708994708995,115
51,1.0,9,32,0.2591339648173207,310
52,1.0,12,28,0.2532005689900427,215
53,1.0,16,14,0.3412698412698413,74
54,1.0,18,13,0.3374384236453202,60
55,1.0,21,10,0.3054187192118227,46
56,1.0,22,8,0.31746031746031744,29
57,1.0,22,11,0.25806451612903225,50
58,1.0,18,10,0.27076923076923076,45
59,1.0,19,10,0.26353276353276356,45
60,1.0,14,8,0.28421052631578947,29
61,1.0,12,8,0.27450980392156865,28
62,1.0,10,5,0.28205128205128205,13
63,1.0,7,3,0.26785714285714285,6
64,1.0,4,3,0.1,5
65,1.0,2,0,0.5,0
66,1.0,4,0,0.4166666666666667,0
67,1.0,3,31,0.2925101214574899,294
68,1.0,4,20,0.40869565217391307,165
69,1.0,8,24,0.30344827586206896,186
70,1.0,14,17,0.3358024691358025,109
71,1.0,18,12,0.3421750663129973,65
72,1.0,20,15,0.269449715370019,86
73,1.0,19,12,0.28078817733990147,55
74,1.0,19,5,0.3354978354978355,12
75,1.0,15,6,0.32748538011695905,18
76,1.0,10,10,0.24836601307189543,44
77,1.0,10,13,0.20952380952380953,61
78,1.0,8,7,0.3076923076923077,25
79,1.0,11,8,0.23161764705882354,28
80,1.0,9,5,0.2878787878787879,13
81,1.0,7,5,0.2111111111111111,13
82,1.0,4,3,0.15,6
83,1.0,2,2,0.0,2
84,1.0,0,0,0.0,0
85,1.0,3,41,0.25785797438882424,458
86,1.0,6,35,0.291044776119403,382
87,1.0,9,16,0.3774703557312253,108
88,1.0,15,13,0.3544891640866873,79
89,1.0,16,12,0.3117283950617284,65
90,1.0,14,16,0.24468085106382978,90
91,1.0,12,11,0.25952380952380955,42
