node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,12.663904234492003,31.156270333240087,0,0,0.0,0
1,1.0,21.259185156680957,51.10462369955783,0,0,0.0,0
2,1.0,34.917746250762185,41.404264397080276,0,0,0.0,0
3,1.0,32.760225929754775,28.48005054569842,0,0,0.0,0
4,1.0,51.39793085682753,56.22702295338968,1,2,0.0,3
5,1.0,70.50407069687058,50.14320539252367,1,2,0.0,2
6,1.0,7.8895532861006945,49.62625667136579,0,0,0.0,0
7,1.0,11.141640616695494,46.97599046957196,0,0,0.0,0
8,1.0,17.35109060486834,40.087509678522245,0,0,0.0,0
9,1.0,19.634614167187788,30.074462870445682,0,0,0.0,0
10,1.0,33.827557149599336,59.71055155098314,0,0,0.0,0
11,1.0,47.02199229336292,77.13114929103111,1,1,0.0,1
12,1.0,60.501444685767936,38.59135505940334,0,0,0.0,0
13,1.0,90.38495657322783,48.94290559148043,2,1,0.0,1
14,1.0,111.99412562980571,36.13541504245119,1,0,0.0,0
15,1.0,107.81096096426742,40.70002281970264,1,3,0.0,5
16,1.0,79.6216679757756,43.750081350011506,1,3,0.0,5
17,1.0,6.718228515854453,40.45177995276578,0,0,0.0,0
18,1.0,16.322738459733376,42.07609928140748,0,0,0.0,0
19,1.0,31.467499667314485,26.682223109338594,0,0,0.0,0
20,1.0,32.02360990275914,54.50119056898123,0,0,0.0,0
21,1.0,35.65416841634354,52.08609143590589,0,0,0.0,0
22,1.0,36.37248165898372,36.539054558773195,0,0,0.0,0
23,1.0,40.61530173091318,83.49736632276804,0,0,0.0,0
24,1.0,45.484967444737485,86.71868858010492,1,1,0.0,1
25,1.0,56.14188062662274,88.7986048544187,1,1,0.0,1
26,1.0,66.22686816977185,90.15065957329088,1,1,0.0,1
27,1.0,74.94082564456525,92.34303454833174,2,1,0.0,1
28,1.0,92.75149602742822,66.99140071901078,3,1,0.0,1
29,1.0,136.0968997483914,55.52056679497964,2,3,0.16666666666666666,6
30,1.0,78.65740011996225,5.992633489761774,0,0,0.0,0
31,1.0,1.0106146947781325,22.519080949167112,0,0,0.0,0
32,1.0,7.056661050353514,34.71044211965437,0,0,0.0,0
33,1.0,18.076244187002533,42.74242141232149,0,0,0.0,0
34,1.0,39.85676537100173,33.833962521222254,0,1,0.0,0
35,1.0,29.894248541248565,54.83212093367652,1,0,0.0,0
36,1.0,20.178404425606765,35.294112909217525,0,0,0.0,0
37,1.0,19.99592017629316,62.03281660778552,0,0,0.0,0
38,1.0,25.992138918108726,80.86505733644972,0,0,0.0,0
39,1.0,36.89835160063033,81.39456140488825,0,0,0.0,0
40,1.0,51.98565253508045,80.95649554311537,1,1,0.0,1
41,1.0,67.71776492234665,81.7503334678209,1,2,0.0,3
42,1.0,85.79447828180857,84.33825215241758,1,2,0.0,3
43,1.0,104.66076079249034,85.65649842383316,1,2,0.0,3
44,1.0,120.25535551015996,87.41490298003417,2,3,0.16666666666666666,5
45,1.0,120.11178223076932,84.10029354010469,3,4,0.2,9
46,1.0,105.5556492695805,89.0994561145872,2,4,0.25,9
47,1.0,87.52260800950671,27.184691648802232,0,0,0.0,0
48,1.0,50.02754404780982,4.4127130490051885,0,0,0.0,0
49,1.0,2.1433932823434665,25.085502749268045,0,0,0.0,0
50,1.0,9.560127619428895,41.93596956694762,0,0,0.0,0
51,1.0,26.16320218121287,50.658034817591535,0,0,0.0,0
52,1.0,39.723800970471814,58.91775883754796,1,2,0.0,2
53,1.0,21.924471856797112,68.45286517036152,1,0,0.0,0
54,1.0,17.829001221956165,75.57361134782339,0,0,0.0,0
55,1.0,19.60093593944593,71.07451913526424,0,0,0.0,0
56,1.0,24.54572647399238,61.05613320255909,0,0,0.0,0
57,1.0,32.197468991707126,68.63313538336668,0,0,0.0,0
58,1.0,39.24640850864539,82.11919105551142,0,0,0.0,0
59,1.0,53.05198228130148,79.72464365298222,0,0,0.0,0
60,1.0,68.07437042420192,85.91927311555104,2,2,0.0,3
61,1.0,86.20174003365545,87.78287237417331,2,2,0.0,3
62,1.0,104.55849344834593,90.81726757739717,3,2,0.0,3
63,1.0,127.66761139509363,78.8520113881651,4,2,0.25,3
