node_id,threshold,in_degree,out_degree,clustering,ffl
0,1.0,7,2,0.6190476190476191,3
1,1.0,10,6,0.4175824175824176,19
2,1.0,10,5,0.45454545454545453,15
3,1.0,7,3,0.4107142857142857,6
4,1.0,2,10,0.32222222222222224,46
5,1.0,2,10,0.3333333333333333,40
6,1.0,7,22,0.37319884726224783,176
7,1.0,7,13,0.40789473684210525,59
8,1.0,9,8,0.4523809523809524,31
9,1.0,11,5,0.4725274725274725,16
10,1.0,12,11,0.3619047619047619,49
11,1.0,16,9,0.3333333333333333,32
12,1.0,16,3,0.4117647058823529,5
13,1.0,10,4,0.2878787878787879,9
14,1.0,5,5,0.35714285714285715,15
15,1.0,5,8,0.3181818181818182,25
16,1.0,4,5,0.38095238095238093,9
17,1.0,6,41,0.2436548223350254,406
18,1.0,7,37,0.23748544819557627,310
19,1.0,9,18,0.362876254180602,117
20,1.0,11,12,0.39285714285714285,50
21,1.0,14,3,0.44285714285714284,6
22,1.0,20,2,0.3631578947368421,3
23,1.0,23,11,0.3004032258064516,47
24,1.0,19,13,0.28045977011494255,57
25,1.0,17,13,0.2804232804232804,52
26,1.0,17,11,0.2569230769230769,38
27,1.0,12,9,0.23684210526315788,28
28,1.0,9,5,0.30303030303030304,13
29,1.0,9,5,0.29545454545454547,7
30,1.0,4,0,0.5,0
31,1.0,5,8,0.5377358490566038,40
32,1.0,7,27,0.3363821138211382,268
33,1.0,6,49,0.18531976744186046,484
34,1.0,9,29,0.28139904610492844,256
35,1.0,16,22,0.2833333333333333,124
36,1.0,20,4,0.3939393939393939,10
37,1.0,22,6,0.39076923076923076,19
38,1.0,24,6,0.38227513227513227,19
39,1.0,26,7,0.34623655913978496,25
40,1.0,25,8,0.33225806451612905,29
41,1.0,24,10,0.29536290322580644,42
42,1.0,21,10,0.29064039408866993,35
43,1.0,19,5,0.3658008658008658,13
44,1.0,14,6,0.35947712418300654,12
45,1.0,10,4,0.3712121212121212,6
46,1.0,11,3,0.2878787878787879,3
47,1.0,8,0,0.42857142857142855,0
48,1.0,4,0,0.5,0
49,1.0,6,6,0.5681818181818182,22
50,1.0,6,17,0.39952153110047844,130
51,1.0,9,37,0.24947033898305085,374
52,1.0,12,33,0.23754152823920266,247
53,1.0,17,17,0.3387096774193548,87
54,1.0,20,13,0.3688172043010753,60
55,1.0,22,9,0.3793103448275862,33
56,1.0,23,4,0.40166666666666667,10
57,1.0,24,6,0.35714285714285715,18
58,1.0,23,8,0.31773399014778325,30
59,1.0,22,9,0.28078817733990147,39
60,1.0,20,10,0.2526455026455027,44
61,1.0,15,9,0.2597402597402597,34
62,1.0,13,5,0.325,12
63,1.0,14,3,0.3952380952380952,5
64,1.0,11,2,0.42727272727272725,2
65,1.0,9,1,0.43333333333333335,0
66,1.0,4,0,0.5,0
67,1.0,4,37,0.31233062330623307,433
68,1.0,5,31,0.37007168458781364,356
69,1.0,11,28,0.29849624060150376,225
70,1.0,14,17,0.38765432098765434,103
71,1.0,20,9,0.37037037037037035,42
72,1.0,21,12,0.2967741935483871,55
73,1.0,17,10,0.32,39
74,1.0,14,3,0.4095238095238095,6
75,1.0,11,4,0.3717948717948718,9
76,1.0,13,9,0.2394736842105263,38
77,1.0,10,10,0.238562091503268,46
78,1.0,8,10,0.2625,44
79,1.0,8,10,0.2625,42
80,1.0,8,9,0.22857142857142856,32
81,1.0,8,5,0.2818181818181818,12
82,1.0,8,4,0.25555555555555554,8
83,1.0,4,1,0.3,1
84,1.0,3,0,0.5,0
