node_id,threshold,prec,evap,in_degree,out_degree,clustering,ffl
0,1.0,102.98696611351168,37.78115982644859,3,4,0.4,9
1,1.0,107.74495027294591,58.02063932768544,3,5,0.23333333333333334,13
2,1.0,132.070157092992,47.142265996256185,2,5,0.2,12
3,1.0,133.54431237979756,37.04661863708238,2,4,0.25,9
4,1.0,213.6165063307995,83.48899319622433,3,14,0.2692307692307692,73
5,1.0,251.92817957633864,82.539673204883,2,14,0.3333333333333333,79
6,1.0,137.2471353474491,67.63863623584564,2,11,0.2545454545454545,44
7,1.0,127.28474780783263,63.27010871395762,2,11,0.22727272727272727,38
8,1.0,121.85287380345642,56.14375333194634,3,7,0.26785714285714285,19
9,1.0,107.29058694558665,33.352785763430774,5,2,0.4,3
10,1.0,125.81557391816877,70.01231706020077,6,4,0.25,11
11,1.0,153.03328925216957,91.86297008811042,4,7,0.2638888888888889,25
12,1.0,170.99922837375053,39.426125471083616,5,2,0.25,3
13,1.0,216.73961180542508,52.94294480598432,4,5,0.38095238095238093,14
14,1.0,233.3367115658843,44.571998251140336,5,4,0.425,12
15,1.0,219.04398990414649,51.179604700699265,4,9,0.32075471698113206,39
16,1.0,201.79938461061604,55.65814333563951,2,8,0.3148148148148148,27
17,1.0,118.19035567958899,52.45157737486962,1,8,0.2619047619047619,26
18,1.0,137.06810249711114,51.4198028661224,2,8,0.32142857142857145,29
19,1.0,173.45137178271256,34.63501923185316,4,4,0.4,9
20,1.0,163.22633958988246,65.40566401854183,6,5,0.3333333333333333,13
21,1.0,140.49632818919196,60.39625815295739,6,4,0.3392857142857143,9
22,1.0,134.2973045806667,36.792747565734146,6,1,0.3,1
23,1.0,142.20614839474962,99.18262035092764,5,8,0.2777777777777778,32
24,1.0,162.3771115982135,107.71100106931452,7,14,0.21893491124260356,78
25,1.0,189.059242492997,105.48571205126997,8,12,0.24834437086092714,67
26,1.0,206.500775395115,104.99644568904614,6,13,0.332089552238806,80
27,1.0,222.4639014908319,107.27838462178347,9,13,0.28609625668449196,78
28,1.0,221.6181200784653,64.35903863369394,9,6,0.36,23
29,1.0,243.51101837799013,56.16015398230184,5,7,0.38636363636363635,26
30,1.0,162.1612824375866,5.398212233584959,1,0,0.0,0
31,1.0,57.29750497775779,54.87958181252239,1,3,0.0,5
32,1.0,81.1475251885314,45.57808169245357,2,4,0.16666666666666666,9
33,1.0,105.81884329883275,45.577398308964135,2,6,0.23333333333333334,16
34,1.0,186.2608327561309,42.753722384233825,4,5,0.23809523809523808,12
35,1.0,155.36914839077022,62.22193303746585,5,5,0.21428571428571427,12
36,1.0,117.79192091240522,36.957463082288605,10,1,0.2361111111111111,1
37,1.0,118.84830441674443,70.76061722021517,9,4,0.24074074074074073,11
38,1.0,133.12764952520956,98.33489910455665,7,8,0.20394736842105263,30
39,1.0,144.20508717480905,101.38604541102006,5,8,0.33962264150943394,35
40,1.0,166.45833625579965,103.62963517909716,6,13,0.2835820895522388,71
41,1.0,201.18031554923706,102.40950326618899,7,16,0.27403846153846156,105
42,1.0,239.05823786029404,98.3946115425565,7,17,0.29912663755458513,122
43,1.0,267.02137252469527,99.90401457695093,9,19,0.28792569659442724,154
44,1.0,265.61389141606577,104.49478622111675,8,20,0.2888198757763975,159
45,1.0,253.4100370332835,93.38700180697535,10,16,0.2692307692307692,106
46,1.0,219.90598172865387,95.17196649410845,8,11,0.2962962962962963,57
47,1.0,168.5006711684875,20.796575608348572,4,0,0.5833333333333334,0
48,1.0,126.42918855193996,4.755718061736082,0,0,0.0,0
49,1.0,73.66815358634253,55.620826524282165,3,6,0.5,20
50,1.0,94.02585254026137,44.00284923016975,4,5,0.5,14
51,1.0,230.3113282406237,67.17166730325187,7,10,0.2761904761904762,43
52,1.0,202.78661946738148,72.4409196569865,8,11,0.19117647058823528,44
53,1.0,128.09997832359585,82.40426277300416,7,3,0.23214285714285715,6
54,1.0,117.09388196268475,97.60493443222647,8,5,0.21296296296296297,14
55,1.0,131.9478005593954,90.4010228779238,6,8,0.1875,29
56,1.0,144.73338534782604,70.7914500117146,5,7,0.23255813953488372,22
57,1.0,163.5341490824025,79.05628366980287,6,8,0.2421875,24
58,1.0,182.48717358161832,104.46383242571743,8,11,0.26492537313432835,53
59,1.0,190.07102934668396,98.47370274926102,8,11,0.3246268656716418,60
60,1.0,209.10729897849149,102.29915610324183,8,12,0.3344370860927152,69
61,1.0,246.6801676185625,103.2831741822026,9,17,0.3010948905109489,122
62,1.0,264.43841018703483,102.60039515714976,10,18,0.30030959752321984,139
63,1.0,282.32072504100967,88.70576652448763,9,14,0.3557692307692308,95
64,1.0,292.17186796663344,101.388710738821,9,18,0.3053691275167785,140
65,1.0,276.90058546564404,101.59205699357766,8,14,0.3271276595744681,98
66,1.0,233.80613691950555,92.26608895296762,7,6,0.35185185185185186,23
67,1.0,89.95251505475056,47.6291203188203,3,15,0.35714285714285715,89
68,1.0,157.71890501579097,48.71209123625394,5,9,0.46153846153846156,43
69,1.0,203.14960909747455,64.66055985718543,9,10,0.2977941176470588,41
70,1.0,154.3730500176546,90.53598738753067,12,6,0.32916666666666666,20
71,1.0,123.03709804455167,99.25161464333115,13,6,0.2851851851851852,18
